id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24875937,Açores e Velosa,Beiras e Serra da Estrela,310,2025-01-27T09:15:00Z,24875937,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-27T09:15:00Z,Celorico Da Beira,Guarda,Centro,-7.293622,40.654959
24878043,Salto,Alto Tâmega e Barroso,309,2025-01-27T14:30:00Z,24878043,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-27T14:30:00Z,Montalegre,Vila Real,Norte,-7.930242,41.659104
24878060,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-27T14:20:00Z,24878060,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T14:20:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24878460,Candoso (São Martinho),Ave,309,2025-01-27T16:00:00Z,24878460,Em curso,3311,Queda de elementos de estruturas edificados,0,3,0,5,2025-01-27T16:00:00Z,Guimarães,Braga,Norte,-8.332216,41.42214
24878462,"Mealhada, Ventosa do Bairro e Antes",Região de Coimbra,310,2025-01-27T16:01:00Z,24878462,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-27T16:01:00Z,Mealhada,Aveiro,Centro,-8.458111,40.375676
24878476,Grijó e Sermonde,Area M. Porto,309,2025-01-27T16:00:00Z,24878476,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-27T16:00:00Z,Vila Nova De Gaia,Porto,Norte,-8.579955,41.030201
24878495,Tramagal,Médio Tejo,311,2025-01-27T16:12:00Z,24878495,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T16:12:00Z,Abrantes,Santarém,Centro,-8.249298,39.461042
24878559,Urrô,Area M. Porto,309,2025-01-27T16:16:00Z,24878559,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T16:16:00Z,Arouca,Aveiro,Norte,-8.292055,40.898489
24878779,Algueirão-Mem Martins,Grande Lisboa,311,2025-01-27T16:40:00Z,24878779,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-27T16:40:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.330827,38.796332
24878977,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-01-27T17:32:00Z,24878977,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-27T17:32:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.172667,38.570122
