id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24852597,São Brás de Alportel,Algarve,313,2025-01-22T08:04:00Z,24852597,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T08:04:00Z,São Brás De Alportel,Faro,Algarve,-7.90377,37.15284
24853617,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-22T10:28:00Z,24853617,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-22T10:28:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24853902,"Freixianda, Ribeira do Fárrio e Formigais",Médio Tejo,311,2025-01-22T11:54:00Z,24853902,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T11:54:00Z,Ourém,Santarém,Centro,-8.481177,39.769072
24854033,Fátima,Médio Tejo,311,2025-01-22T12:16:00Z,24854033,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,2,0,6,2025-01-22T12:16:00Z,Ourém,Santarém,Centro,-8.621916,39.574455
24854169,Luz de Tavira e Santo Estêvão,Algarve,313,2025-01-22T12:31:00Z,24854169,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T12:31:00Z,Tavira,Faro,Algarve,-7.714632,37.093757
24853129,Soutelo de Aguiar,Alto Tâmega e Barroso,309,2025-01-22T09:41:00Z,24853129,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T09:41:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.665087,41.468356
24853204,São Brás de Alportel,Algarve,313,2025-01-22T09:55:00Z,24853204,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T09:55:00Z,São Brás De Alportel,Faro,Algarve,-7.861824,37.138335
24853352,Santa Bárbara de Nexe,Algarve,313,2025-01-22T09:30:00Z,24853352,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T09:30:00Z,Faro,Faro,Algarve,-7.921522,37.121336
24853556,Figueiró Dos Vinhos e Bairradas,Região de Leiria,310,2025-01-22T08:04:00Z,24853556,Em despacho,3313,Deslizamento de terras,0,1,0,4,2025-01-22T08:04:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.293324,39.906816
24854170,Seiça,Médio Tejo,311,2025-01-22T12:41:00Z,24854170,Em despacho,3313,Deslizamento de terras,0,5,0,8,2025-01-22T12:41:00Z,Ourém,Santarém,Centro,-8.542209,39.675639
24854203,Alcanede,Lezíria do Tejo,311,2025-01-22T12:41:00Z,24854203,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-22T12:41:00Z,Santarém,Santarém,Alentejo,-8.820545,39.417631
24854251,Tortosendo,Beiras e Serra da Estrela,310,2025-01-22T12:40:00Z,24854251,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T12:40:00Z,Covilhã,Castelo Branco,Centro,-7.516167,40.239413
24854253,Mouriscas,Médio Tejo,311,2025-01-22T12:56:00Z,24854253,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T12:56:00Z,Abrantes,Santarém,Centro,-8.1005490000000009,39.502529
24853931,Carapeços,Cávado,309,2025-01-22T11:55:00Z,24853931,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T11:55:00Z,Barcelos,Braga,Norte,-8.625898,41.583204
24854074,Nelas,Viseu Dão Lafões,310,2025-01-22T12:22:00Z,24854074,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T12:22:00Z,Nelas,Viseu,Centro,-7.848666,40.536085
24854106,"Mação, Penhascoso e Aboboreira",Médio Tejo,311,2025-01-22T12:29:00Z,24854106,Em resolução,3309,Desabamento de estruturas edificadas,0,2,0,7,2025-01-22T12:29:00Z,Mação,Santarém,Centro,-8.02605,39.50887
