id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24850991,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:32:00Z,24850991,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T19:32:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.53693,40.93173
24852411,Fronteira,Alto Alentejo,312,2025-01-22T06:12:00Z,24852411,Em curso,3301,Queda de árvore,0,2,0,6,2025-01-22T06:12:00Z,Fronteira,Portalegre,Alentejo,-7.64399,39.041888
24852602,Caranguejeira,Região de Leiria,310,2025-01-22T08:03:00Z,24852602,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-22T08:03:00Z,Leiria,Leiria,Centro,-8.711905,39.758676
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24852597,São Brás de Alportel,Algarve,313,2025-01-22T08:04:00Z,24852597,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T08:04:00Z,São Brás De Alportel,Faro,Algarve,-7.90377,37.15284
24852616,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-01-22T08:03:00Z,24852616,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-22T08:03:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.092719,38.597829
24852648,Bonfim,Area M. Porto,309,2025-01-22T08:09:00Z,24852648,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-01-22T08:09:00Z,Porto,Porto,Norte,-8.596119,41.151713
24852682,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-01-22T08:22:00Z,24852682,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T08:22:00Z,Coruche,Santarém,Alentejo,-8.531156,38.965014
24852551,Alvorge,Região de Leiria,310,2025-01-22T07:38:00Z,24852551,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T07:38:00Z,Ansião,Leiria,Centro,-8.437457,39.972271
24852694,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-01-22T08:26:00Z,24852694,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T08:26:00Z,Ourém,Santarém,Centro,-8.60697,39.64998
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.598678,38.397168
24852504,Freixial e Juncal do Campo,Beira Baixa,310,2025-01-22T07:29:00Z,24852504,Em resolução,3313,Deslizamento de terras,0,3,0,6,2025-01-22T07:29:00Z,Castelo Branco,Castelo Branco,Centro,-7.609553,39.919993
24852523,São Brás de Alportel,Algarve,313,2025-01-22T07:34:00Z,24852523,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T07:34:00Z,São Brás De Alportel,Faro,Algarve,-7.89716,37.17049
24852640,Cabril,Região de Coimbra,310,2025-01-22T08:10:00Z,24852640,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-22T08:10:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.870566,40.06154
24852655,Loulé (São Clemente),Algarve,313,2025-01-22T08:16:00Z,24852655,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T08:16:00Z,Loulé,Faro,Algarve,-8.018267,37.137687
