id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25065031,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-10T09:27:00Z,25065031,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-10T09:27:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.023955,38.513697
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em curso,1101,Cheia,0,2,0,3,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.432801,38.398147
25062800,Melides,Alentejo Litoral,312,2025-03-09T16:35:00Z,25062800,Em resolução,1101,Cheia,0,4,0,6,2025-03-09T16:35:00Z,Grândola,Setúbal,Alentejo,-8.76281,38.13827
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,1,0,1,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25064904,Peniche,Oeste,311,2025-03-10T09:07:00Z,25064904,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-03-10T09:07:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
25064922,Arruda Dos Vinhos,Oeste,311,2025-03-10T09:03:00Z,25064922,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-10T09:03:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.098654,39.001645
25060596,Santo André,Alentejo Litoral,312,2025-03-09T07:42:00Z,25060596,Em curso,1101,Cheia,0,2,0,3,2025-03-09T07:42:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.766964,38.100976
25064692,Pataias e Martingança,Oeste,311,2025-03-10T08:15:00Z,25064692,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-10T08:15:00Z,Alcobaça,Leiria,Centro,-8.939532,39.66545
25064774,Aljezur,Algarve,313,2025-03-10T08:41:00Z,25064774,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-10T08:41:00Z,Aljezur,Faro,Algarve,-8.803144,37.313343
25064801,Mira,Região de Coimbra,310,2025-03-10T08:34:00Z,25064801,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-10T08:34:00Z,Mira,Coimbra,Centro,-8.734102,40.4268
25064890,Alcochete,Península de Setúbal,311,2025-03-10T09:08:00Z,25064890,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-03-10T09:08:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.94653,38.75031
25063971,Salir,Algarve,313,2025-03-09T23:45:00Z,25063971,Em resolução,3313,Deslizamento de terras,0,1,0,1,2025-03-09T23:45:00Z,Loulé,Faro,Algarve,-8.017068,37.269388
25064916,Santo Antão e São Julião do Tojal,Grande Lisboa,311,2025-03-10T08:56:00Z,25064916,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-10T08:56:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.137133,38.85709
25065066,Aljezur,Algarve,313,2025-03-10T09:21:00Z,25065066,Em despacho,3313,Deslizamento de terras,0,1,0,3,2025-03-10T09:21:00Z,Aljezur,Faro,Algarve,-8.803144,37.313343
