id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24886021,Lamas e Cercal,Oeste,311,2025-01-29T09:39:00Z,24886021,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-01-29T09:39:00Z,Cadaval,Lisboa,Centro,-8.99533,39.21899
24886140,Castanheira de Pêra e Coentral,Região de Leiria,310,2025-01-29T09:54:00Z,24886140,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T09:54:00Z,Castanheira De Pêra,Leiria,Centro,-8.196364,40.017687
24886258,Barcarena,Grande Lisboa,311,2025-01-29T10:13:00Z,24886258,Em curso,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-01-29T10:13:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.277392,38.733987
24886275,Canidelo,Area M. Porto,309,2025-01-29T10:00:00Z,24886275,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-29T10:00:00Z,Vila Nova De Gaia,Porto,Norte,-8.647622,41.133197
24886373,Arganil,Região de Coimbra,310,2025-01-29T10:27:00Z,24886373,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-29T10:27:00Z,Arganil,Coimbra,Centro,-8.069689,40.205912
24886506,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-01-29T10:45:00Z,24886506,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-01-29T10:45:00Z,Vila Real,Vila Real,Norte,-7.744039,41.314067
24886509,Louredo e Fornelos,Douro,309,2025-01-29T10:54:00Z,24886509,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T10:54:00Z,Santa Marta De Penaguião,Vila Real,Norte,-7.812212,41.247361
24886523,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T10:48:00Z,24886523,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-01-29T10:48:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.179861,38.512406
24886624,"Póvoa de Varzim, Beiriz e Argivai",Area M. Porto,309,2025-01-29T11:06:00Z,24886624,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T11:06:00Z,Póvoa De Varzim,Porto,Norte,-8.741711,41.385553
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24885816,Paranhos,Area M. Porto,309,2025-01-29T08:54:00Z,24885816,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-29T08:54:00Z,Porto,Porto,Norte,-8.607437,41.17569
24886059,Santo André,Alentejo Litoral,312,2025-01-29T09:39:00Z,24886059,Em curso,3301,Queda de árvore,0,2,0,5,2025-01-29T09:39:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.751748,38.054211
24886261,Rio Tinto,Area M. Porto,309,2025-01-29T10:17:00Z,24886261,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-01-29T10:17:00Z,Gondomar,Porto,Norte,-8.55251,41.17102
