attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47947632,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,200/02:32,288152,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787574720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47947633,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,194/01:32,279452,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787574720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47947674,20261202474,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 07:02,1787551320000,2026-08-24,07:02,2026,0/05:30,330,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Ave,Cabeceiras de Basto,Cavez,Cavez,"N206 242, 4860-165 Cabeceiras de Basto, Portugal",4,0,4,2,0,2,41.49651,-7.909083,41.496510°N 7.909083°W,"41°29,7900'N 7°54,5460'W ","41° 29' 47,40'' N 7° 54' 32,76'' W ",1787574720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27724518,-7.909083,41.49651,20261202474,Cavez,Norte,2026-08-24T06:02:00Z,2026-08-24,Despacho De 1º Alerta,3321,0,2,4,Despacho De 1º Alerta,Cabeceiras De Basto,Braga,Norte,-7.909083,41.49651,Dano ou Queda de redes de fornecimento eléctrico
47947675,20261202510,8,Em Conclusão,Em Conclusão,24/08/2026 07:00,1787551200000,2026-08-24,07:00,2026,0/05:32,332,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Douro,Lamego,Lalim,LALIM,Carvalhal,2,0,2,1,0,1,41.040278,-7.817973,41.040278°N 7.817973°W,"41°2,4180'N 7°49,0800'W ","41° 2' 25,08'' N 7° 49' 4,80'' W ",1787574720000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27724554,-7.817973,41.040278,20261202510,LALIM,Norte,2026-08-24T06:00:00Z,2026-08-24,Em resolução/conclusão,3321,0,1,2,Resolução/Conclusão,Lamego,Viseu,Norte,-7.817973,41.040278,Dano ou Queda de redes de fornecimento eléctrico
47947687,20261203546,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:33,1787563980000,2026-08-24,10:33,2026,0/01:59,119,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Porto,Campanhã,Campanhã,A20 (S-N),1,0,1,1,0,1,41.15919,-8.582208,41.159190°N 8.582208°W,"41°9,5520'N 8°34,9320'W ","41° 9' 33,12'' N 8° 34' 55,92'' W ",1787574720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725590,-8.582208,41.15919,20261203546,Campanhã,Norte,2026-08-24T09:33:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,1,Despacho De 1º Alerta,Porto,Porto,Norte,-8.582208,41.15919,Inundação de estruturas ou superfícies por precipitação intensa
47947688,20261203580,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:35,1787564100000,2026-08-24,10:35,2026,0/01:57,117,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Coimbra,Figueira da Foz,Tavarede,TAVAREDE,Rua Agostinho Saboga,2,0,2,1,0,1,40.165854,-8.853871,40.165854°N 8.853871°W,"40°9,9540'N 8°51,2340'W ","40° 9' 57,24'' N 8° 51' 14,04'' W ",1787574720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725624,-8.853871,40.165854,20261203580,TAVAREDE,Centro,2026-08-24T09:35:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,2,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.853871,40.165854,Inundação de estruturas ou superfícies por precipitação intensa
47947690,20261203692,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:51,1787565060000,2026-08-24,10:51,2026,0/01:41,101,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Anadia,"Tamengos, Aguim e Óis do Bairro",OIS DO BAIRRO,Rua do Centro Cultural nº21,3,0,3,1,0,1,40.43054,-8.481946,40.430540°N 8.481946°W,"40°25,8300'N 8°28,9140'W ","40° 25' 49,80'' N 8° 28' 54,84'' W ",1787574720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725736,-8.481946,40.43054,20261203692,OIS DO BAIRRO,Centro,2026-08-24T09:51:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Anadia,Aveiro,Centro,-8.481946,40.43054,Inundação de estruturas ou superfícies por precipitação intensa
47947691,20261203706,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:46,1787564760000,2026-08-24,10:46,2026,0/01:46,106,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Matosinhos,São Mamede de Infesta, --- ,Rua Nova Fonte dos Alhos,3,0,3,1,0,1,41.191725,-8.612397,41.191725°N 8.612397°W,"41°11,5020'N 8°36,7440'W ","41° 11' 30,12'' N 8° 36' 44,64'' W ",1787574720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725750,-8.612397,41.191725,20261203706, --- ,Norte,2026-08-24T09:46:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Matosinhos,Porto,Norte,-8.612397,41.191725,Inundação de estruturas ou superfícies por precipitação intensa
47947692,20261203715,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:54,1787565240000,2026-08-24,10:54,2026,0/01:38,98,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Santo Tirso,Carreira e Refojos de Riba de Ave, --- ,N105,3,0,3,1,0,1,41.296516,-8.453274,41.296516°N 8.453274°W,"41°17,7900'N 8°27,1980'W ","41° 17' 47,40'' N 8° 27' 11,88'' W ",1787574720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725759,-8.453274,41.296516,20261203715, --- ,Norte,2026-08-24T09:54:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Santo Tirso,Porto,Norte,-8.453274,41.296516,Inundação de estruturas ou superfícies por precipitação intensa
47947695,20261203769,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 11:01,1787565660000,2026-08-24,11:01,2026,0/01:31,91,---,3301,3301 - Queda de Árvore,Centro,Região de Coimbra,Miranda do Corvo,Miranda do Corvo,MIRANDA DO CORVO,Zona Idustrial de Miranda do Corvo,2,0,2,1,0,1,40.09407,-8.339499,40.094070°N 8.339499°W,"40°5,6460'N 8°20,3700'W ","40° 5' 38,76'' N 8° 20' 22,20'' W ",1787574720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725813,-8.339499,40.09407,20261203769,MIRANDA DO CORVO,Centro,2026-08-24T10:01:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Miranda Do Corvo,Coimbra,Centro,-8.339499,40.09407,Queda de Árvore
