attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42719046,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,93/07:46,134386,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1778348760000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
42719047,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,87/06:46,125686,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1778348760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
42719076,20260650515,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/05/2026 12:34,1778326440000,2026-05-09,12:34,2026,0/05:12,312,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,5,Alentejo,19,Alentejo Litoral,30,Odemira,021121,São Teotónio,São Teotónio,"LatLong(37.52451634,-8.70040025) - N120, 7630 Odemira, Portugal",2,0,2,1,0,0,1,37.52452,-8.7004,37.524520°N 8.700400°W,"37°31,4700'N 8°42,0240'W ","37° 31' 28,20'' N 8° 42' 1,44'' W ",1778348760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27172535,-8.7004,37.52452,20260650515,São Teotónio,Alentejo,30,2026-05-09T11:34:00Z,2026-05-09,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Odemira,Beja,Alentejo,-8.7004,37.52452,Queda de Árvore
42719079,20260651150,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/05/2026 14:40,1778334000000,2026-05-09,14:40,2026,0/03:06,186,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,2,Norte,5,Area M. Porto,190,Porto,131211,Ramalde, --- ,Particular de Francos ,5,0,5,1,0,0,1,41.17139,-8.642922,41.171390°N 8.642922°W,"41°10,2840'N 8°38,5740'W ","41° 10' 17,04'' N 8° 38' 34,44'' W ",1778348760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27173170,-8.642922,41.17139,20260651150, --- ,Norte,190,2026-05-09T13:40:00Z,2026-05-09,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.642922,41.17139,Inundação de estruturas ou superfícies por precipitação intensa
42719089,20260651545,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/05/2026 16:35,1778340900000,2026-05-09,16:35,2026,0/01:11,71,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,4,Lisboa e Vale do Tejo,17,Médio Tejo,198,Alcanena,140206,Minde,MINDE, --- ,4,0,4,1,0,0,1,39.511095,-8.691237,39.511095°N 8.691237°W,"39°30,6660'N 8°41,4720'W ","39° 30' 39,96'' N 8° 41' 28,32'' W ",1778348760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27173565,-8.691237,39.511095,20260651545,MINDE,Lisboa e Vale do Tejo,198,2026-05-09T15:35:00Z,2026-05-09,Despacho De 1º Alerta,3315,0,1,4,Despacho De 1º Alerta,Alcanena,Santarém,Centro,-8.691237,39.511095,Inundação de estruturas ou superfícies por precipitação intensa
42719094,20260651630,8,Em Conclusão,Em Conclusão,1,Reduzida,09/05/2026 16:52,1778341920000,2026-05-09,16:52,2026,0/00:54,54,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,201,Benavente,140501,Benavente,Benavente,"Avenida Engenheiro António Calheiros Lopes, 2130 Benavente, Portugal",6,0,6,2,0,0,2,38.979087,-8.80542,38.979087°N 8.805420°W,"38°58,7460'N 8°48,3240'W ","38° 58' 44,76'' N 8° 48' 19,44'' W ",1778348760000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27173650,-8.80542,38.979087,20260651630,Benavente,Lisboa e Vale do Tejo,201,2026-05-09T15:52:00Z,2026-05-09,Em resolução/conclusão,3301,0,2,6,Resolução/Conclusão,Benavente,Santarém,Alentejo,-8.80542,38.979087,Queda de Árvore
42719103,20260651717,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/05/2026 17:05,1778342700000,2026-05-09,17:05,2026,0/00:41,41,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182327,São João de Lourosa,SÃO JOÃO DE LOUROSA,Rua do Soito ,4,0,4,2,0,0,2,40.615482,-7.919233,40.615482°N 7.919233°W,"40°36,9300'N 7°55,1520'W ","40° 36' 55,80'' N 7° 55' 9,12'' W ",1778348760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27173737,-7.919233,40.615482,20260651717,SÃO JOÃO DE LOUROSA,Centro,277,2026-05-09T16:05:00Z,2026-05-09,Despacho De 1º Alerta,3301,0,2,4,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.919233,40.615482,Queda de Árvore
42719109,20260651781,8,Em Conclusão,Em Conclusão,1,Reduzida,09/05/2026 17:20,1778343600000,2026-05-09,17:20,2026,0/00:26,26,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,212,Santarém,141629,"Achete, Azoia de Baixo e Póvoa de Santarém",Nabais,N3,5,0,5,3,0,0,3,39.354347,-8.664685,39.354347°N 8.664685°W,"39°21,2580'N 8°39,8820'W ","39° 21' 15,48'' N 8° 39' 52,92'' W ",1778348760000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27173801,-8.664685,39.354347,20260651781,Nabais,Lisboa e Vale do Tejo,212,2026-05-09T16:20:00Z,2026-05-09,Em resolução/conclusão,3313,0,3,5,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.664685,39.354347,Movimento de massa
42719111,20260651810,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/05/2026 17:30,1778344200000,2026-05-09,17:30,2026,0/00:16,16,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,2,Norte,3,Cávado,39,Esposende,030615,Vila Chã, --- ,Rua da Feiteira,3,0,3,1,0,0,1,41.571811,-8.754623,41.571811°N 8.754623°W,"41°34,3080'N 8°45,2760'W ","41° 34' 18,48'' N 8° 45' 16,56'' W ",1778348760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27173830,-8.754623,41.571811,20260651810, --- ,Norte,39,2026-05-09T16:30:00Z,2026-05-09,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Esposende,Braga,Norte,-8.754623,41.571811,Queda de Árvore
42719113,20260651820,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/05/2026 17:35,1778344500000,2026-05-09,17:35,2026,0/00:11,11,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151209,Azeitão (São Lourenço e São Simão),Brejos de Azeitão,"Rua da Vacaria, 6",4,0,4,1,0,0,1,38.541479,-9.04265,38.541479°N 9.042650°W,"38°32,4900'N 9°2,5620'W ","38° 32' 29,40'' N 9° 2' 33,72'' W ",1778348760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27173840,-9.04265,38.541479,20260651820,Brejos de Azeitão,Lisboa e Vale do Tejo,229,2026-05-09T16:35:00Z,2026-05-09,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.04265,38.541479,Queda de Árvore
