attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41978748,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,66/01:14,95114,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775992440000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41978749,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,60/00:14,86414,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775992440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41978762,20260522246,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 09:41,1775983260000,2026-04-12,09:41,2026,0/01:33,93,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111105,Colares,Capuchos,estrada dos Capuchos,2,0,2,1,0,0,1,38.780106,-9.432326,38.780106°N 9.432326°W,"38°46,8060'N 9°25,9380'W ","38° 46' 48,36'' N 9° 25' 56,28'' W ",1775992440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27044264,-9.432326,38.780106,20260522246,Capuchos,Lisboa e Vale do Tejo,158,2026-04-12T08:41:00Z,2026-04-12,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106,Queda de Árvore
41978765,20260522313,7,Em Resolução,Em Resolução,1,Reduzida,12/04/2026 09:54,1775984040000,2026-04-12,09:54,2026,0/01:20,80,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,5,Alentejo,19,Alentejo Litoral,30,Odemira,021121,São Teotónio,Zambujeira do Mar,Alteirinhos,2,0,2,1,0,0,1,37.646752,-8.783685,37.646752°N 8.783685°W,"37°38,8080'N 8°47,0220'W ","37° 38' 48,48'' N 8° 47' 1,32'' W ",1775992440000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27044331,-8.783685,37.646752,20260522313,Zambujeira do Mar,Alentejo,30,2026-04-12T08:54:00Z,2026-04-12,Em resolução/conclusão,3301,0,1,2,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.783685,37.646752,Queda de Árvore
41978766,20260522321,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 10:11,1775985060000,2026-04-12,10:11,2026,0/01:03,63,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,208,Golegã,141202,Golegã,Golegã,"Estrada do Concelho, 2150 Golegã, Portugal",2,0,2,1,0,0,1,39.39509,-8.50286,39.395090°N 8.502860°W,"39°23,7060'N 8°30,1740'W ","39° 23' 42,36'' N 8° 30' 10,44'' W ",1775992440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27044339,-8.50286,39.39509,20260522321,Golegã,Lisboa e Vale do Tejo,208,2026-04-12T09:11:00Z,2026-04-12,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Golegã,Santarém,Alentejo,-8.50286,39.39509,Queda de Árvore
41978768,20260522401,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 10:25,1775985900000,2026-04-12,10:25,2026,0/00:49,49,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,6,Algarve,23,Algarve,109,Loulé,080808,Loulé (São Clemente),LOULÉ,Av. José da Costa Mealha,3,0,3,2,0,0,1,37.137687,-8.018267,37.137687°N 8.018267°W,"37°8,2620'N 8°1,0980'W ","37° 8' 15,72'' N 8° 1' 5,88'' W ",1775992440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27044419,-8.018267,37.137687,20260522401,LOULÉ,Algarve,109,2026-04-12T09:25:00Z,2026-04-12,Despacho De 1º Alerta,3301,0,2,3,Despacho De 1º Alerta,Loulé,Faro,Algarve,-8.018267,37.137687,Queda de Árvore
41978770,20260522437,6,Em Curso,Em Curso,1,Reduzida,12/04/2026 10:30,1775986200000,2026-04-12,10:30,2026,0/00:44,44,---,3329,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",29,Queda de estruturas temporárias ou móveis,3329 - Queda de estruturas temporárias ou móveis,6,Algarve,23,Algarve,114,Silves,081305,São Bartolomeu de Messines,SÃO BARTOLOMEU DE MESSINES,Rua Heróis de Mucaba Nº34,3,0,3,1,0,0,1,37.25838,-8.287502,37.258380°N 8.287502°W,"37°15,5040'N 8°17,2500'W ","37° 15' 30,24'' N 8° 17' 15,00'' W ",1775992440000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27044455,-8.287502,37.25838,20260522437,SÃO BARTOLOMEU DE MESSINES,Algarve,114,2026-04-12T09:30:00Z,2026-04-12,Em Curso,3329,0,1,3,Curso,Silves,Faro,Algarve,-8.287502,37.25838,Queda de estruturas temporárias ou móveis
41978773,20260522468,6,Em Curso,Em Curso,1,Reduzida,12/04/2026 10:40,1775986800000,2026-04-12,10:40,2026,0/00:34,34,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,6,Algarve,23,Algarve,117,Vila Real de Santo António,081601,Vila Nova de Cacela,Manta Rota,Manta Rota,5,0,5,1,0,0,1,37.167748,-7.529578,37.167748°N 7.529578°W,"37°10,0620'N 7°31,7760'W ","37° 10' 3,72'' N 7° 31' 46,56'' W ",1775992440000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27044486,-7.529578,37.167748,20260522468,Manta Rota,Algarve,117,2026-04-12T09:40:00Z,2026-04-12,Em Curso,3301,0,1,5,Curso,Vila Real De Santo António,Faro,Algarve,-7.529578,37.167748,Queda de Árvore
41978777,20260522491,7,Em Resolução,Em Resolução,1,Reduzida,12/04/2026 10:47,1775987220000,2026-04-12,10:47,2026,0/00:27,27,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,5,Alentejo,21,Alentejo Central,92,Évora,070522,Bacelo e Senhora da Saúde,Èvora,Rua Rui de Mascarenhas,4,0,4,2,0,0,2,38.589945,-7.909927,38.589945°N 7.909927°W,"38°35,3940'N 7°54,5940'W ","38° 35' 23,64'' N 7° 54' 35,64'' W ",1775992440000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27044509,-7.909927,38.589945,20260522491,Èvora,Alentejo,92,2026-04-12T09:47:00Z,2026-04-12,Em resolução/conclusão,3301,0,2,4,Resolução/Conclusão,Évora,Évora,Alentejo,-7.909927,38.589945,Queda de Árvore
41978781,20260522527,6,Em Curso,Em Curso,1,Reduzida,12/04/2026 11:03,1775988180000,2026-04-12,11:03,2026,0/00:11,11,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,208,Golegã,141203,Pombalinho,POMBALINHO,EN365,6,0,6,2,0,0,2,39.339172,-8.573813,39.339172°N 8.573813°W,"39°20,3520'N 8°34,4280'W ","39° 20' 21,12'' N 8° 34' 25,68'' W ",1775992440000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27044545,-8.573813,39.339172,20260522527,POMBALINHO,Lisboa e Vale do Tejo,208,2026-04-12T10:03:00Z,2026-04-12,Em Curso,3301,0,2,6,Curso,Golegã,Santarém,Alentejo,-8.573813,39.339172,Queda de Árvore
