id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24878984,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-27T17:32:00Z,24878984,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T17:32:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24880102,Covilhã e Canhoso,Beiras e Serra da Estrela,310,2025-01-27T22:21:00Z,24880102,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,2,2025-01-27T22:21:00Z,Covilhã,Castelo Branco,Centro,-7.519359,40.276354
24880111,Aguada de Cima,Região de Aveiro,310,2025-01-27T22:22:00Z,24880111,Em conclusão,3301,Queda de árvore,0,2,0,7,2025-01-27T22:22:00Z,Águeda,Aveiro,Centro,-8.417482,40.513566
24880120,Orgens,Viseu Dão Lafões,310,2025-01-27T22:21:00Z,24880120,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T22:21:00Z,Viseu,Viseu,Centro,-7.934447,40.665938
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24879891,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-01-27T21:12:00Z,24879891,Em conclusão,3301,Queda de árvore,0,3,0,6,2025-01-27T21:12:00Z,Ovar,Aveiro,Centro,-8.632482,40.864029
24880105,Mira de Aire,Região de Leiria,310,2025-01-27T22:22:00Z,24880105,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-27T22:22:00Z,Porto De Mós,Leiria,Centro,-8.717539,39.545879
24880172,Santa Comba Dão e Couto do Mosteiro,Viseu Dão Lafões,310,2025-01-27T22:40:00Z,24880172,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T22:40:00Z,Santa Comba Dão,Viseu,Centro,-8.143727,40.437373
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
