id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24873097,Ruivães e Campos,Ave,309,2025-01-26T16:09:00Z,24873097,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T16:09:00Z,Vieira Do Minho,Braga,Norte,-8.032822,41.664634
24873595,Sequeiros e Gradiz,Viseu Dão Lafões,310,2025-01-26T17:58:00Z,24873595,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-26T17:58:00Z,Aguiar Da Beira,Guarda,Centro,-7.498667,40.852572
24873598,Rebordosa,Area M. Porto,309,2025-01-26T18:01:00Z,24873598,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-01-26T18:01:00Z,Paredes,Porto,Norte,-8.40324,41.22908
24873631,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-01-26T18:01:00Z,24873631,Em curso,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-01-26T18:01:00Z,Mangualde,Viseu,Centro,-7.764584,40.587178
24873646,São Romão de Neiva,Alto Minho,309,2025-01-26T18:14:00Z,24873646,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-26T18:14:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.774882,41.62943
24873647,São Bernardo,Região de Aveiro,310,2025-01-26T18:09:00Z,24873647,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-26T18:09:00Z,Aveiro,Aveiro,Centro,-8.625929,40.620025
24873648,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-01-26T18:09:00Z,24873648,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-26T18:09:00Z,Gondomar,Porto,Norte,-8.527028,41.202528
24873665,Carrazedo de Montenegro e Curros,Alto Tâmega e Barroso,309,2025-01-26T18:13:00Z,24873665,Em resolução,3301,Queda de árvore,0,1,0,4,2025-01-26T18:13:00Z,Valpaços,Vila Real,Norte,-7.46139,41.50949
24873681,Luso,Região de Coimbra,310,2025-01-26T18:15:00Z,24873681,Em curso,3301,Queda de árvore,0,2,0,5,2025-01-26T18:15:00Z,Mealhada,Aveiro,Centro,-8.376887,40.38218
24873746,Morgade,Alto Tâmega e Barroso,309,2025-01-26T18:05:00Z,24873746,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T18:05:00Z,Montalegre,Vila Real,Norte,-7.747187,41.754073
