id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25107840,Santo António Dos Olivais,Região de Coimbra,310,2025-03-19T09:27:00Z,25107840,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T09:27:00Z,Coimbra,Coimbra,Centro,-8.408011,40.217307
25108372,São Salvador e Santa Maria,Alentejo Litoral,312,2025-03-19T10:40:00Z,25108372,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-03-19T10:40:00Z,Odemira,Beja,Alentejo,-8.650536,37.594321
25108492,Cascais e Estoril,Grande Lisboa,311,2025-03-19T11:12:00Z,25108492,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-19T11:12:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.398759,38.70391
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25108403,Miragaia e Marteleira,Oeste,311,2025-03-19T10:35:00Z,25108403,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,5,2025-03-19T10:35:00Z,Lourinhã,Lisboa,Centro,-9.273663,39.219518
25108687,Tebosa,Cávado,309,2025-03-19T11:15:00Z,25108687,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-19T11:15:00Z,Braga,Braga,Norte,-8.48354,41.483046
25108789,"Aldoar, Foz do Douro e Nevogilde",Area M. Porto,309,2025-03-19T12:04:00Z,25108789,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-19T12:04:00Z,Porto,Porto,Norte,-8.676494,41.168181
25108828,Castelo Branco,Beira Baixa,310,2025-03-19T12:16:00Z,25108828,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-03-19T12:16:00Z,Castelo Branco,Castelo Branco,Centro,-7.490756,39.816895
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,2,0,3,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25107663,São Teotónio,Alentejo Litoral,312,2025-03-19T08:56:00Z,25107663,Em conclusão,3301,Queda de árvore,0,3,0,7,2025-03-19T08:56:00Z,Odemira,Beja,Alentejo,-8.714387,37.581017
25107996,Arega,Região de Leiria,310,2025-03-19T09:30:00Z,25107996,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-19T09:30:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.329272,39.800486
25108199,Couço,Lezíria do Tejo,311,2025-03-19T10:28:00Z,25108199,Em despacho,3301,Queda de árvore,0,1,0,1,2025-03-19T10:28:00Z,Coruche,Santarém,Alentejo,-8.284298,38.990819
25108232,São Domingos de Rana,Grande Lisboa,311,2025-03-19T10:24:00Z,25108232,Em resolução,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-03-19T10:24:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340115,38.702729
