id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24885766,Sobreposta,Cávado,309,2025-01-29T08:49:00Z,24885766,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-29T08:49:00Z,Braga,Braga,Norte,-8.333929,41.551742
24885816,Paranhos,Area M. Porto,309,2025-01-29T08:54:00Z,24885816,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-29T08:54:00Z,Porto,Porto,Norte,-8.607437,41.17569
24885895,Travanca,Tâmega e Sousa,309,2025-01-29T09:10:00Z,24885895,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-29T09:10:00Z,Cinfães,Viseu,Norte,-8.225891,41.037966
24885925,Alfena,Area M. Porto,309,2025-01-29T09:15:00Z,24885925,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T09:15:00Z,Valongo,Porto,Norte,-8.523192,41.237236
24885977,Mira,Região de Coimbra,310,2025-01-29T09:15:00Z,24885977,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T09:15:00Z,Mira,Coimbra,Centro,-8.734062,40.422297
24886002,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-01-29T09:35:00Z,24886002,Em resolução,3301,Queda de árvore,0,1,0,3,2025-01-29T09:35:00Z,Crato,Portalegre,Alentejo,-7.63017,39.280042
24886018,Serpins,Região de Coimbra,310,2025-01-29T09:36:00Z,24886018,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-01-29T09:36:00Z,Lousã,Coimbra,Centro,-8.194152,40.160883
24886059,Santo André,Alentejo Litoral,312,2025-01-29T09:39:00Z,24886059,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T09:39:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.751748,38.054211
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24885423,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-01-29T07:20:00Z,24885423,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-01-29T07:20:00Z,Porto,Porto,Norte,-8.61864,41.15619
24885621,"Nogueira, Fraião e Lamaçães",Cávado,309,2025-01-29T08:12:00Z,24885621,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-01-29T08:12:00Z,Braga,Braga,Norte,-8.399912,41.531469
24885722,"Aldoar, Foz do Douro e Nevogilde",Area M. Porto,309,2025-01-29T08:47:00Z,24885722,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-01-29T08:47:00Z,Porto,Porto,Norte,-8.66587,41.16295
24885737,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-01-29T08:29:00Z,24885737,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-29T08:29:00Z,Matosinhos,Porto,Norte,-8.692583,41.193749
24885788,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-01-29T08:47:00Z,24885788,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-29T08:47:00Z,Matosinhos,Porto,Norte,-8.682603,41.186161
24885904,Lourinhã e Atalaia,Oeste,311,2025-01-29T09:23:00Z,24885904,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,3,0,9,2025-01-29T09:23:00Z,Lourinhã,Lisboa,Centro,-9.287148,39.257589
24885615,São Miguel do Mato,Viseu Dão Lafões,310,2025-01-29T08:22:00Z,24885615,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-01-29T08:22:00Z,Vouzela,Viseu,Centro,-8.02828,40.70789
24885665,Campo e Sobrado,Area M. Porto,309,2025-01-29T08:33:00Z,24885665,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T08:33:00Z,Valongo,Porto,Norte,-8.463052,41.18263
24885745,Arcozelo,Cávado,309,2025-01-29T08:45:00Z,24885745,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-29T08:45:00Z,Barcelos,Braga,Norte,-8.608735,41.544418
24885762,Vila Nova de Famalicão e Calendário,Ave,309,2025-01-29T08:48:00Z,24885762,Em despacho,3301,Queda de árvore,0,3,0,6,2025-01-29T08:48:00Z,Vila Nova De Famalicão,Braga,Norte,-8.530915,41.39878
24885831,Azurara,Area M. Porto,309,2025-01-29T08:42:00Z,24885831,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,2,0,4,2025-01-29T08:42:00Z,Vila Do Conde,Porto,Norte,-8.728231,41.354309
