attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47963098,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,200/07:02,288422,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787590920000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47963099,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,194/06:02,279722,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787590920000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47963134,20261202474,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 07:02,1787551320000,2026-08-24,07:02,2026,0/10:00,600,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Ave,Cabeceiras de Basto,Cavez,Cavez,"N206 242, 4860-165 Cabeceiras de Basto, Portugal",4,0,4,2,0,2,41.49651,-7.909083,41.496510°N 7.909083°W,"41°29,7900'N 7°54,5460'W ","41° 29' 47,40'' N 7° 54' 32,76'' W ",1787590920000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27724518,-7.909083,41.49651,20261202474,Cavez,Norte,2026-08-24T06:02:00Z,2026-08-24,Despacho De 1º Alerta,3321,0,2,4,Despacho De 1º Alerta,Cabeceiras De Basto,Braga,Norte,-7.909083,41.49651,Dano ou Queda de redes de fornecimento eléctrico
47963138,20261204060,5,Chegada ao TO,Em Despacho,24/08/2026 11:46,1787568360000,2026-08-24,11:46,2026,0/05:16,316,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Viseu,Viseu,VISEU,Praça de Goa,2,0,2,1,0,1,40.659587,-7.908451,40.659587°N 7.908451°W,"40°39,5760'N 7°54,5100'W ","40° 39' 34,56'' N 7° 54' 30,60'' W ",1787590920000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27726104,-7.908451,40.659587,20261204060,VISEU,Centro,2026-08-24T10:46:00Z,2026-08-24,Chegada Ao to,3301,0,1,2,Chegada Ao to,Viseu,Viseu,Centro,-7.908451,40.659587,Queda de Árvore
47963140,20261204702,7,Em Resolução,Em Resolução,24/08/2026 13:41,1787575260000,2026-08-24,13:41,2026,0/03:21,201,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Valongo,Ermesinde,Ermesinde," Rua das Escolas de Sampaio 42, 4445-425 Valongo, Portugal",6,0,6,2,0,1,41.2324,-8.559497,41.232400°N 8.559497°W,"41°13,9440'N 8°33,5700'W ","41° 13' 56,64'' N 8° 33' 34,20'' W ",1787590920000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27726746,-8.559497,41.2324,20261204702,Ermesinde,Norte,2026-08-24T12:41:00Z,2026-08-24,Em resolução/conclusão,3301,0,2,6,Resolução/Conclusão,Valongo,Porto,Norte,-8.559497,41.2324,Queda de Árvore
47963144,20261204866,5,Chegada ao TO,Em Despacho,24/08/2026 14:14,1787577240000,2026-08-24,14:14,2026,0/02:48,168,---,3313,3313 - Movimento de massa,Norte,Area M. Porto,Valongo,Ermesinde,Ermesinde," Rua Rodrigues de Freitas 2059, 4445-632 Valongo, Portugal",6,0,6,3,0,3,41.22136,-8.55406,41.221360°N 8.554060°W,"41°13,2840'N 8°33,2460'W ","41° 13' 17,04'' N 8° 33' 14,76'' W ",1787590920000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27726910,-8.55406,41.22136,20261204866,Ermesinde,Norte,2026-08-24T13:14:00Z,2026-08-24,Chegada Ao to,3313,0,3,6,Chegada Ao to,Valongo,Porto,Norte,-8.55406,41.22136,Movimento de massa
47963145,20261204882,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 14:16,1787577360000,2026-08-24,14:16,2026,0/02:46,166,---,3311,3311 - Queda de elementos de construção em estruturas edificadas,Norte,Area M. Porto,Porto,Ramalde,Ramalde,"Rua do Pinheiro Manso 431, 4100-413 Porto, Portugal",5,0,5,1,0,1,41.16574,-8.651801,41.165740°N 8.651801°W,"41°9,9420'N 8°39,1080'W ","41° 9' 56,52'' N 8° 39' 6,48'' W ",1787590920000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27726926,-8.651801,41.16574,20261204882,Ramalde,Norte,2026-08-24T13:16:00Z,2026-08-24,Despacho De 1º Alerta,3311,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.651801,41.16574,Queda de elementos de construção em estruturas edificadas
47963147,20261205051,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 14:25,1787577900000,2026-08-24,14:25,2026,0/02:37,157,---,3329,3329 - Queda de estruturas temporárias ou móveis,Norte,Cávado,Braga,Braga (São José de São Lázaro e São João do Souto), --- ,Rua de São João,2,0,2,1,0,1,41.543217,-8.419101,41.543217°N 8.419101°W,"41°32,5920'N 8°25,1460'W ","41° 32' 35,52'' N 8° 25' 8,76'' W ",1787590920000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27727095,-8.419101,41.543217,20261205051, --- ,Norte,2026-08-24T13:25:00Z,2026-08-24,Despacho De 1º Alerta,3329,0,1,2,Despacho De 1º Alerta,Braga,Braga,Norte,-8.419101,41.543217,Queda de estruturas temporárias ou móveis
47963148,20261205078,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 14:44,1787579040000,2026-08-24,14:44,2026,0/02:18,138,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Canha,CANHA,Estrada M533,4,0,4,1,0,1,38.768258,-8.631311,38.768258°N 8.631311°W,"38°46,0980'N 8°37,8780'W ","38° 46' 5,88'' N 8° 37' 52,68'' W ",1787590920000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27727122,-8.631311,38.768258,20261205078,CANHA,Lisboa e Vale do Tejo,2026-08-24T13:44:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.631311,38.768258,Queda de Árvore
47963150,20261205102,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 14:47,1787579220000,2026-08-24,14:47,2026,0/02:15,135,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Oliveira de Frades,Ribeiradio,Ribeiradio,Rua do Serrado de Cima,4,0,4,1,0,1,40.730821,-8.300034,40.730821°N 8.300034°W,"40°43,8480'N 8°18,0000'W ","40° 43' 50,88'' N 8° 18' 0,00'' W ",1787590920000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27727146,-8.300034,40.730821,20261205102,Ribeiradio,Centro,2026-08-24T13:47:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Oliveira De Frades,Viseu,Centro,-8.300034,40.730821,Queda de Árvore
