attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42715305,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,93/05:46,134266,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1778341560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
42715306,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,87/04:46,125566,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1778341560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
42715335,20260650515,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/05/2026 12:34,1778326440000,2026-05-09,12:34,2026,0/03:12,192,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,5,Alentejo,19,Alentejo Litoral,30,Odemira,021121,São Teotónio,São Teotónio,"LatLong(37.52451634,-8.70040025) - N120, 7630 Odemira, Portugal",2,0,2,1,0,0,1,37.52452,-8.7004,37.524520°N 8.700400°W,"37°31,4700'N 8°42,0240'W ","37° 31' 28,20'' N 8° 42' 1,44'' W ",1778341560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27172535,-8.7004,37.52452,20260650515,São Teotónio,Alentejo,30,2026-05-09T11:34:00Z,2026-05-09,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Odemira,Beja,Alentejo,-8.7004,37.52452,Queda de Árvore
42715336,20260650851,8,Em Conclusão,Em Conclusão,1,Reduzida,09/05/2026 13:42,1778330520000,2026-05-09,13:42,2026,0/02:04,124,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,15,Beira Baixa,66,Penamacor,050713,"Aldeia do Bispo, Águas e Aldeia de João Pires",ÁGUAS,EN 233 Aguas ,0,0,0,0,0,0,0,40.117,-7.218212,40.117000°N 7.218212°W,"40°7,0200'N 7°13,0920'W ","40° 7' 1,20'' N 7° 13' 5,52'' W ",1778341560000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27172871,-7.218212,40.117,20260650851,ÁGUAS,Centro,66,2026-05-09T12:42:00Z,2026-05-09,Em resolução/conclusão,3301,0,0,0,Resolução/Conclusão,Penamacor,Castelo Branco,Centro,-7.218212,40.117,Queda de Árvore
42715338,20260650957,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/05/2026 14:08,1778332080000,2026-05-09,14:08,2026,0/01:38,98,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,6,Algarve,23,Algarve,109,Loulé,080805,Quarteira,QUARTEIRA, --- ,6,0,6,2,0,0,1,37.074665,-8.1072,37.074665°N 8.107200°W,"37°4,4820'N 8°6,4320'W ","37° 4' 28,92'' N 8° 6' 25,92'' W ",1778341560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27172977,-8.1072,37.074665,20260650957,QUARTEIRA,Algarve,109,2026-05-09T13:08:00Z,2026-05-09,Despacho De 1º Alerta,3315,0,2,6,Despacho De 1º Alerta,Loulé,Faro,Algarve,-8.1072,37.074665,Inundação de estruturas ou superfícies por precipitação intensa
42715349,20260651150,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/05/2026 14:40,1778334000000,2026-05-09,14:40,2026,0/01:06,66,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,2,Norte,5,Area M. Porto,190,Porto,131211,Ramalde, --- ,Particular de Francos ,5,0,5,1,0,0,1,41.17139,-8.642922,41.171390°N 8.642922°W,"41°10,2840'N 8°38,5740'W ","41° 10' 17,04'' N 8° 38' 34,44'' W ",1778341560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27173170,-8.642922,41.17139,20260651150, --- ,Norte,190,2026-05-09T13:40:00Z,2026-05-09,Despacho De 1º Alerta,3315,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.642922,41.17139,Inundação de estruturas ou superfícies por precipitação intensa
42715351,20260651161,8,Em Conclusão,Em Conclusão,1,Reduzida,09/05/2026 14:35,1778333700000,2026-05-09,14:35,2026,0/01:11,71,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,161,Vila Franca de Xira,111413,Alverca do Ribatejo e Sobralinho,Arcena,Rua Antero de Quental ,2,0,2,1,0,0,1,38.909809,-9.054255,38.909809°N 9.054255°W,"38°54,5880'N 9°3,2580'W ","38° 54' 35,28'' N 9° 3' 15,48'' W ",1778341560000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27173181,-9.054255,38.909809,20260651161,Arcena,Lisboa e Vale do Tejo,161,2026-05-09T13:35:00Z,2026-05-09,Em resolução/conclusão,3301,0,1,2,Resolução/Conclusão,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.054255,38.909809,Queda de Árvore
42715352,20260651182,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/05/2026 15:09,1778335740000,2026-05-09,15:09,2026,0/00:37,37,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,212,Santarém,141616,Póvoa da Isenta,PÓVOA DA ISENTA,Rua 3 Aquedutos,5,0,5,1,0,0,1,39.219894,-8.745658,39.219894°N 8.745658°W,"39°13,1940'N 8°44,7420'W ","39° 13' 11,64'' N 8° 44' 44,52'' W ",1778341560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27173202,-8.745658,39.219894,20260651182,PÓVOA DA ISENTA,Lisboa e Vale do Tejo,212,2026-05-09T14:09:00Z,2026-05-09,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Santarém,Santarém,Alentejo,-8.745658,39.219894,Queda de Árvore
42715354,20260651188,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/05/2026 15:00,1778335200000,2026-05-09,15:00,2026,0/00:46,46,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,2,Norte,2,Alto Minho,239,Viana do Castelo,160904,Anha,Tv Bela Vista,Tv Bela Vista,2,0,2,1,0,0,1,41.663897,-8.804129,41.663897°N 8.804129°W,"41°39,8340'N 8°48,2460'W ","41° 39' 50,04'' N 8° 48' 14,76'' W ",1778341560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27173208,-8.804129,41.663897,20260651188,Tv Bela Vista,Norte,239,2026-05-09T14:00:00Z,2026-05-09,Despacho De 1º Alerta,3315,0,1,2,Despacho De 1º Alerta,Viana Do Castelo,Viana Do Castelo,Norte,-8.804129,41.663897,Inundação de estruturas ou superfícies por precipitação intensa
42715357,20260651216,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/05/2026 15:11,1778335860000,2026-05-09,15:11,2026,0/00:35,35,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,2,Norte,5,Area M. Porto,195,Vila Nova de Gaia,131704,Canidelo, --- ,Av. Professor Orlando Ribeiro,3,0,3,1,0,0,1,41.127681,-8.652723,41.127681°N 8.652723°W,"41°7,6620'N 8°39,1620'W ","41° 7' 39,72'' N 8° 39' 9,72'' W ",1778341560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27173236,-8.652723,41.127681,20260651216, --- ,Norte,195,2026-05-09T14:11:00Z,2026-05-09,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.652723,41.127681,Inundação de estruturas ou superfícies por precipitação intensa
