attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47894300,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,199/04:52,286852,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787496720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47894301,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,193/03:52,278152,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787496720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47894361,20261199495,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 13:23,1787487780000,2026-08-23,13:23,2026,0/01:29,89,---,3311,3311 - Queda de elementos de construção em estruturas edificadas,Norte,Area M. Porto,Porto,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Miragaia,Rua Miguel Bombarda,5,0,5,1,0,1,41.15359,-8.615939,41.153590°N 8.615939°W,"41°9,2160'N 8°36,9540'W ","41° 9' 12,96'' N 8° 36' 57,24'' W ",1787496720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721539,-8.615939,41.15359,20261199495,Miragaia,Norte,2026-08-23T12:23:00Z,2026-08-23,Despacho De 1º Alerta,3311,0,1,5,Despacho De 1º Alerta,Porto,Porto,Norte,-8.615939,41.15359,Queda de elementos de construção em estruturas edificadas
47894362,20261199502,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 13:24,1787487840000,2026-08-23,13:24,2026,0/01:28,88,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Alentejo,Alentejo Litoral,Grândola,Grândola e Santa Margarida da Serra,GRÂNDOLA,Rua Hotelo Saraiva de Carvalho frte Nº 7 Birro das Amoreiras ,1,0,1,1,0,1,38.173088,-8.5587510000000009,38.173088°N 8.558751°W,"38°10,3860'N 8°33,5280'W ","38° 10' 23,16'' N 8° 33' 31,68'' W ",1787496720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721546,-8.5587510000000009,38.173088,20261199502,GRÂNDOLA,Alentejo,2026-08-23T12:24:00Z,2026-08-23,Despacho De 1º Alerta,3321,0,1,1,Despacho De 1º Alerta,Grândola,Setúbal,Alentejo,-8.5587510000000009,38.173088,Dano ou Queda de redes de fornecimento eléctrico
47894371,20261199634,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 13:49,1787489340000,2026-08-23,13:49,2026,0/01:03,63,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Montijo e Afonsoeiro,Montijo,Rua Ilhas São Tome ,3,0,3,2,0,1,38.702323,-8.975715,38.702323°N 8.975715°W,"38°42,1380'N 8°58,5420'W ","38° 42' 8,28'' N 8° 58' 32,52'' W ",1787496720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721678,-8.975715,38.702323,20261199634,Montijo,Lisboa e Vale do Tejo,2026-08-23T12:49:00Z,2026-08-23,Despacho De 1º Alerta,3315,0,2,3,Despacho De 1º Alerta,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.975715,38.702323,Inundação de estruturas ou superfícies por precipitação intensa
47894380,20261199710,6,Em Curso,Em Curso,23/08/2026 14:12,1787490720000,2026-08-23,14:12,2026,0/00:40,40,---,3311,3311 - Queda de elementos de construção em estruturas edificadas,Lisboa e Vale do Tejo,Oeste,Lourinhã,Lourinhã,LOURINHÃ,Rua da Bica nº25,7,0,7,2,0,1,39.244365,-9.311131,39.244365°N 9.311131°W,"39°14,6640'N 9°18,6660'W ","39° 14' 39,84'' N 9° 18' 39,96'' W ",1787496720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27721754,-9.311131,39.244365,20261199710,LOURINHÃ,Lisboa e Vale do Tejo,2026-08-23T13:12:00Z,2026-08-23,Em Curso,3311,0,2,7,Curso,Lourinhã,Lisboa,Centro,-9.311131,39.244365,Queda de elementos de construção em estruturas edificadas
47894383,20261199733,8,Em Conclusão,Em Conclusão,23/08/2026 14:00,1787490000000,2026-08-23,14:00,2026,0/00:52,52,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Lisboa e Vale do Tejo,Grande Lisboa,Vila Franca de Xira,Alverca do Ribatejo e Sobralinho,ALVERCA,Rua Fernando Namora,5,0,5,1,0,1,38.896362,-9.046012,38.896362°N 9.046012°W,"38°53,7840'N 9°2,7600'W ","38° 53' 47,04'' N 9° 2' 45,60'' W ",1787496720000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27721777,-9.046012,38.896362,20261199733,ALVERCA,Lisboa e Vale do Tejo,2026-08-23T13:00:00Z,2026-08-23,Em resolução/conclusão,3315,0,1,5,Resolução/Conclusão,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.046012,38.896362,Inundação de estruturas ou superfícies por precipitação intensa
47894384,20261199736,8,Em Conclusão,Em Conclusão,23/08/2026 13:22,1787487720000,2026-08-23,13:22,2026,0/01:30,90,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Lisboa e Vale do Tejo,Grande Lisboa,Sintra,Agualva e Mira-Sintra,Cacém,Impasse Cidade da Horta,4,0,4,1,0,1,38.765315,-9.297451,38.765315°N 9.297451°W,"38°45,9180'N 9°17,8500'W ","38° 45' 55,08'' N 9° 17' 51,00'' W ",1787496720000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27721780,-9.297451,38.765315,20261199736,Cacém,Lisboa e Vale do Tejo,2026-08-23T12:22:00Z,2026-08-23,Em resolução/conclusão,3315,0,1,4,Resolução/Conclusão,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.297451,38.765315,Inundação de estruturas ou superfícies por precipitação intensa
47894385,20261199746,6,Em Curso,Em Curso,23/08/2026 14:19,1787491140000,2026-08-23,14:19,2026,0/00:33,33,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Grande Lisboa,Amadora,Falagueira-Venda Nova,Falagueira-Venda Nova,"Rua das Indústrias 11, 2700-460 Amadora, Portugal",6,0,6,1,0,1,38.7571,-9.226018,38.757100°N 9.226018°W,"38°45,4260'N 9°13,5600'W ","38° 45' 25,56'' N 9° 13' 33,60'' W ",1787496720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27721790,-9.226018,38.7571,20261199746,Falagueira-Venda Nova,Lisboa e Vale do Tejo,2026-08-23T13:19:00Z,2026-08-23,Em Curso,3301,0,1,6,Curso,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.226018,38.7571,Queda de Árvore
47894391,20261199787,5,Despacho de 1º Alerta,Em Despacho,23/08/2026 14:24,1787491440000,2026-08-23,14:24,2026,0/00:28,28,---,3311,3311 - Queda de elementos de construção em estruturas edificadas,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes",Leiria,Rua Fonte Cabeço d'El Rei,2,0,2,1,0,1,39.716662,-8.783991,39.716662°N 8.783991°W,"39°43,0020'N 8°47,0400'W ","39° 43' 0,12'' N 8° 47' 2,40'' W ",1787496720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27721831,-8.783991,39.716662,20261199787,Leiria,Centro,2026-08-23T13:24:00Z,2026-08-23,Despacho De 1º Alerta,3311,0,1,2,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.783991,39.716662,Queda de elementos de construção em estruturas edificadas
