id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24872923,Prado (São Miguel),Cávado,309,2025-01-26T15:20:00Z,24872923,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T15:20:00Z,Vila Verde,Braga,Norte,-8.434569,41.70253
24873023,Fornelo e Vairão,Area M. Porto,309,2025-01-26T15:38:00Z,24873023,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T15:38:00Z,Vila Do Conde,Porto,Norte,-8.653252,41.331702
24873093,São Pedro e Santa Maria e Vila Boa do Mondego,Beiras e Serra da Estrela,310,2025-01-26T15:59:00Z,24873093,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-26T15:59:00Z,Celorico Da Beira,Guarda,Centro,-7.454706,40.6272
24873123,São Miguel do Souto e Mosteirô,Area M. Porto,309,2025-01-26T16:07:00Z,24873123,Em despacho,3301,Queda de árvore,0,2,0,3,2025-01-26T16:07:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.549941,40.892271
24873141,Aradas,Região de Aveiro,310,2025-01-26T16:15:00Z,24873141,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-26T16:15:00Z,Aveiro,Aveiro,Centro,-8.6472,40.619932
24873143,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-01-26T16:20:00Z,24873143,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-26T16:20:00Z,Santo Tirso,Porto,Norte,-8.466513,41.351058
24873175,Bonfim,Area M. Porto,309,2025-01-26T16:15:00Z,24873175,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-01-26T16:15:00Z,Porto,Porto,Norte,-8.596119,41.151713
24873191,Alvarães,Alto Minho,309,2025-01-26T16:17:00Z,24873191,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-26T16:17:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.741242,41.632202
24873200,Nogueiró e Tenões,Cávado,309,2025-01-26T15:40:00Z,24873200,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T15:40:00Z,Braga,Braga,Norte,-8.389412,41.550753
24873243,Frazão Arreigada,Tâmega e Sousa,309,2025-01-26T16:39:00Z,24873243,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-26T16:39:00Z,Paços De Ferreira,Porto,Norte,-8.405185,41.257386
24873252,"Romãs, Decermilo e Vila Longa",Viseu Dão Lafões,310,2025-01-26T16:44:00Z,24873252,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T16:44:00Z,Sátão,Viseu,Centro,-7.65827,40.755185
24873268,Maceira,Região de Leiria,310,2025-01-26T16:39:00Z,24873268,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-01-26T16:39:00Z,Leiria,Leiria,Centro,-8.929179,39.67723
24873284,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-01-26T16:28:00Z,24873284,Em despacho,3301,Queda de árvore,0,3,0,7,2025-01-26T16:28:00Z,Vila Nova De Gaia,Porto,Norte,-8.502382,41.048753
24873291,Duas Igrejas,Area M. Porto,309,2025-01-26T16:44:00Z,24873291,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-26T16:44:00Z,Paredes,Porto,Norte,-8.376281,41.228302
