id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25196073,Alvor,Algarve,313,2025-04-04T19:33:00Z,25196073,Em curso,3301,Queda de árvore,0,1,0,3,2025-04-04T19:33:00Z,Portimão,Faro,Algarve,-8.5944680000000009,37.131433
25196575,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-04-04T22:02:00Z,25196575,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-04-04T22:02:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.046012,38.896362
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25196502,Rossas,Area M. Porto,309,2025-04-04T21:33:00Z,25196502,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-04-04T21:33:00Z,Arouca,Aveiro,Norte,-8.319498,40.91719
25113184,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-03-20T01:20:00Z,25113184,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-20T01:20:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
25194095,Arruda Dos Vinhos,Oeste,311,2025-04-04T08:14:00Z,25194095,Em despacho,1101,Cheia,0,1,0,2,2025-04-04T08:14:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.062301,38.996217
25195163,Cardosas,Oeste,311,2025-04-04T15:00:00Z,25195163,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-04-04T15:00:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.035584,38.982916
