attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
48030636,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,202/00:32,290912,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787740320000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
48030637,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,196/23:32,282212,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787740320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
48030669,20261212860,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 07:46,1787726760000,2026-08-26,07:46,2026,0/02:46,166,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Vila Nova de Gaia,Santa Marinha,União das Freguesias de Santa Marinha e São Pedro da Afurada,Rua de António de Azevedo,2,0,2,1,0,1,41.13988,-8.63588,41.139880°N 8.635880°W,"41°8,3940'N 8°38,1540'W ","41° 8' 23,64'' N 8° 38' 9,24'' W ",1787740320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27734905,-8.63588,41.13988,20261212860,União das Freguesias de Santa Marinha e São Pedro da Afurada,Norte,2026-08-26T06:46:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.63588,41.13988,Queda de Árvore
48030671,20261213022,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 08:19,1787728740000,2026-08-26,08:19,2026,0/02:13,133,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Vouzela,Ventosa,VOUZELA,EM622- Vouzela,5,0,5,1,0,1,40.719393,-8.111492,40.719393°N 8.111492°W,"40°43,1640'N 8°6,6900'W ","40° 43' 9,84'' N 8° 6' 41,40'' W ",1787740320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735067,-8.111492,40.719393,20261213022,VOUZELA,Centro,2026-08-26T07:19:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Vouzela,Viseu,Centro,-8.111492,40.719393,Queda de Árvore
48030672,20261213149,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 08:50,1787730600000,2026-08-26,08:50,2026,0/01:42,102,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Pegões,PEGÕES,Parque das Merendas,2,0,2,1,0,1,38.678234,-8.618044,38.678234°N 8.618044°W,"38°40,6920'N 8°37,0800'W ","38° 40' 41,52'' N 8° 37' 4,80'' W ",1787740320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735194,-8.618044,38.678234,20261213149,PEGÕES,Lisboa e Vale do Tejo,2026-08-26T07:50:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.618044,38.678234,Queda de Árvore
48030673,20261213156,8,Em Conclusão,Em Conclusão,26/08/2026 08:58,1787731080000,2026-08-26,08:58,2026,0/01:34,94,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Maia,Águas Santas,Águas Santas,"Rua Teófilo Braga, 4425 Maia, Portugal",7,0,7,2,0,2,41.199248,-8.584583,41.199248°N 8.584583°W,"41°11,9520'N 8°35,0760'W ","41° 11' 57,12'' N 8° 35' 4,56'' W ",1787740320000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27735201,-8.584583,41.199248,20261213156,Águas Santas,Norte,2026-08-26T07:58:00Z,2026-08-26,Em resolução/conclusão,3301,0,2,7,Resolução/Conclusão,Maia,Porto,Norte,-8.584583,41.199248,Queda de Árvore
48030677,20261213280,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 09:12,1787731920000,2026-08-26,09:12,2026,0/01:20,80,---,3301,3301 - Queda de Árvore,Norte,Cávado,Esposende,Curvos, --- ,Alameda Senhor dos Aflitos ,2,0,2,1,0,1,41.562423,-8.732464,41.562423°N 8.732464°W,"41°33,7440'N 8°43,9500'W ","41° 33' 44,64'' N 8° 43' 57,00'' W ",1787740320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735325,-8.732464,41.562423,20261213280, --- ,Norte,2026-08-26T08:12:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Esposende,Braga,Norte,-8.732464,41.562423,Queda de Árvore
48030682,20261213332,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 09:29,1787732940000,2026-08-26,09:29,2026,0/01:03,63,---,3313,3313 - Movimento de massa,Norte,Area M. Porto,Santo Tirso,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Couto (São Miguel),N319,2,0,2,1,0,1,41.3341,-8.452183,41.334100°N 8.452183°W,"41°20,0460'N 8°27,1320'W ","41° 20' 2,76'' N 8° 27' 7,92'' W ",1787740320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735377,-8.452183,41.3341,20261213332,Couto (São Miguel),Norte,2026-08-26T08:29:00Z,2026-08-26,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Santo Tirso,Porto,Norte,-8.452183,41.3341,Movimento de massa
48030685,20261213392,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 09:30,1787733000000,2026-08-26,09:30,2026,0/01:02,62,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Coimbra,Mira,Mira,Corujeira,Corujeira,3,0,3,1,0,1,40.381823,-8.724281,40.381823°N 8.724281°W,"40°22,9080'N 8°43,4580'W ","40° 22' 54,48'' N 8° 43' 27,48'' W ",1787740320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735437,-8.724281,40.381823,20261213392,Corujeira,Centro,2026-08-26T08:30:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Mira,Coimbra,Centro,-8.724281,40.381823,Inundação de estruturas ou superfícies por precipitação intensa
48030686,20261213400,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 09:40,1787733600000,2026-08-26,09:40,2026,0/00:52,52,---,3301,3301 - Queda de Árvore,Centro,Região de Coimbra,Lousã,Lousã,LOUSÂ,Serra da Lousã,2,0,2,1,0,1,40.12032,-8.243385,40.120320°N 8.243385°W,"40°7,2180'N 8°14,6040'W ","40° 7' 13,08'' N 8° 14' 36,24'' W ",1787740320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27735445,-8.243385,40.12032,20261213400,LOUSÂ,Centro,2026-08-26T08:40:00Z,2026-08-26,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Lousã,Coimbra,Centro,-8.243385,40.12032,Queda de Árvore
