id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24775750,Tocha,Região de Coimbra,310,2025-01-05T08:35:00Z,24775750,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-01-05T08:35:00Z,Cantanhede,Coimbra,Centro,-8.840309,40.328939
24776066,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Beiras e Serra da Estrela,310,2025-01-05T10:05:00Z,24776066,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-05T10:05:00Z,Fundão,Castelo Branco,Centro,-7.505345,40.138491
24776500,Sesimbra (Castelo),Península de Setúbal,311,2025-01-05T11:34:00Z,24776500,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-05T11:34:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.179861,38.512406
24776620,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-01-05T11:54:00Z,24776620,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-05T11:54:00Z,Coimbra,Coimbra,Centro,-8.477205,40.209543
24776654,Alvendre,Beiras e Serra da Estrela,310,2025-01-05T11:58:00Z,24776654,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-05T11:58:00Z,Guarda,Guarda,Centro,-7.251983,40.584411
24776784,São Facundo e Vale Das Mós,Médio Tejo,311,2025-01-05T12:20:00Z,24776784,Em curso,3301,Queda de árvore,0,1,0,3,2025-01-05T12:20:00Z,Abrantes,Santarém,Centro,-8.053133,39.451087
24776392,São Pedro da Torre,Alto Minho,309,2025-01-05T11:10:00Z,24776392,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-05T11:10:00Z,Valença,Viana Do Castelo,Norte,-8.662744,41.985483
24776467,Cortes do Meio,Beiras e Serra da Estrela,310,2025-01-05T11:20:00Z,24776467,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-05T11:20:00Z,Covilhã,Castelo Branco,Centro,-7.579482,40.256844
24776662,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-01-05T11:55:00Z,24776662,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-01-05T11:55:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.265218,38.836792
24776728,Lorvão,Região de Coimbra,310,2025-01-05T12:05:00Z,24776728,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-05T12:05:00Z,Penacova,Coimbra,Centro,-8.292951,40.245442
24776746,São João Baptista,Médio Tejo,311,2025-01-05T12:12:00Z,24776746,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-05T12:12:00Z,Entroncamento,Santarém,Centro,-8.472394,39.461503
24776751,Carregueira,Lezíria do Tejo,311,2025-01-05T12:13:00Z,24776751,Em despacho,3301,Queda de árvore,0,2,0,3,2025-01-05T12:13:00Z,Chamusca,Santarém,Alentejo,-8.411811,39.421134
24776785,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Beiras e Serra da Estrela,310,2025-01-05T12:14:00Z,24776785,Em despacho,3301,Queda de árvore,0,2,0,6,2025-01-05T12:14:00Z,Fundão,Castelo Branco,Centro,-7.493538,40.154089
24776910,Ranhados,Viseu Dão Lafões,310,2025-01-05T12:38:00Z,24776910,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-05T12:38:00Z,Viseu,Viseu,Centro,-7.897875,40.640655
24776926,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-01-05T12:32:00Z,24776926,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-05T12:32:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.036827,38.899136
24776263,"Celeirós, Aveleda e Vimieiro",Cávado,309,2025-01-05T10:48:00Z,24776263,Em curso,3301,Queda de árvore,0,2,0,4,2025-01-05T10:48:00Z,Braga,Braga,Norte,-8.446304,41.51025
24776446,Budens,Algarve,313,2025-01-05T11:17:00Z,24776446,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-05T11:17:00Z,Vila Do Bispo,Faro,Algarve,-8.830187,37.065404
24776480,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-01-05T11:31:00Z,24776480,Em curso,3301,Queda de árvore,0,1,0,4,2025-01-05T11:31:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.258584,38.70831
