id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25053465,Fernão Ferro,Península de Setúbal,311,2025-03-07T14:37:00Z,25053465,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T14:37:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.058636,38.55485
25053566,Miragaia e Marteleira,Oeste,311,2025-03-07T14:51:00Z,25053566,Em conclusão,3313,Deslizamento de terras,0,1,0,2,2025-03-07T14:51:00Z,Lourinhã,Lisboa,Centro,-9.275912,39.197494
25053934,Barcarena,Grande Lisboa,311,2025-03-07T15:54:00Z,25053934,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-03-07T15:54:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.277392,38.733987
25053948,Paranhos,Area M. Porto,309,2025-03-07T15:50:00Z,25053948,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-07T15:50:00Z,Porto,Porto,Norte,-8.607437,41.17569
25054016,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-03-07T16:09:00Z,25054016,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-07T16:09:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.834802,41.693782
25054032,Condeixa-a-Velha e Condeixa-a-Nova,Região de Coimbra,310,2025-03-07T16:03:00Z,25054032,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-07T16:03:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.482693,40.119842
25054033,Gondufe,Alto Minho,309,2025-03-07T16:16:00Z,25054033,Em resolução,3301,Queda de árvore,0,1,0,2,2025-03-07T16:16:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.518033,41.75475
25054099,Zebreira e Segura,Beira Baixa,310,2025-03-07T16:29:00Z,25054099,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-07T16:29:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.03044,39.86177
25054115,Barqueiros,Cávado,309,2025-03-07T16:28:00Z,25054115,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-07T16:28:00Z,Barcelos,Braga,Norte,-8.728661,41.473341
25054135,Darque,Alto Minho,309,2025-03-07T16:31:00Z,25054135,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T16:31:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.802658,41.683071
25054183,Bonfim,Area M. Porto,309,2025-03-07T16:39:00Z,25054183,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T16:39:00Z,Porto,Porto,Norte,-8.591769,41.150542
25054249,Branca,Região de Aveiro,310,2025-03-07T16:58:00Z,25054249,Em resolução,3301,Queda de árvore,0,1,0,2,2025-03-07T16:58:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.468269,40.759269
25054349,Setúbal (São Sebastião),Península de Setúbal,311,2025-03-07T17:14:00Z,25054349,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T17:14:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.87514,38.536356
25053142,Barcarena,Grande Lisboa,311,2025-03-07T13:40:00Z,25053142,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-07T13:40:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.277392,38.733987
25053203,Miragaia e Marteleira,Oeste,311,2025-03-07T13:59:00Z,25053203,Em curso,3301,Queda de árvore,0,3,0,4,2025-03-07T13:59:00Z,Lourinhã,Lisboa,Centro,-9.262346,39.235841
25053712,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-07T15:10:00Z,25053712,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-07T15:10:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.072252,38.651508
25053812,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-03-07T15:29:00Z,25053812,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-07T15:29:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
25054005,Almeirim,Lezíria do Tejo,311,2025-03-07T16:10:00Z,25054005,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-07T16:10:00Z,Almeirim,Santarém,Alentejo,-8.588832,39.142251
25054128,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-03-07T16:27:00Z,25054128,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T16:27:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.310159,38.698531
25053087,Rio de Mouro,Grande Lisboa,311,2025-03-07T13:39:00Z,25053087,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-07T13:39:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.31194,38.78508
25053154,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-07T13:48:00Z,25053154,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-07T13:48:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.40542,38.820035
25053221,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-07T14:02:00Z,25053221,Em conclusão,3313,Deslizamento de terras,0,3,0,5,2025-03-07T14:02:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.279282,38.82106
25053241,Bombarral e Vale Covo,Oeste,311,2025-03-07T13:55:00Z,25053241,Em resolução,3311,Queda de elementos de estruturas edificados,0,2,0,6,2025-03-07T13:55:00Z,Bombarral,Leiria,Centro,-9.171316,39.267313
25053308,Ermidas-Sado,Alentejo Litoral,312,2025-03-07T14:02:00Z,25053308,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T14:02:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.366897,38.010808
25053870,Parreira e Chouto,Lezíria do Tejo,311,2025-03-07T15:44:00Z,25053870,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-07T15:44:00Z,Chamusca,Santarém,Alentejo,-8.327738,39.256475
25053911,"Freixianda, Ribeira do Fárrio e Formigais",Médio Tejo,311,2025-03-07T15:54:00Z,25053911,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,7,2025-03-07T15:54:00Z,Ourém,Santarém,Centro,-8.495268,39.757423
25053977,Alpiarça,Lezíria do Tejo,311,2025-03-07T16:05:00Z,25053977,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-07T16:05:00Z,Alpiarça,Santarém,Alentejo,-8.562742,39.270968
25054186,Castro Laboreiro e Lamas de Mouro,Alto Minho,309,2025-03-07T16:40:00Z,25054186,Em conclusão,3301,Queda de árvore,0,2,0,5,2025-03-07T16:40:00Z,Melgaço,Viana Do Castelo,Norte,-8.172585,42.052385
25054238,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-07T16:48:00Z,25054238,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T16:48:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.190193,38.591584
25054245,Vialonga,Grande Lisboa,311,2025-03-07T16:55:00Z,25054245,Em conclusão,3301,Queda de árvore,0,1,0,3,2025-03-07T16:55:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.087262,38.878017
25053372,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-03-07T14:21:00Z,25053372,Em despacho,3301,Queda de árvore,0,2,0,7,2025-03-07T14:21:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
25053425,Tornada e Salir do Porto,Oeste,311,2025-03-07T14:27:00Z,25053425,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-07T14:27:00Z,Caldas Da Rainha,Leiria,Centro,-9.151736,39.435014
25053692,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-07T14:50:00Z,25053692,Em curso,3311,Queda de elementos de estruturas edificados,0,2,0,3,2025-03-07T14:50:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.072252,38.651508
25053740,Palhais e Coina,Península de Setúbal,311,2025-03-07T15:18:00Z,25053740,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-03-07T15:18:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.043332,38.595522
25053776,Campanhã,Area M. Porto,309,2025-03-07T15:21:00Z,25053776,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-07T15:21:00Z,Porto,Porto,Norte,-8.58392,41.16637
25053890,São Miguel do Rio Torto e Rossio Ao Sul do Tejo,Médio Tejo,311,2025-03-07T15:48:00Z,25053890,Em conclusão,3301,Queda de árvore,0,4,0,8,2025-03-07T15:48:00Z,Abrantes,Santarém,Centro,-8.178763,39.421217
25053908,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-07T15:48:00Z,25053908,Em curso,3301,Queda de árvore,0,1,0,4,2025-03-07T15:48:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.380105,38.790996
25053974,Monchique,Algarve,313,2025-03-07T16:00:00Z,25053974,Em despacho,3313,Deslizamento de terras,0,1,0,3,2025-03-07T16:00:00Z,Monchique,Faro,Algarve,-8.589695,37.272914
25054178,São João Baptista e Santa Maria Dos Olivais,Médio Tejo,311,2025-03-07T16:44:00Z,25054178,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-07T16:44:00Z,Tomar,Santarém,Centro,-8.414707,39.60535
25054230,Algueirão-Mem Martins,Grande Lisboa,311,2025-03-07T16:34:00Z,25054230,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-03-07T16:34:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.316571,38.808359
25054271,Gulpilhares e Valadares,Area M. Porto,309,2025-03-07T16:40:00Z,25054271,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T16:40:00Z,Vila Nova De Gaia,Porto,Norte,-8.635397,41.091832
25054314,Alferce,Algarve,313,2025-03-07T16:58:00Z,25054314,Em curso,3313,Deslizamento de terras,0,1,0,2,2025-03-07T16:58:00Z,Monchique,Faro,Algarve,-8.513502,37.366891
25054346,Madalena e Beselga,Médio Tejo,311,2025-03-07T17:19:00Z,25054346,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T17:19:00Z,Tomar,Santarém,Centro,-8.436814,39.562479
25054354,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-03-07T17:10:00Z,25054354,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T17:10:00Z,Penela,Coimbra,Centro,-8.402518,40.017389
25054365,São Domingos de Rana,Grande Lisboa,311,2025-03-07T17:19:00Z,25054365,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-07T17:19:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.352695,38.698995
25054388,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Região de Coimbra,310,2025-03-07T17:29:00Z,25054388,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-07T17:29:00Z,Coimbra,Coimbra,Centro,-8.45395,40.243305
25054009,Moita,Península de Setúbal,311,2025-03-07T16:05:00Z,25054009,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-07T16:05:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-8.985364,38.643702
25054010,Lagoa e Carvoeiro,Algarve,313,2025-03-07T16:04:00Z,25054010,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-03-07T16:04:00Z,Lagoa,Faro,Algarve,-8.449174,37.102176
25054041,Lousã e Vilarinho,Região de Coimbra,310,2025-03-07T16:15:00Z,25054041,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-07T16:15:00Z,Lousã,Coimbra,Centro,-8.180017,40.090644
25054043,Ramalde,Area M. Porto,309,2025-03-07T16:19:00Z,25054043,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-03-07T16:19:00Z,Porto,Porto,Norte,-8.6417,41.17531
