attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47966283,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,200/08:04,288484,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787594640000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47966284,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,194/07:04,279784,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787594640000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47966318,20261204060,5,Chegada ao TO,Em Despacho,24/08/2026 11:46,1787568360000,2026-08-24,11:46,2026,0/06:18,378,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Viseu,Viseu,VISEU,Praça de Goa,2,0,2,1,0,1,40.659587,-7.908451,40.659587°N 7.908451°W,"40°39,5760'N 7°54,5100'W ","40° 39' 34,56'' N 7° 54' 30,60'' W ",1787594640000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27726104,-7.908451,40.659587,20261204060,VISEU,Centro,2026-08-24T10:46:00Z,2026-08-24,Chegada Ao to,3301,0,1,2,Chegada Ao to,Viseu,Viseu,Centro,-7.908451,40.659587,Queda de Árvore
47966320,20261204702,7,Em Resolução,Em Resolução,24/08/2026 13:41,1787575260000,2026-08-24,13:41,2026,0/04:23,263,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Valongo,Ermesinde,Ermesinde," Rua das Escolas de Sampaio 42, 4445-425 Valongo, Portugal",6,0,6,2,0,1,41.2324,-8.559497,41.232400°N 8.559497°W,"41°13,9440'N 8°33,5700'W ","41° 13' 56,64'' N 8° 33' 34,20'' W ",1787594640000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27726746,-8.559497,41.2324,20261204702,Ermesinde,Norte,2026-08-24T12:41:00Z,2026-08-24,Em resolução/conclusão,3301,0,2,6,Resolução/Conclusão,Valongo,Porto,Norte,-8.559497,41.2324,Queda de Árvore
47966321,20261204866,5,Chegada ao TO,Em Despacho,24/08/2026 14:14,1787577240000,2026-08-24,14:14,2026,0/03:50,230,---,3313,3313 - Movimento de massa,Norte,Area M. Porto,Valongo,Ermesinde,Ermesinde," Rua Rodrigues de Freitas 2059, 4445-632 Valongo, Portugal",6,0,6,3,0,3,41.22136,-8.55406,41.221360°N 8.554060°W,"41°13,2840'N 8°33,2460'W ","41° 13' 17,04'' N 8° 33' 14,76'' W ",1787594640000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27726910,-8.55406,41.22136,20261204866,Ermesinde,Norte,2026-08-24T13:14:00Z,2026-08-24,Chegada Ao to,3313,0,3,6,Chegada Ao to,Valongo,Porto,Norte,-8.55406,41.22136,Movimento de massa
47966322,20261205051,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 14:25,1787577900000,2026-08-24,14:25,2026,0/03:39,219,---,3329,3329 - Queda de estruturas temporárias ou móveis,Norte,Cávado,Braga,Braga (São José de São Lázaro e São João do Souto), --- ,Rua de São João,2,0,2,1,0,1,41.543217,-8.419101,41.543217°N 8.419101°W,"41°32,5920'N 8°25,1460'W ","41° 32' 35,52'' N 8° 25' 8,76'' W ",1787594640000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27727095,-8.419101,41.543217,20261205051, --- ,Norte,2026-08-24T13:25:00Z,2026-08-24,Despacho De 1º Alerta,3329,0,1,2,Despacho De 1º Alerta,Braga,Braga,Norte,-8.419101,41.543217,Queda de estruturas temporárias ou móveis
47966323,20261205078,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 14:44,1787579040000,2026-08-24,14:44,2026,0/03:20,200,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Canha,CANHA,Estrada M533,0,0,0,0,0,0,38.768258,-8.631311,38.768258°N 8.631311°W,"38°46,0980'N 8°37,8780'W ","38° 46' 5,88'' N 8° 37' 52,68'' W ",1787594640000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27727122,-8.631311,38.768258,20261205078,CANHA,Lisboa e Vale do Tejo,2026-08-24T13:44:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,0,0,Despacho De 1º Alerta,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.631311,38.768258,Queda de Árvore
47966326,20261205244,5,Chegada ao TO,Em Despacho,24/08/2026 15:07,1787580420000,2026-08-24,15:07,2026,0/02:57,177,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Península de Setúbal,Almada,Charneca de Caparica e Sobreda,SOBREDA,EN 10,0,0,0,0,0,0,38.648295,-9.194473,38.648295°N 9.194473°W,"38°38,8980'N 9°11,6700'W ","38° 38' 53,88'' N 9° 11' 40,20'' W ",1787594640000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27727288,-9.194473,38.648295,20261205244,SOBREDA,Lisboa e Vale do Tejo,2026-08-24T14:07:00Z,2026-08-24,Chegada Ao to,3301,0,0,0,Chegada Ao to,Almada,Setúbal,Área Metropolitana De Lisboa,-9.194473,38.648295,Queda de Árvore
47966327,20261205254,8,Em Conclusão,Em Conclusão,24/08/2026 14:37,1787578620000,2026-08-24,14:37,2026,0/03:27,207,---,3313,3313 - Movimento de massa,Centro,Região de Aveiro,Sever do Vouga,Talhadas,TALHADAS,Talhadas,4,0,4,1,0,1,40.662334,-8.330608,40.662334°N 8.330608°W,"40°39,7380'N 8°19,8360'W ","40° 39' 44,28'' N 8° 19' 50,16'' W ",1787594640000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27727298,-8.330608,40.662334,20261205254,TALHADAS,Centro,2026-08-24T13:37:00Z,2026-08-24,Em resolução/conclusão,3313,0,1,4,Resolução/Conclusão,Sever Do Vouga,Aveiro,Centro,-8.330608,40.662334,Movimento de massa
47966334,20261205544,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 16:05,1787583900000,2026-08-24,16:05,2026,0/01:59,119,---,3301,3301 - Queda de Árvore,Norte,Cávado,Braga,Merelim (São Pedro) e Frossos, --- ,Rua da Escola,2,0,2,1,0,1,41.57273,-8.452137,41.572730°N 8.452137°W,"41°34,3620'N 8°27,1260'W ","41° 34' 21,72'' N 8° 27' 7,56'' W ",1787594640000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27727588,-8.452137,41.57273,20261205544, --- ,Norte,2026-08-24T15:05:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Braga,Braga,Norte,-8.452137,41.57273,Queda de Árvore
