attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43223766,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,107/01:58,154198,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1779537480000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
43223767,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,101/00:58,145498,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1779537480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
43223801,20260716962,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 07:17,1779517020000,2026-05-23,07:17,2026,0/04:41,281,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,2,Norte,9,Douro,273,Tabuaço,181901,Adorigo,Adorigo,"Rua Cimo de Vila, 5120 Tabuaço, Portugal",0,0,0,0,0,0,0,41.14335,-7.60735,41.143350°N 7.607350°W,"41°8,5980'N 7°36,4440'W ","41° 8' 35,88'' N 7° 36' 26,64'' W ",1779537480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27238983,-7.60735,41.14335,20260716962,Adorigo,Norte,273,2026-05-23T06:17:00Z,2026-05-23,Despacho De 1º Alerta,3321,0,0,0,Despacho De 1º Alerta,Tabuaço,Viseu,Norte,-7.60735,41.14335,Dano ou Queda de redes de fornecimento eléctrico
43223803,20260717577,6,Em Curso,Em Curso,1,Reduzida,23/05/2026 09:32,1779525120000,2026-05-23,09:32,2026,0/02:26,146,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182323,Rio de Loba,Rio de Loba,Rua Mário Pereira Cardoso,5,0,5,2,0,0,2,40.6624,-7.878038,40.662400°N 7.878038°W,"40°39,7440'N 7°52,6800'W ","40° 39' 44,64'' N 7° 52' 40,80'' W ",1779537480000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27239598,-7.878038,40.6624,20260717577,Rio de Loba,Centro,277,2026-05-23T08:32:00Z,2026-05-23,Em Curso,3301,0,2,5,Curso,Viseu,Viseu,Centro,-7.878038,40.6624,Queda de Árvore
43223804,20260717578,5,Chegada ao TO,Em Despacho,1,Reduzida,23/05/2026 09:32,1779525120000,2026-05-23,09:32,2026,0/02:26,146,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182301,Abraveses,Abraveses,Rua de Santo Estevão,7,0,7,2,0,0,2,40.67377,-7.92653,40.673770°N 7.926530°W,"40°40,4280'N 7°55,5900'W ","40° 40' 25,68'' N 7° 55' 35,40'' W ",1779537480000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27239599,-7.92653,40.67377,20260717578,Abraveses,Centro,277,2026-05-23T08:32:00Z,2026-05-23,Chegada Ao to,3301,0,2,7,Chegada Ao to,Viseu,Viseu,Centro,-7.92653,40.67377,Queda de Árvore
43223806,20260717731,6,Em Curso,Em Curso,1,Reduzida,23/05/2026 09:56,1779526560000,2026-05-23,09:56,2026,0/02:02,122,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182301,Abraveses,ABRAVESES,AV. ALTO DE ABRAVESES,3,0,3,1,0,0,1,40.678528,-7.924947,40.678528°N 7.924947°W,"40°40,7100'N 7°55,4940'W ","40° 40' 42,60'' N 7° 55' 29,64'' W ",1779537480000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27239752,-7.924947,40.678528,20260717731,ABRAVESES,Centro,277,2026-05-23T08:56:00Z,2026-05-23,Em Curso,3301,0,1,3,Curso,Viseu,Viseu,Centro,-7.924947,40.678528,Queda de Árvore
43223807,20260717755,5,Chegada ao TO,Em Despacho,1,Reduzida,23/05/2026 10:03,1779526980000,2026-05-23,10:03,2026,0/01:55,115,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180313,Moledo,Covelo de Paiva,Rua Do Loureiro ,3,0,3,1,0,0,1,40.837699,-7.82723,40.837699°N 7.827230°W,"40°50,2620'N 7°49,6320'W ","40° 50' 15,72'' N 7° 49' 37,92'' W ",1779537480000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27239776,-7.82723,40.837699,20260717755,Covelo de Paiva,Centro,257,2026-05-23T09:03:00Z,2026-05-23,Chegada Ao to,3301,0,1,3,Chegada Ao to,Castro Daire,Viseu,Centro,-7.82723,40.837699,Queda de Árvore
43223809,20260717803,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 10:06,1779527160000,2026-05-23,10:06,2026,0/01:52,112,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182341,Viseu,VISEU,AV. 25 ABRIL,3,0,3,2,0,0,1,40.659587,-7.908451,40.659587°N 7.908451°W,"40°39,5760'N 7°54,5100'W ","40° 39' 34,56'' N 7° 54' 30,60'' W ",1779537480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27239824,-7.908451,40.659587,20260717803,VISEU,Centro,277,2026-05-23T09:06:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,2,3,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.908451,40.659587,Queda de Árvore
43223813,20260717879,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 10:27,1779528420000,2026-05-23,10:27,2026,0/01:31,91,---,3315,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",15,Inundação de estruturas ou superfícies por precipitação intensa,3315 - Inundação de estruturas ou superfícies por precipitação intensa,3,Centro,13,Viseu Dão Lafões,277,Viseu,182323,Rio de Loba,RIO DE LOBA,Rua do Corgo,4,0,4,1,0,0,1,40.665827,-7.877682,40.665827°N 7.877682°W,"40°39,9480'N 7°52,6620'W ","40° 39' 56,88'' N 7° 52' 39,72'' W ",1779537480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27239900,-7.877682,40.665827,20260717879,RIO DE LOBA,Centro,277,2026-05-23T09:27:00Z,2026-05-23,Despacho De 1º Alerta,3315,0,1,4,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.877682,40.665827,Inundação de estruturas ou superfícies por precipitação intensa
43223833,20260718249,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,23/05/2026 11:45,1779533100000,2026-05-23,11:45,2026,0/00:13,13,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,13,Viseu Dão Lafões,277,Viseu,182319,Orgens,Quintela,Rua Colina Parque,5,0,5,1,0,0,1,40.678559,-7.942689,40.678559°N 7.942689°W,"40°40,7160'N 7°56,5620'W ","40° 40' 42,96'' N 7° 56' 33,72'' W ",1779537480000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27240270,-7.942689,40.678559,20260718249,Quintela,Centro,277,2026-05-23T10:45:00Z,2026-05-23,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.942689,40.678559,Queda de Árvore
