id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24873550,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T17:46:00Z,24873550,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T17:46:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24873802,Paranhos,Beiras e Serra da Estrela,310,2025-01-26T18:47:00Z,24873802,Em resolução,3301,Queda de árvore,0,3,0,9,2025-01-26T18:47:00Z,Seia,Guarda,Centro,-7.787098,40.478328
24873950,Rio de Moinhos,Alto Minho,309,2025-01-26T19:19:00Z,24873950,Em conclusão,3313,Deslizamento de terras,0,1,0,2,2025-01-26T19:19:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.452558,41.893777
24874129,Fiães,Area M. Porto,309,2025-01-26T20:04:00Z,24874129,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-26T20:04:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.522206,40.985785
24874168,"Britelo, Gémeos e Ourilhe",Tâmega e Sousa,309,2025-01-26T20:18:00Z,24874168,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T20:18:00Z,Celorico De Basto,Braga,Norte,-7.992773,41.391579
24874211,Fornelos e Queijada,Alto Minho,309,2025-01-26T20:15:00Z,24874211,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-01-26T20:15:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.5641,41.752233
24874213,Antas e Matela,Viseu Dão Lafões,310,2025-01-26T20:29:00Z,24874213,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-26T20:29:00Z,Penalva Do Castelo,Viseu,Centro,-7.574693,40.695379
24874227,Leomil,Douro,309,2025-01-26T20:35:00Z,24874227,Em despacho,3313,Deslizamento de terras,0,2,0,6,2025-01-26T20:35:00Z,Moimenta Da Beira,Viseu,Norte,-7.636471,40.979311
24874229,Chacim,Terras de Trás-os-Montes,309,2025-01-26T20:35:00Z,24874229,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T20:35:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.903879,41.462748
24874261,Carvalhosa,Tâmega e Sousa,309,2025-01-26T20:35:00Z,24874261,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-26T20:35:00Z,Paços De Ferreira,Porto,Norte,-8.358801,41.300706
24874268,Gulpilhares e Valadares,Area M. Porto,309,2025-01-26T20:35:00Z,24874268,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-01-26T20:35:00Z,Vila Nova De Gaia,Porto,Norte,-8.637978,41.084091
24874279,Paredes de Coura e Resende,Alto Minho,309,2025-01-26T20:35:00Z,24874279,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-26T20:35:00Z,Paredes De Coura,Viana Do Castelo,Norte,-8.561569,41.905822
24874313,Parreira e Chouto,Lezíria do Tejo,311,2025-01-26T20:59:00Z,24874313,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-26T20:59:00Z,Chamusca,Santarém,Alentejo,-8.356501,39.193372
24874320,Mancelos,Tâmega e Sousa,309,2025-01-26T21:00:00Z,24874320,Em despacho,3301,Queda de árvore,0,2,0,6,2025-01-26T21:00:00Z,Amarante,Porto,Norte,-8.160586,41.275715
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24873521,Lanhelas,Alto Minho,309,2025-01-26T17:17:00Z,24873521,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-01-26T17:17:00Z,Caminha,Viana Do Castelo,Norte,-8.784374,41.914049
24873573,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-01-26T17:56:00Z,24873573,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,1,2025-01-26T17:56:00Z,Vila Real,Vila Real,Norte,-7.739745,41.30403
24873687,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-01-26T18:21:00Z,24873687,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,1,2025-01-26T18:21:00Z,Vila Real,Vila Real,Norte,-7.74444,41.29637
24873704,Codeçoso,Tâmega e Sousa,309,2025-01-26T18:25:00Z,24873704,Em conclusão,3301,Queda de árvore,0,1,0,4,2025-01-26T18:25:00Z,Celorico De Basto,Braga,Norte,-8.02435,41.340993
24874106,Queluz e Belas,Grande Lisboa,311,2025-01-26T20:03:00Z,24874106,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-01-26T20:03:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.271079,38.77098
24873598,Rebordosa,Area M. Porto,309,2025-01-26T18:01:00Z,24873598,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-01-26T18:01:00Z,Paredes,Porto,Norte,-8.40324,41.22908
24873882,Janeiro de Cima e Bogas de Baixo,Beiras e Serra da Estrela,310,2025-01-26T19:08:00Z,24873882,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T19:08:00Z,Fundão,Castelo Branco,Centro,-7.80579,40.05508
24874066,Andrães,Douro,309,2025-01-26T19:51:00Z,24874066,Em despacho,3301,Queda de árvore,0,2,0,7,2025-01-26T19:51:00Z,Vila Real,Vila Real,Norte,-7.68558,41.25616
24874113,Alvito (São Pedro e São Martinho) e Couto,Cávado,309,2025-01-26T20:07:00Z,24874113,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-26T20:07:00Z,Barcelos,Braga,Norte,-8.59501,41.61108
24874131,Freixieiro de Soutelo,Alto Minho,309,2025-01-26T19:38:00Z,24874131,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T19:38:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.809416,41.791696
24874166,Espinho,Cávado,309,2025-01-26T19:26:00Z,24874166,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T19:26:00Z,Braga,Braga,Norte,-8.358069,41.545513
