attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
48043372,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,202/05:36,291216,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787758560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
48043373,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,196/04:36,282516,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787758560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
48043403,20261214031,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 11:28,1787740080000,2026-08-26,11:28,2026,0/04:08,248,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Douro,Vila Nova de Foz Côa,Vila Nova de Foz Côa,FOZ CÔA,Rua Major António Silvano,3,0,3,1,0,1,41.084145,-7.138248,41.084145°N 7.138248°W,"41°5,0460'N 7°8,2920'W ","41° 5' 2,76'' N 7° 8' 17,52'' W ",1787758560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736076,-7.138248,41.084145,20261214031,FOZ CÔA,Norte,2026-08-26T10:28:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Vila Nova De Foz Côa,Guarda,Norte,-7.138248,41.084145,Inundação de estruturas ou superfícies por precipitação intensa
48043404,20261214084,6,Em Curso,Em Curso,26/08/2026 11:40,1787740800000,2026-08-26,11:40,2026,0/03:56,236,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Murtosa,Torreira,TORREIRA,Av. Engenheiro Duarte Pacheco,2,0,2,1,0,1,40.761066,-8.699212,40.761066°N 8.699212°W,"40°45,6660'N 8°41,9520'W ","40° 45' 39,96'' N 8° 41' 57,12'' W ",1787758560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736129,-8.699212,40.761066,20261214084,TORREIRA,Centro,2026-08-26T10:40:00Z,2026-08-26,Em Curso,3315,0,1,2,Curso,Murtosa,Aveiro,Centro,-8.699212,40.761066,Inundação de estruturas ou superfícies por precipitação intensa
48043406,20261214128,5,Chegada ao TO,Em Despacho,26/08/2026 11:48,1787741280000,2026-08-26,11:48,2026,0/03:48,228,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Murtosa,Torreira,TORREIRA,Rua 10 Junho,9,0,9,3,0,1,40.761066,-8.699212,40.761066°N 8.699212°W,"40°45,6660'N 8°41,9520'W ","40° 45' 39,96'' N 8° 41' 57,12'' W ",1787758560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736173,-8.699212,40.761066,20261214128,TORREIRA,Centro,2026-08-26T10:48:00Z,2026-08-26,Chegada Ao to,3315,0,3,9,Chegada Ao to,Murtosa,Aveiro,Centro,-8.699212,40.761066,Inundação de estruturas ou superfícies por precipitação intensa
48043408,20261214236,6,Em Curso,Em Curso,26/08/2026 12:04,1787742240000,2026-08-26,12:04,2026,0/03:32,212,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Ovar,Ovar,OVAR, --- ,2,0,2,1,0,1,40.864029,-8.632482,40.864029°N 8.632482°W,"40°51,8400'N 8°37,9500'W ","40° 51' 50,40'' N 8° 37' 57,00'' W ",1787758560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736281,-8.632482,40.864029,20261214236,OVAR,Centro,2026-08-26T11:04:00Z,2026-08-26,Em Curso,3315,0,1,2,Curso,Ovar,Aveiro,Centro,-8.632482,40.864029,Inundação de estruturas ou superfícies por precipitação intensa
48043409,20261214293,7,Em Resolução,Em Resolução,26/08/2026 12:00,1787742000000,2026-08-26,12:00,2026,0/03:36,216,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Alentejo,Alentejo Litoral,Sines,Sines,SINES,Bairro C Pereira Gomes Nº116,6,0,6,3,0,3,37.955197,-8.86087,37.955197°N 8.860870°W,"37°57,3120'N 8°51,6540'W ","37° 57' 18,72'' N 8° 51' 39,24'' W ",1787758560000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27736338,-8.86087,37.955197,20261214293,SINES,Alentejo,2026-08-26T11:00:00Z,2026-08-26,Em resolução/conclusão,3315,0,3,6,Resolução/Conclusão,Sines,Setúbal,Alentejo,-8.86087,37.955197,Inundação de estruturas ou superfícies por precipitação intensa
48043413,20261214412,5,Despacho de 1º Alerta,Em Despacho,26/08/2026 12:40,1787744400000,2026-08-26,12:40,2026,0/02:56,176,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Santa Maria da Feira,Vila Maior, --- ,R.Dr. Ferreira Pinto,4,0,4,1,0,1,41.005964,-8.489733,41.005964°N 8.489733°W,"41°0,3600'N 8°29,3820'W ","41° 0' 21,60'' N 8° 29' 22,92'' W ",1787758560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27736457,-8.489733,41.005964,20261214412, --- ,Norte,2026-08-26T11:40:00Z,2026-08-26,Despacho De 1º Alerta,3315,0,1,4,Despacho De 1º Alerta,Santa Maria Da Feira,Aveiro,Norte,-8.489733,41.005964,Inundação de estruturas ou superfícies por precipitação intensa
48043414,20261214472,8,Em Conclusão,Em Conclusão,26/08/2026 13:04,1787745840000,2026-08-26,13:04,2026,0/02:32,152,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Coimbra,Coimbra,Antuzede e Vil de Matos,A14 CBR » FGR, --- ,1,0,1,1,0,1,40.27417,-8.4875,40.274170°N 8.487500°W,"40°16,4520'N 8°29,2500'W ","40° 16' 27,12'' N 8° 29' 15,00'' W ",1787758560000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27736517,-8.4875,40.27417,20261214472,A14 CBR » FGR,Centro,2026-08-26T12:04:00Z,2026-08-26,Em resolução/conclusão,3315,0,1,1,Resolução/Conclusão,Coimbra,Coimbra,Centro,-8.4875,40.27417,Inundação de estruturas ou superfícies por precipitação intensa
48043416,20261214623,5,Chegada ao TO,Em Despacho,26/08/2026 11:47,1787741220000,2026-08-26,11:47,2026,0/03:49,229,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Santa Maria da Feira,Rio Meão, --- ,Rua do Viaduto,2,0,2,1,0,1,40.956572,-8.586218,40.956572°N 8.586218°W,"40°57,3960'N 8°35,1720'W ","40° 57' 23,76'' N 8° 35' 10,32'' W ",1787758560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27736668,-8.586218,40.956572,20261214623, --- ,Norte,2026-08-26T10:47:00Z,2026-08-26,Chegada Ao to,3315,0,1,2,Chegada Ao to,Santa Maria Da Feira,Aveiro,Norte,-8.586218,40.956572,Inundação de estruturas ou superfícies por precipitação intensa
