id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25005550,Sines,Alentejo Litoral,312,2025-02-24T19:12:00Z,25005550,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-02-24T19:12:00Z,Sines,Setúbal,Alentejo,-8.849778,37.961314
25019055,Costa da Caparica,Península de Setúbal,311,2025-02-27T17:16:00Z,25019055,Em conclusão,3313,Deslizamento de terras,0,1,0,3,2025-02-27T17:16:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.220385,38.624272
25019270,Corroios,Península de Setúbal,311,2025-02-27T18:13:00Z,25019270,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-27T18:13:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.155796,38.618466
25019421,Corroios,Península de Setúbal,311,2025-02-27T18:48:00Z,25019421,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-27T18:48:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.16682,38.59737
25019455,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-02-27T18:54:00Z,25019455,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-02-27T18:54:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.206824,38.629265
25019488,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-02-27T19:00:00Z,25019488,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-02-27T19:00:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.206824,38.629265
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
25018171,São Domingos de Rana,Grande Lisboa,311,2025-02-27T14:11:00Z,25018171,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-02-27T14:11:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340115,38.702729
25019107,Carnaxide e Queijas,Grande Lisboa,311,2025-02-27T17:15:00Z,25019107,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-02-27T17:15:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.233587,38.727201
25019150,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-02-27T17:20:00Z,25019150,Em curso,3313,Deslizamento de terras,0,2,0,7,2025-02-27T17:20:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.225801,38.917026
25019543,Vila Franca de Xira,Grande Lisboa,311,2025-02-27T19:14:00Z,25019543,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,6,2025-02-27T19:14:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.989293,38.955728
25019566,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-02-27T19:18:00Z,25019566,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,8,2025-02-27T19:18:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.194473,38.648295
25019586,Costa da Caparica,Península de Setúbal,311,2025-02-27T19:18:00Z,25019586,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-27T19:18:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583
25019463,Sacavém e Prior Velho,Grande Lisboa,311,2025-02-27T18:58:00Z,25019463,Em despacho,3301,Queda de árvore,0,1,0,5,2025-02-27T18:58:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.109893,38.7979
25019598,Costa da Caparica,Península de Setúbal,311,2025-02-27T19:27:00Z,25019598,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-27T19:27:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.220385,38.624272
24888293,Pernes,Lezíria do Tejo,311,2025-01-29T16:41:00Z,24888293,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-29T16:41:00Z,Santarém,Santarém,Alentejo,-8.658865,39.381547
25019458,Painho e Figueiros,Oeste,311,2025-02-27T18:52:00Z,25019458,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-27T18:52:00Z,Cadaval,Lisboa,Centro,-9.05365,39.307034
25019600,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-02-27T19:30:00Z,25019600,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,6,2025-02-27T19:30:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.173069,38.677312
