id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25127944,Colares,Grande Lisboa,311,2025-03-21T14:29:00Z,25127944,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-21T14:29:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25133628,Alcanhões,Lezíria do Tejo,311,2025-03-22T15:39:00Z,25133628,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-22T15:39:00Z,Santarém,Santarém,Alentejo,-8.648703,39.292613
25133642,Lousã e Vilarinho,Região de Coimbra,310,2025-03-22T15:32:00Z,25133642,Em despacho,3313,Deslizamento de terras,0,2,0,3,2025-03-22T15:32:00Z,Lousã,Coimbra,Centro,-8.23979,40.072591
25133812,Sarzedas,Beira Baixa,310,2025-03-22T16:15:00Z,25133812,Em conclusão,3313,Deslizamento de terras,0,3,0,6,2025-03-22T16:15:00Z,Castelo Branco,Castelo Branco,Centro,-7.689113,39.869483
25134146,Carnaxide e Queijas,Grande Lisboa,311,2025-03-22T17:22:00Z,25134146,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-22T17:22:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.25881,38.722457
25134163,Bárrio,Oeste,311,2025-03-22T17:35:00Z,25134163,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-22T17:35:00Z,Alcobaça,Leiria,Centro,-8.99903,39.527565
25134280,Eiras e São Paulo de Frades,Região de Coimbra,310,2025-03-22T18:00:00Z,25134280,Em despacho,3313,Deslizamento de terras,0,1,0,3,2025-03-22T18:00:00Z,Coimbra,Coimbra,Centro,-8.384643,40.251582
25134396,Cascais e Estoril,Grande Lisboa,311,2025-03-22T18:35:00Z,25134396,Em curso,3301,Queda de árvore,0,2,0,3,2025-03-22T18:35:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.38142,38.71536
25134478,Pampilhosa da Serra,Região de Coimbra,310,2025-03-22T18:50:00Z,25134478,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T18:50:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.973746,40.045515
