attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41958146,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/05:12,93912,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775920320000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41958147,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,59/04:12,85212,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775920320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41958157,20260518357,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 12:14,1775906040000,2026-04-11,12:14,2026,0/02:58,178,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,212,Santarém,141633,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",SANTARÉM,Av. 5 de Outubro,0,0,0,0,0,0,0,39.238848,-8.686755,39.238848°N 8.686755°W,"39°14,3280'N 8°41,2080'W ","39° 14' 19,68'' N 8° 41' 12,48'' W ",1775920320000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27040375,-8.686755,39.238848,20260518357,SANTARÉM,Lisboa e Vale do Tejo,212,2026-04-11T11:14:00Z,2026-04-11,Em resolução/conclusão,3301,0,0,0,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.686755,39.238848,Queda de Árvore
41958161,20260518761,6,Em Curso,Em Curso,1,Reduzida,11/04/2026 13:47,1775911620000,2026-04-11,13:47,2026,0/01:25,85,---,3329,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",29,Queda de estruturas temporárias ou móveis,3329 - Queda de estruturas temporárias ou móveis,3,Centro,10,Região de Aveiro,5,Aveiro,010517,Glória e Vera Cruz,VERA CRUZ,Largo da Estação ,4,0,4,2,0,0,1,40.645992,-8.659223,40.645992°N 8.659223°W,"40°38,7600'N 8°39,5520'W ","40° 38' 45,60'' N 8° 39' 33,12'' W ",1775920320000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27040779,-8.659223,40.645992,20260518761,VERA CRUZ,Centro,5,2026-04-11T12:47:00Z,2026-04-11,Em Curso,3329,0,2,4,Curso,Aveiro,Aveiro,Centro,-8.659223,40.645992,Queda de estruturas temporárias ou móveis
41958164,20260518846,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 14:06,1775912760000,2026-04-11,14:06,2026,0/01:06,66,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110501,Alcabideche,BICESSE,Rua Alto de Bicesse ,5,0,5,1,0,0,1,38.724858,-9.377282,38.724858°N 9.377282°W,"38°43,4940'N 9°22,6380'W ","38° 43' 29,64'' N 9° 22' 38,28'' W ",1775920320000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27040864,-9.377282,38.724858,20260518846,BICESSE,Lisboa e Vale do Tejo,152,2026-04-11T13:06:00Z,2026-04-11,Em resolução/conclusão,3301,0,1,5,Resolução/Conclusão,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.377282,38.724858,Queda de Árvore
41958168,20260518890,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:19,1775913540000,2026-04-11,14:19,2026,0/00:53,53,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150804,Quinta do Anjo,Quinta do Anjo,"Rua dos Brejos Carreteiros, 2950 Palmela, Portugal",4,0,4,1,0,0,1,38.59945,-8.95044,38.599450°N 8.950440°W,"38°35,9640'N 8°57,0240'W ","38° 35' 57,84'' N 8° 57' 1,44'' W ",1775920320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040908,-8.95044,38.59945,20260518890,Quinta do Anjo,Lisboa e Vale do Tejo,225,2026-04-11T13:19:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.95044,38.59945,Queda de Árvore
41958172,20260518937,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:24,1775913840000,2026-04-11,14:24,2026,0/00:48,48,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Quinta do Cabeço, --- ,2,0,2,1,0,0,1,39.750899,-8.816851,39.750899°N 8.816851°W,"39°45,0540'N 8°49,0140'W ","39° 45' 3,24'' N 8° 49' 0,84'' W ",1775920320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040955,-8.816851,39.750899,20260518937,Quinta do Cabeço,Centro,140,2026-04-11T13:24:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.816851,39.750899,Queda de Árvore
41958178,20260519016,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:44,1775915040000,2026-04-11,14:44,2026,0/00:28,28,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,26,Península de Setúbal,221,Barreiro,150411,Palhais e Coina, --- ,Estrada Quinta da Areia ,4,0,4,1,0,0,1,38.60355,-9.038707,38.603550°N 9.038707°W,"38°36,2100'N 9°2,3220'W ","38° 36' 12,60'' N 9° 2' 19,32'' W ",1775920320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041034,-9.038707,38.60355,20260519016, --- ,Lisboa e Vale do Tejo,221,2026-04-11T13:44:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.038707,38.60355,Queda de Árvore
41958184,20260519075,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 14:57,1775915820000,2026-04-11,14:57,2026,0/00:15,15,---,3311,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",11,Queda de elementos de construção em estruturas edificadas,3311 - Queda de elementos de construção em estruturas edificadas,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151210,"S.julião, N.s. da Anunciada e S. Maria da Graça",Setúbal,"Av Luisa Tody, 338",2,0,2,1,0,0,1,38.529955,-8.889983,38.529955°N 8.889983°W,"38°31,8000'N 8°53,4000'W ","38° 31' 48,00'' N 8° 53' 24,00'' W ",1775920320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041093,-8.889983,38.529955,20260519075,Setúbal,Lisboa e Vale do Tejo,229,2026-04-11T13:57:00Z,2026-04-11,Despacho De 1º Alerta,3311,0,1,2,Despacho De 1º Alerta,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955,Queda de elementos de construção em estruturas edificadas
41958187,20260519086,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:00,1775916000000,2026-04-11,15:00,2026,0/00:12,12,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,16,Oeste,160,Torres Vedras,111323,Carvoeira e Carmões,Carreiras,Rua Quinta do Espanhol,4,0,4,1,0,0,1,39.068414,-9.153372,39.068414°N 9.153372°W,"39°4,1040'N 9°9,2040'W ","39° 4' 6,24'' N 9° 9' 12,24'' W ",1775920320000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041104,-9.153372,39.068414,20260519086,Carreiras,Lisboa e Vale do Tejo,160,2026-04-11T14:00:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,4,Despacho De 1º Alerta,Torres Vedras,Lisboa,Centro,-9.153372,39.068414,Queda de Árvore
