id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25150166,Carcavelos e Parede,Grande Lisboa,311,2025-03-26T08:05:00Z,25150166,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-26T08:05:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340039,38.698226
25150402,Colares,Grande Lisboa,311,2025-03-26T08:57:00Z,25150402,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-26T08:57:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.455717,38.771099
25150827,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-26T10:15:00Z,25150827,Em despacho,3301,Queda de árvore,0,3,0,8,2025-03-26T10:15:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.04265,38.541479
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25132882,Sapataria,Oeste,311,2025-03-22T13:14:00Z,25132882,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.19889,38.96778
25132931,Sapataria,Oeste,311,2025-03-22T13:14:00Z,25132931,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.196712,38.967998
25137028,Santo Quintino,Oeste,311,2025-03-23T11:30:00Z,25137028,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-23T11:30:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.141897,38.992853
25137544,Dois Portos e Runa,Oeste,311,2025-03-23T13:41:00Z,25137544,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-03-23T13:41:00Z,Torres Vedras,Lisboa,Centro,-9.178343,39.036686
25150465,Lousã e Vilarinho,Região de Coimbra,310,2025-03-26T09:08:00Z,25150465,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-26T09:08:00Z,Lousã,Coimbra,Centro,-8.180017,40.090644
25151098,Santa Clara-a-Velha,Alentejo Litoral,312,2025-03-26T11:00:00Z,25151098,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-26T11:00:00Z,Odemira,Beja,Alentejo,-8.474665,37.514774
25121892,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-20T14:00:00Z,25121892,Em despacho,3301,Queda de árvore,0,2,0,7,2025-03-20T14:00:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.393304,38.794377
25137004,Santo Quintino,Oeste,311,2025-03-23T11:30:00Z,25137004,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-23T11:30:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.108516,38.999442
25147648,Trevões e Espinhosa,Douro,309,2025-03-25T15:07:00Z,25147648,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-25T15:07:00Z,São João Da Pesqueira,Viseu,Norte,-7.438161,41.081839
25151009,Queluz e Belas,Grande Lisboa,311,2025-03-26T10:15:00Z,25151009,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-26T10:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.253541,38.753134
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25132921,Santo Quintino,Oeste,311,2025-03-22T13:14:00Z,25132921,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-22T13:14:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.177632,38.989836
