id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25127944,Colares,Grande Lisboa,311,2025-03-21T14:29:00Z,25127944,Em curso,3301,Queda de árvore,0,4,0,17,2025-03-21T14:29:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25129348,Alfragide,Grande Lisboa,311,2025-03-21T18:29:00Z,25129348,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-21T18:29:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.21545,38.73245
25129800,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-03-21T20:10:00Z,25129800,Em conclusão,3301,Queda de árvore,0,3,0,9,2025-03-21T20:10:00Z,Santarém,Santarém,Alentejo,-8.678591,39.231938
25129982,Soure,Região de Coimbra,310,2025-03-21T20:56:00Z,25129982,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T20:56:00Z,Soure,Coimbra,Centro,-8.603381,40.099601
25130033,Ericeira,Grande Lisboa,311,2025-03-21T21:04:00Z,25130033,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-21T21:04:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.417289,38.967626
25130067,Condeixa-a-Velha e Condeixa-a-Nova,Região de Coimbra,310,2025-03-21T21:10:00Z,25130067,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-21T21:10:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.492045,40.113509
25130152,Vila Chã,Cávado,309,2025-03-21T21:44:00Z,25130152,Em resolução,3301,Queda de árvore,0,1,0,3,2025-03-21T21:44:00Z,Esposende,Braga,Norte,-8.76005,41.574428
25130168,Cadaval e Pêro Moniz,Oeste,311,2025-03-21T21:40:00Z,25130168,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-03-21T21:40:00Z,Cadaval,Lisboa,Centro,-9.101481,39.244497
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25116087,Agualva e Mira-Sintra,Grande Lisboa,311,2025-03-20T00:22:00Z,25116087,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-20T00:22:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.293022,38.774275
25128670,Condeixa-a-Velha e Condeixa-a-Nova,Região de Coimbra,310,2025-03-21T16:25:00Z,25128670,Em curso,3315,Inundação de estruturas por precipitação intensa,0,4,0,8,2025-03-21T16:25:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.482693,40.119842
25128988,Quinta do Conde,Península de Setúbal,311,2025-03-21T16:55:00Z,25128988,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-21T16:55:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.03613,38.570355
25129021,Meirinhas,Região de Leiria,310,2025-03-21T17:20:00Z,25129021,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-21T17:20:00Z,Pombal,Leiria,Centro,-8.69978,39.845196
25129104,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T17:34:00Z,25129104,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-21T17:34:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813
25129191,Alcanede,Lezíria do Tejo,311,2025-03-21T17:59:00Z,25129191,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T17:59:00Z,Santarém,Santarém,Alentejo,-8.793268,39.357442
25129791,Colares,Grande Lisboa,311,2025-03-21T20:00:00Z,25129791,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T20:00:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.475282,38.800337
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25121298,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-03-20T14:26:00Z,25121298,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-20T14:26:00Z,Arraiolos,Évora,Alentejo,-8.088754,38.754507
25129052,São Bartolomeu de Messines,Algarve,313,2025-03-21T17:28:00Z,25129052,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-21T17:28:00Z,Silves,Faro,Algarve,-8.323586,37.262832
25129093,"Mealhada, Ventosa do Bairro e Antes",Região de Coimbra,310,2025-03-21T17:33:00Z,25129093,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T17:33:00Z,Mealhada,Aveiro,Centro,-8.458111,40.375676
25129286,Cuba,Baixo Alentejo,312,2025-03-21T18:12:00Z,25129286,Em conclusão,3301,Queda de árvore,0,3,0,5,2025-03-21T18:12:00Z,Cuba,Beja,Alentejo,-7.886872,38.171733
25129636,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T19:25:00Z,25129636,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-21T19:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25126986,São Pedro e Santa Maria e Vila Boa do Mondego,Beiras e Serra da Estrela,310,2025-03-21T11:40:00Z,25126986,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-21T11:40:00Z,Celorico Da Beira,Guarda,Centro,-7.39057,40.639156
25128056,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-21T14:41:00Z,25128056,Em curso,1101,Cheia,0,0,0,0,2025-03-21T14:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.434671,38.401157
25129042,Miranda do Corvo,Região de Coimbra,310,2025-03-21T17:33:00Z,25129042,Em curso,3301,Queda de árvore,0,1,0,2,2025-03-21T17:33:00Z,Miranda Do Corvo,Coimbra,Centro,-8.339499,40.09407
25129253,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T17:52:00Z,25129253,Em despacho,3301,Queda de árvore,0,2,0,4,2025-03-21T17:52:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.414924,38.772191
