id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25042959,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-03-05T09:30:00Z,25042959,Em conclusão,3333,Rutura de barragem,0,2,0,6,2025-03-05T09:30:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.209571,39.970806
25044515,Fazendas de Almeirim,Lezíria do Tejo,311,2025-03-05T15:10:00Z,25044515,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,3,2025-03-05T15:10:00Z,Almeirim,Santarém,Alentejo,-8.578123,39.177887
25045434,Samora Correia,Lezíria do Tejo,311,2025-03-05T18:41:00Z,25045434,Em curso,3317,Inundação de estruturas por água canalizada,0,1,0,5,2025-03-05T18:41:00Z,Benavente,Santarém,Alentejo,-8.868908,38.935447
25045450,Santo António da Charneca,Península de Setúbal,311,2025-03-05T18:40:00Z,25045450,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-05T18:40:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.039229,38.634288
25045277,Almeirim,Lezíria do Tejo,311,2025-03-05T18:05:00Z,25045277,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-05T18:05:00Z,Almeirim,Santarém,Alentejo,-8.588832,39.142251
25045324,Santo António da Charneca,Península de Setúbal,311,2025-03-05T18:10:00Z,25045324,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-05T18:10:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.029919,38.624451
25045359,Carnaxide e Queijas,Grande Lisboa,311,2025-03-05T18:23:00Z,25045359,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-05T18:23:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.25881,38.722457
25045376,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-05T18:00:00Z,25045376,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-05T18:00:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.065968,38.6593
25045455,Carcavelos e Parede,Grande Lisboa,311,2025-03-05T18:45:00Z,25045455,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-05T18:45:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.355169,38.690219
25044327,"São Pedro do Sul, Várzea e Baiões",Viseu Dão Lafões,310,2025-03-05T14:26:00Z,25044327,Em despacho,3313,Deslizamento de terras,0,2,0,4,2025-03-05T14:26:00Z,São Pedro Do Sul,Viseu,Centro,-8.067856,40.756654
25045063,Igrejinha,Alentejo Central,312,2025-03-05T17:05:00Z,25045063,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-05T17:05:00Z,Arraiolos,Évora,Alentejo,-7.897178,38.707257
25045354,Barreiro e Lavradio,Península de Setúbal,311,2025-03-05T18:13:00Z,25045354,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-05T18:13:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.075181,38.661028
25045363,Almeirim,Lezíria do Tejo,311,2025-03-05T18:28:00Z,25045363,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-05T18:28:00Z,Almeirim,Santarém,Alentejo,-8.618339,39.200948
25045391,Igrejinha,Alentejo Central,312,2025-03-05T18:30:00Z,25045391,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-05T18:30:00Z,Arraiolos,Évora,Alentejo,-7.897682,38.705003
25045458,Barreiro e Lavradio,Península de Setúbal,311,2025-03-05T18:22:00Z,25045458,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-05T18:22:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.075181,38.661028
