id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25232126,Odivelas,Grande Lisboa,311,2025-04-12T17:18:00Z,25232126,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:18:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.173133,38.79142
25232401,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T18:08:00Z,25232401,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T18:08:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.16592,38.79095
25232717,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T19:24:00Z,25232717,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T19:24:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.16363,38.79004
25233573,Fonte Arcada e Oliveira,Ave,309,2025-04-13T00:27:00Z,25233573,Em despacho,3301,Queda de árvore,0,0,0,0,2025-04-13T00:27:00Z,Póvoa De Lanhoso,Braga,Norte,-8.254167,41.56556
25232097,Odivelas,Grande Lisboa,311,2025-04-12T17:13:00Z,25232097,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:13:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.187167,38.78304
25232112,Odivelas,Grande Lisboa,311,2025-04-12T17:15:00Z,25232112,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:15:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17335,38.79081
25232145,Odivelas,Grande Lisboa,311,2025-04-12T17:21:00Z,25232145,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:21:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17942,38.78332
25232195,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T17:30:00Z,25232195,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:30:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.15764,38.8033
25232264,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-04-12T17:42:00Z,25232264,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:42:00Z,Beja,Beja,Alentejo,-7.85522,38.015879
25232313,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T17:51:00Z,25232313,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:51:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.158581,38.79365
