id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25056655,Gâmbia-Pontes-Alto da Guerra,Península de Setúbal,311,2025-03-08T09:12:00Z,25056655,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-08T09:12:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.764047,38.554124
25056740,Alcanede,Lezíria do Tejo,311,2025-03-08T09:32:00Z,25056740,Em resolução,3309,Desabamento de estruturas edificadas,0,3,0,7,2025-03-08T09:32:00Z,Santarém,Santarém,Alentejo,-8.793268,39.357442
25056742,Alferce,Algarve,313,2025-03-08T08:49:00Z,25056742,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-03-08T08:49:00Z,Monchique,Faro,Algarve,-8.513338,37.334455
25056757,Armação de Pêra,Algarve,313,2025-03-08T09:36:00Z,25056757,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-08T09:36:00Z,Silves,Faro,Algarve,-8.36287,37.10333
25056807,Redondo,Alentejo Central,312,2025-03-08T09:43:00Z,25056807,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-08T09:43:00Z,Redondo,Évora,Alentejo,-7.601747,38.648134
25056808,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-03-08T09:47:00Z,25056808,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,4,0,11,2025-03-08T09:47:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.790194,39.028695
25056906,Corroios,Península de Setúbal,311,2025-03-08T10:05:00Z,25056906,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-08T10:05:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.15139,38.58
25056097,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-03-08T05:27:00Z,25056097,Em conclusão,3313,Deslizamento de terras,0,4,0,10,2025-03-08T05:27:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.227598,38.920829
25056396,Apúlia e Fão,Cávado,309,2025-03-08T08:22:00Z,25056396,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,3,0,8,2025-03-08T08:22:00Z,Esposende,Braga,Norte,-8.769853,41.50933
25056482,Aljezur,Algarve,313,2025-03-08T08:34:00Z,25056482,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-08T08:34:00Z,Aljezur,Faro,Algarve,-8.803144,37.313343
25056516,"Mizarela, Pêro Soares e Vila Soeiro",Beiras e Serra da Estrela,310,2025-03-08T08:40:00Z,25056516,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-03-08T08:40:00Z,Guarda,Guarda,Centro,-7.326667,40.536383
25056614,Almancil,Algarve,313,2025-03-08T08:00:00Z,25056614,Em curso,3301,Queda de árvore,0,2,0,7,2025-03-08T08:00:00Z,Loulé,Faro,Algarve,-8.057739,37.054821
25056716,Portimão,Algarve,313,2025-03-08T09:15:00Z,25056716,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-08T09:15:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
25056733,Póvoa de Rio de Moinhos e Cafede,Beira Baixa,310,2025-03-08T09:30:00Z,25056733,Em conclusão,3313,Deslizamento de terras,0,1,0,1,2025-03-08T09:30:00Z,Castelo Branco,Castelo Branco,Centro,-7.507807,39.939277
25056782,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-03-08T09:40:00Z,25056782,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,8,2025-03-08T09:40:00Z,Santarém,Santarém,Alentejo,-8.68182,39.236102
25056428,Atei,Ave,309,2025-03-08T08:30:00Z,25056428,Em despacho,3301,Queda de árvore,0,2,0,5,2025-03-08T08:30:00Z,Mondim De Basto,Vila Real,Norte,-7.917657,41.451786
25056576,Fernão Ferro,Península de Setúbal,311,2025-03-08T08:54:00Z,25056576,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-03-08T08:54:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.087621,38.571409
25056603,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-08T08:14:00Z,25056603,Em curso,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-08T08:14:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.065968,38.6593
25056696,Serzedo e Perosinho,Area M. Porto,309,2025-03-08T09:19:00Z,25056696,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-03-08T09:19:00Z,Vila Nova De Gaia,Porto,Norte,-8.600642,41.053381
25056703,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-03-08T09:23:00Z,25056703,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-08T09:23:00Z,Amarante,Porto,Norte,-8.063896,41.289204
25056744,Penamacor,Beira Baixa,310,2025-03-08T09:25:00Z,25056744,Em curso,3301,Queda de árvore,0,2,0,5,2025-03-08T09:25:00Z,Penamacor,Castelo Branco,Centro,-7.172222,40.162208
25056091,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-08T05:25:00Z,25056091,Em conclusão,3313,Deslizamento de terras,0,4,0,9,2025-03-08T05:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.28663,38.818606
25056427,Vila Nova de Cacela,Algarve,313,2025-03-08T08:31:00Z,25056427,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-08T08:31:00Z,Vila Real De Santo António,Faro,Algarve,-7.56435,37.16477
25056561,São Marcos da Serra,Algarve,313,2025-03-08T08:53:00Z,25056561,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-08T08:53:00Z,Silves,Faro,Algarve,-8.358714,37.371558
25056645,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-03-08T09:11:00Z,25056645,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-08T09:11:00Z,Amarante,Porto,Norte,-8.063896,41.289204
25056736,Assafarge e Antanhol,Região de Coimbra,310,2025-03-08T09:24:00Z,25056736,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-08T09:24:00Z,Coimbra,Coimbra,Centro,-8.428897,40.157817
25056786,Chamusca e Pinheiro Grande,Lezíria do Tejo,311,2025-03-08T09:38:00Z,25056786,Em curso,3313,Deslizamento de terras,0,1,0,1,2025-03-08T09:38:00Z,Chamusca,Santarém,Alentejo,-8.473939,39.36124
25056843,Alcains,Beira Baixa,310,2025-03-08T09:50:00Z,25056843,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-03-08T09:50:00Z,Castelo Branco,Castelo Branco,Centro,-7.454748,39.915759
25056888,Aradas,Região de Aveiro,310,2025-03-08T09:59:00Z,25056888,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-08T09:59:00Z,Aveiro,Aveiro,Centro,-8.647124,40.610026
25056922,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-01-22T10:38:00Z,25056922,Em despacho,1101,Cheia,0,0,0,0,2025-01-22T10:38:00Z,Trofa,Porto,Norte,-8.558796,41.329536
25056936,Budens,Algarve,313,2025-03-08T09:50:00Z,25056936,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-08T09:50:00Z,Vila Do Bispo,Faro,Algarve,-8.851548,37.065276
25056849,Vila do Bispo e Raposeira,Algarve,313,2025-03-08T09:43:00Z,25056849,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-03-08T09:43:00Z,Vila Do Bispo,Faro,Algarve,-8.90908,37.083835
