id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25113469,Arruda Dos Vinhos,Oeste,311,2025-03-20T01:39:00Z,25113469,Em curso,3301,Queda de árvore,0,4,0,4,2025-03-20T01:39:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.074841,38.984407
25127944,Colares,Grande Lisboa,311,2025-03-21T14:29:00Z,25127944,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-21T14:29:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.432326,38.780106
25130567,Manteigas (Santa Maria),Beiras e Serra da Estrela,310,2025-03-22T00:50:00Z,25130567,Em curso,3313,Deslizamento de terras,0,1,0,2,2025-03-22T00:50:00Z,Manteigas,Guarda,Centro,-7.537826,40.403513
25131201,Cernache,Região de Coimbra,310,2025-03-22T08:07:00Z,25131201,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-03-22T08:07:00Z,Coimbra,Coimbra,Centro,-8.473586,40.13779
25131438,Foz do Sousa e Covelo,Area M. Porto,309,2025-03-22T08:47:00Z,25131438,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-22T08:47:00Z,Gondomar,Porto,Norte,-8.482621,41.0963
25131487,"Barcelos, V. Boa e V. Frescainha",Cávado,309,2025-03-22T09:04:00Z,25131487,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-03-22T09:04:00Z,Barcelos,Braga,Norte,-8.63846,41.53601
25131519,Caparica e Trafaria,Península de Setúbal,311,2025-03-22T09:00:00Z,25131519,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-22T09:00:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.198172,38.665376
25131520,Rocas do Vouga,Região de Aveiro,310,2025-03-22T08:56:00Z,25131520,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-03-22T08:56:00Z,Sever Do Vouga,Aveiro,Centro,-8.353407,40.762248
25131586,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-03-22T08:53:00Z,25131586,Em curso,3301,Queda de árvore,0,2,0,5,2025-03-22T08:53:00Z,Matosinhos,Porto,Norte,-8.692583,41.193749
25131621,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-22T09:20:00Z,25131621,Em curso,3301,Queda de árvore,0,1,0,5,2025-03-22T09:20:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.04265,38.541479
25131689,Cascais e Estoril,Grande Lisboa,311,2025-03-22T09:38:00Z,25131689,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-22T09:38:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.408908,38.704814
25131736,Gondemaria e Olival,Médio Tejo,311,2025-03-22T09:52:00Z,25131736,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T09:52:00Z,Ourém,Santarém,Centro,-8.608005,39.703973
25131738,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-22T09:41:00Z,25131738,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-22T09:41:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.436253,38.869236
25131739,Encarnação,Grande Lisboa,311,2025-03-22T09:53:00Z,25131739,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-22T09:53:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.40111,39.0587
25131754,Aguda,Região de Leiria,310,2025-03-22T09:56:00Z,25131754,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-22T09:56:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.331926,39.910359
25131756,Barreiro e Lavradio,Península de Setúbal,311,2025-03-22T09:50:00Z,25131756,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,4,2025-03-22T09:50:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.075181,38.661028
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25121298,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-03-20T14:26:00Z,25121298,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-20T14:26:00Z,Arraiolos,Évora,Alentejo,-8.088754,38.754507
25129636,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T19:25:00Z,25129636,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-21T19:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25129961,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T20:52:00Z,25129961,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-03-21T20:52:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.37954,38.79092
25130479,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-21T23:50:00Z,25130479,Em curso,3301,Queda de árvore,0,2,0,10,2025-03-21T23:50:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.366763,38.781718
25131147,Covilhã e Canhoso,Beiras e Serra da Estrela,310,2025-03-22T07:51:00Z,25131147,Em despacho,3313,Deslizamento de terras,0,2,0,4,2025-03-22T07:51:00Z,Covilhã,Castelo Branco,Centro,-7.50305,40.28619
25131365,Marinha Grande,Região de Leiria,310,2025-03-22T08:17:00Z,25131365,Em despacho,3309,Desabamento de estruturas edificadas,0,3,0,5,2025-03-22T08:17:00Z,Marinha Grande,Leiria,Centro,-8.913452,39.729574
