id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24856025,Mira de Aire,Região de Leiria,310,2025-01-22T19:05:00Z,24856025,Em curso,3315,Inundação de estruturas por precipitação intensa,0,4,0,10,2025-01-22T19:05:00Z,Porto De Mós,Leiria,Centro,-8.710094,39.541626
24856440,Nossa Senhora da Piedade,Médio Tejo,311,2025-01-22T20:57:00Z,24856440,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-01-22T20:57:00Z,Ourém,Santarém,Centro,-8.605109,39.669996
24856441,Vila Franca de Xira,Grande Lisboa,311,2025-01-22T20:50:00Z,24856441,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T20:50:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.989293,38.955728
24856457,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-01-22T20:51:00Z,24856457,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T20:51:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.966389,38.987034
24856508,Castanheira do Ribatejo e Cachoeiras,Grande Lisboa,311,2025-01-22T21:08:00Z,24856508,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T21:08:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.979234,38.999552
24856510,Santo André,Alentejo Litoral,312,2025-01-22T21:09:00Z,24856510,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-22T21:09:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.756451,38.071303
24856543,Santa Clara e Castelo Viegas,Região de Coimbra,310,2025-01-22T21:22:00Z,24856543,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-22T21:22:00Z,Coimbra,Coimbra,Centro,-8.424291,40.178542
24856388,Marinha Grande,Região de Leiria,310,2025-01-22T20:33:00Z,24856388,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T20:33:00Z,Marinha Grande,Leiria,Centro,-8.94262,39.730274
24856402,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-01-22T20:40:00Z,24856402,Em curso,3315,Inundação de estruturas por precipitação intensa,0,3,0,8,2025-01-22T20:40:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.22967,38.696612
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.598678,38.397168
24854279,Abrigada e Cabanas de Torres,Oeste,311,2025-01-22T13:00:00Z,24854279,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T13:00:00Z,Alenquer,Lisboa,Centro,-9.018709,39.172106
24856281,Alcanede,Lezíria do Tejo,311,2025-01-22T20:16:00Z,24856281,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T20:16:00Z,Santarém,Santarém,Alentejo,-8.835717,39.42332
24856299,São Martinho do Porto,Oeste,311,2025-01-22T20:18:00Z,24856299,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T20:18:00Z,Alcobaça,Leiria,Centro,-9.131915,39.510842
24856385,Fátima,Médio Tejo,311,2025-01-22T20:44:00Z,24856385,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T20:44:00Z,Ourém,Santarém,Centro,-8.667755,39.632796
24856398,Marinha Grande,Região de Leiria,310,2025-01-22T20:38:00Z,24856398,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-22T20:38:00Z,Marinha Grande,Leiria,Centro,-8.9339479999999991,39.787074
24854272,Riachos,Médio Tejo,311,2025-01-22T13:00:00Z,24854272,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T13:00:00Z,Torres Novas,Santarém,Centro,-8.515126,39.421796
24855383,Almancil,Algarve,313,2025-01-22T16:28:00Z,24855383,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,3,0,6,2025-01-22T16:28:00Z,Loulé,Faro,Algarve,-8.01388,37.063796
24856071,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-01-22T19:20:00Z,24856071,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T19:20:00Z,Ovar,Aveiro,Centro,-8.632482,40.864029
24856421,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-01-22T20:49:00Z,24856421,Em curso,3313,Deslizamento de terras,0,4,0,6,2025-01-22T20:49:00Z,Nisa,Portalegre,Alentejo,-7.654899,39.563478
24856514,Carregado e Cadafais,Oeste,311,2025-01-22T21:10:00Z,24856514,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-22T21:10:00Z,Alenquer,Lisboa,Centro,-8.989872,39.020191
