id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24875382,Pampilhosa da Serra,Região de Coimbra,310,2025-01-27T06:56:00Z,24875382,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,3,0,7,2025-01-27T06:56:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.953077,40.054967
24875505,Mondrões,Douro,309,2025-01-27T07:42:00Z,24875505,Em despacho,3301,Queda de árvore,0,1,0,1,2025-01-27T07:42:00Z,Vila Real,Vila Real,Norte,-7.803531,41.313067
24875591,Serpins,Região de Coimbra,310,2025-01-27T08:05:00Z,24875591,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,2,2025-01-27T08:05:00Z,Lousã,Coimbra,Centro,-8.200016,40.156377
24875655,Lajeosa do Dão,Viseu Dão Lafões,310,2025-01-27T08:22:00Z,24875655,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-27T08:22:00Z,Tondela,Viseu,Centro,-7.969096,40.520108
24875714,Penacova,Região de Coimbra,310,2025-01-27T08:33:00Z,24875714,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-27T08:33:00Z,Penacova,Coimbra,Centro,-8.27651,40.251768
24875832,"Pinheiro da Bemposta, Travanca e Palmaz",Area M. Porto,309,2025-01-27T08:45:00Z,24875832,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T08:45:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.458958,40.792613
24875909,Almeirim,Lezíria do Tejo,311,2025-01-27T09:10:00Z,24875909,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T09:10:00Z,Almeirim,Santarém,Alentejo,-8.588832,39.142251
24876034,Gondomil e Safins,Alto Minho,309,2025-01-27T09:25:00Z,24876034,Em curso,3301,Queda de árvore,0,1,0,5,2025-01-27T09:25:00Z,Valença,Viana Do Castelo,Norte,-8.565634,42.019205
