id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,0,0,0,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25111421,Febres,Região de Coimbra,310,2025-03-19T20:53:00Z,25111421,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-19T20:53:00Z,Cantanhede,Coimbra,Centro,-8.637168,40.385839
25111596,Paião,Região de Coimbra,310,2025-03-19T21:30:00Z,25111596,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T21:30:00Z,Figueira Da Foz,Coimbra,Centro,-8.756598,40.054747
25111669,Marinha Grande,Região de Leiria,310,2025-03-19T21:26:00Z,25111669,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-19T21:26:00Z,Marinha Grande,Leiria,Centro,-8.937219,39.767238
25111939,Pombal,Região de Leiria,310,2025-03-19T22:30:00Z,25111939,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-19T22:30:00Z,Pombal,Leiria,Centro,-8.603159,39.896965
25111987,Paião,Região de Coimbra,310,2025-03-19T22:38:00Z,25111987,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-19T22:38:00Z,Figueira Da Foz,Coimbra,Centro,-8.81391,40.06369
25112073,Corroios,Península de Setúbal,311,2025-03-19T22:56:00Z,25112073,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-19T22:56:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.15214,38.58275
25112289,Alcabideche,Grande Lisboa,311,2025-03-19T23:23:00Z,25112289,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-19T23:23:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.377282,38.724858
25112355,Cascais e Estoril,Grande Lisboa,311,2025-03-19T23:42:00Z,25112355,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-19T23:42:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.44891,38.69577
25112364,Canha,Península de Setúbal,311,2025-03-19T23:25:00Z,25112364,Em curso,3301,Queda de árvore,0,3,0,12,2025-03-19T23:25:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.631311,38.768258
25112462,Costa da Caparica,Península de Setúbal,311,2025-03-19T23:45:00Z,25112462,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-19T23:45:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583
25112466,Colares,Grande Lisboa,311,2025-03-19T23:50:00Z,25112466,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,7,2025-03-19T23:50:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.470171,38.782676
25112505,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-03-19T23:48:00Z,25112505,Em curso,3301,Queda de árvore,0,2,0,9,2025-03-19T23:48:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
25112539,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-03-20T00:02:00Z,25112539,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-03-20T00:02:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.297507,38.825783
25112541,Fernão Ferro,Península de Setúbal,311,2025-03-19T23:20:00Z,25112541,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-03-19T23:20:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.115329,38.572419
25112564,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-20T00:13:00Z,25112564,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:13:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.178229,38.59188
25112589,Fernão Ferro,Península de Setúbal,311,2025-03-20T00:16:00Z,25112589,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:16:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.07498,38.57159
25112607,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-03-20T00:19:00Z,25112607,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T00:19:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.102241,38.62695
25112639,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-03-20T00:23:00Z,25112639,Em curso,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T00:23:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.90127,38.52768
25112648,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-03-20T00:25:00Z,25112648,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-03-20T00:25:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.88305,38.53925
25112666,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-20T00:27:00Z,25112666,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:27:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.01777,38.52527
25112675,Alhos Vedros,Península de Setúbal,311,2025-03-20T00:28:00Z,25112675,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:28:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.010387,38.63902
25112680,Samora Correia,Lezíria do Tejo,311,2025-03-20T00:28:00Z,25112680,Em curso,3301,Queda de árvore,0,2,0,3,2025-03-20T00:28:00Z,Benavente,Santarém,Alentejo,-8.890675,38.921796
25112682,Gâmbia-Pontes-Alto da Guerra,Península de Setúbal,311,2025-03-20T00:29:00Z,25112682,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:29:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.85317,38.54087
25112721,Quinta do Anjo,Península de Setúbal,311,2025-03-20T00:34:00Z,25112721,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:34:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.950333,38.56405
25112766,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-03-20T00:39:00Z,25112766,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-03-20T00:39:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.04762,38.90468
25112773,Poceirão e Marateca,Península de Setúbal,311,2025-03-20T00:40:00Z,25112773,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:40:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.76661,38.69349
25112789,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-03-20T00:30:00Z,25112789,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-20T00:30:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.139208,38.802817
25112814,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-03-20T00:44:00Z,25112814,Em curso,3301,Queda de árvore,0,0,0,0,2025-03-20T00:44:00Z,Santarém,Santarém,Alentejo,-8.675088,39.23623
25112823,Samora Correia,Lezíria do Tejo,311,2025-03-20T00:46:00Z,25112823,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-20T00:46:00Z,Benavente,Santarém,Alentejo,-8.87181,38.90654
