attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41521468,20260134172,6,Em Curso,Em Curso,3,Elevada,28/01/2026 07:20,1769584800000,2026-01-28,07:20,2026,56/02:24,80784,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142115,Nossa Senhora da Piedade,Concelho de Ourém, --- ,43,0,43,18,7,0,1,39.672187,-8.579381,39.672187°N 8.579381°W,"39°40,3320'N 8°34,7640'W ","39° 40' 19,92'' N 8° 34' 45,84'' W ",1774431840000,11 - Em Curso,Outras ocorrências de proteção e socorro,26656165,-8.579381,39.672187,20260134172,Concelho de Ourém,Lisboa e Vale do Tejo,217,2026-01-28T07:20:00Z,2026-01-28,Em Curso,1103,0,18,43,Curso,Ourém,Santarém,Centro,-8.579381,39.672187,Ventos fortes
41521469,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,56/01:44,80744,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774431840000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41521470,20260138977,6,Em Curso,Em Curso,3,Elevada,28/01/2026 11:00,1769598000000,2026-01-28,11:00,2026,56/22:44,80564,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,Sub-região Médio Tejo, --- ,0,0,0,0,0,0,0,39.485638,-8.357309,39.485638°N 8.357309°W,"39°29,1360'N 8°21,4380'W ","39° 29' 8,16'' N 8° 21' 26,28'' W ",1774431840000,11 - Em Curso,Outras ocorrências de proteção e socorro,26660970,-8.357309,39.485638,20260138977,Sub-região Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-28T11:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638,Ventos fortes
41521471,20260148785,7,Em Resolução,Em Resolução,1,Reduzida,28/01/2026 20:45,1769633100000,2026-01-28,20:45,2026,56/12:59,79979,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,3,Centro,11,Região de Coimbra,84,Penela,061407,"São Miguel, Santa Eufémia e Rabaçal",São Paulo, --- ,0,0,0,0,0,0,1,40.016599,-8.387644,40.016599°N 8.387644°W,"40°0,9960'N 8°23,2560'W ","40° 0' 59,76'' N 8° 23' 15,36'' W ",1774431840000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,26670778,-8.387644,40.016599,20260148785,São Paulo,Centro,84,2026-01-28T20:45:00Z,2026-01-28,Em resolução/conclusão,3309,0,0,0,Resolução/Conclusão,Penela,Coimbra,Centro,-8.387644,40.016599,Desabamento de estruturas edificadas
41521472,20260166978,6,Em Curso,Em Curso,2,Moderada,28/01/2026 05:15,1769577300000,2026-01-28,05:15,2026,56/04:29,80909,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,15,Beira Baixa,61,Castelo Branco,050205,Castelo Branco,Castelo Branco,Sub-Região da Beira Baixa,7,0,7,3,0,0,1,39.816895,-7.490756,39.816895°N 7.490756°W,"39°49,0140'N 7°29,4480'W ","39° 49' 0,84'' N 7° 29' 26,88'' W ",1774431840000,11 - Em Curso,Outras ocorrências de proteção e socorro,26688972,-7.490756,39.816895,20260166978,Castelo Branco,Centro,61,2026-01-28T05:15:00Z,2026-01-28,Em Curso,1103,0,3,7,Curso,Castelo Branco,Castelo Branco,Centro,-7.490756,39.816895,Ventos fortes
41521473,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,53/01:44,76424,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774431840000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41521474,20260176236,5,Chegada ao TO,Em Despacho,1,Reduzida,03/02/2026 08:30,1770107400000,2026-02-03,08:30,2026,50/01:14,72074,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN2 - Pedrogão Pequeno,0,0,0,0,0,0,0,39.912183,-8.133221,39.912183°N 8.133221°W,"39°54,7320'N 8°7,9920'W ","39° 54' 43,92'' N 8° 7' 59,52'' W ",1774431840000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26698230,-8.133221,39.912183,20260176236,PEDROGÃO PEQUENO,Centro,68,2026-02-03T08:30:00Z,2026-02-03,Chegada Ao to,3313,0,0,0,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.133221,39.912183,Movimento de massa
41521475,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,48/23:44,69104,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774431840000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41521476,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,42/22:44,60404,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774431840000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41521484,20260435681,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 08:30,1774427400000,2026-03-25,08:30,2026,0/01:14,74,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141111,Areias e Pias,AREIAS, --- ,4,0,4,2,1,0,2,39.73471,-8.345416,39.734710°N 8.345416°W,"39°44,0820'N 8°20,7240'W ","39° 44' 4,92'' N 8° 20' 43,44'' W ",1774431840000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26957696,-8.345416,39.73471,20260435681,AREIAS,Lisboa e Vale do Tejo,207,2026-03-25T08:30:00Z,2026-03-25,Despacho De 1º Alerta,3301,0,2,4,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.345416,39.73471,Queda de Árvore
