attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41956159,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/03:46,93826,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775915160000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41956160,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,59/02:46,85126,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775915160000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41956172,20260518152,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 11:24,1775903040000,2026-04-11,11:24,2026,0/02:22,142,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,3,Centro,12,Região de Leiria,140,Leiria,100913,Maceira,Vale da Gunha,"Travessa da Portela,9",4,0,4,3,0,0,2,39.700787,-8.908463,39.700787°N 8.908463°W,"39°42,0480'N 8°54,5100'W ","39° 42' 2,88'' N 8° 54' 30,60'' W ",1775915160000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040170,-8.908463,39.700787,20260518152,Vale da Gunha,Centro,140,2026-04-11T10:24:00Z,2026-04-11,Despacho De 1º Alerta,3309,0,3,4,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.908463,39.700787,Desabamento de estruturas edificadas
41956178,20260518328,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 12:08,1775905680000,2026-04-11,12:08,2026,0/01:38,98,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",POUSOS,Travessa da encosta 140,2,0,2,1,0,0,1,39.743021,-8.777106,39.743021°N 8.777106°W,"39°44,5800'N 8°46,6260'W ","39° 44' 34,80'' N 8° 46' 37,56'' W ",1775915160000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040346,-8.777106,39.743021,20260518328,POUSOS,Centro,140,2026-04-11T11:08:00Z,2026-04-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.777106,39.743021,Movimento de massa
41956180,20260518357,8,Em Conclusão,Em Conclusão,1,Reduzida,11/04/2026 12:14,1775906040000,2026-04-11,12:14,2026,0/01:32,92,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,212,Santarém,141633,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",SANTARÉM,Av. 5 de Outubro,0,0,0,0,0,0,0,39.238848,-8.686755,39.238848°N 8.686755°W,"39°14,3280'N 8°41,2080'W ","39° 14' 19,68'' N 8° 41' 12,48'' W ",1775915160000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27040375,-8.686755,39.238848,20260518357,SANTARÉM,Lisboa e Vale do Tejo,212,2026-04-11T11:14:00Z,2026-04-11,Em resolução/conclusão,3301,0,0,0,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.686755,39.238848,Queda de Árvore
41956189,20260518549,6,Em Curso,Em Curso,1,Reduzida,11/04/2026 12:57,1775908620000,2026-04-11,12:57,2026,0/00:49,49,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,4,Lisboa e Vale do Tejo,1,Grande Lisboa,162,Amadora,111512,Alfragide,Alfragide,R Monte Cabreira - jt Decathlon,6,0,6,1,0,0,1,38.738085,-9.225704,38.738085°N 9.225704°W,"38°44,2860'N 9°13,5420'W ","38° 44' 17,16'' N 9° 13' 32,52'' W ",1775915160000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27040567,-9.225704,38.738085,20260518549,Alfragide,Lisboa e Vale do Tejo,162,2026-04-11T11:57:00Z,2026-04-11,Em Curso,3321,0,1,6,Curso,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.225704,38.738085,Dano ou Queda de redes de fornecimento eléctrico
41956197,20260518653,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 13:16,1775909760000,2026-04-11,13:16,2026,0/00:30,30,---,3329,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",29,Queda de estruturas temporárias ou móveis,3329 - Queda de estruturas temporárias ou móveis,4,Lisboa e Vale do Tejo,16,Oeste,143,Óbidos,101203,Olho Marinho,OLHO MARINHO,EN114- Rotunda IP6,4,0,4,1,0,0,1,39.317147,-9.236985,39.317147°N 9.236985°W,"39°19,0260'N 9°14,2200'W ","39° 19' 1,56'' N 9° 14' 13,20'' W ",1775915160000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27040671,-9.236985,39.317147,20260518653,OLHO MARINHO,Lisboa e Vale do Tejo,143,2026-04-11T12:16:00Z,2026-04-11,Em resolução/conclusão,3329,0,1,4,Resolução/Conclusão,Óbidos,Leiria,Centro,-9.236985,39.317147,Queda de estruturas temporárias ou móveis
41956198,20260518660,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 13:20,1775910000000,2026-04-11,13:20,2026,0/00:26,26,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,16,Oeste,137,Caldas da Rainha,100618,Caldas da Rainha - Santo Onofre e Serra do Bouro,CALDAS DA RAINHA,Av Infante Dom Henrique,3,0,3,2,0,0,1,39.401713,-9.148929,39.401713°N 9.148929°W,"39°24,1020'N 9°8,9340'W ","39° 24' 6,12'' N 9° 8' 56,04'' W ",1775915160000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040678,-9.148929,39.401713,20260518660,CALDAS DA RAINHA,Lisboa e Vale do Tejo,137,2026-04-11T12:20:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,2,3,Despacho De 1º Alerta,Caldas Da Rainha,Leiria,Centro,-9.148929,39.401713,Queda de Árvore
41956200,20260518687,6,Em Curso,Em Curso,1,Reduzida,11/04/2026 13:25,1775910300000,2026-04-11,13:25,2026,0/00:21,21,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110508,Cascais e Estoril,Guincho ,EN247-7,5,0,5,1,0,0,1,38.73033,-9.469408,38.730330°N 9.469408°W,"38°43,8180'N 9°28,1640'W ","38° 43' 49,08'' N 9° 28' 9,84'' W ",1775915160000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27040705,-9.469408,38.73033,20260518687,Guincho ,Lisboa e Vale do Tejo,152,2026-04-11T12:25:00Z,2026-04-11,Em Curso,3301,0,1,5,Curso,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.469408,38.73033,Queda de Árvore
41956201,20260518695,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 13:27,1775910420000,2026-04-11,13:27,2026,0/00:19,19,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111122,Agualva e Mira-Sintra,Agualva,Avenida dos Missionarios,2,0,2,1,0,0,1,38.769933,-9.294104,38.769933°N 9.294104°W,"38°46,1940'N 9°17,6460'W ","38° 46' 11,64'' N 9° 17' 38,76'' W ",1775915160000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27040713,-9.294104,38.769933,20260518695,Agualva,Lisboa e Vale do Tejo,158,2026-04-11T12:27:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.294104,38.769933,Queda de Árvore
