id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,0,0,0,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25076413,Faro (Sé e São Pedro),Algarve,313,2025-03-12T13:41:00Z,25076413,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-03-12T13:41:00Z,Faro,Faro,Algarve,-7.942032,37.01865
25076579,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-03-12T14:05:00Z,25076579,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-12T14:05:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.056708,38.653969
25057015,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-08T10:20:00Z,25057015,Em curso,1101,Cheia,0,0,0,0,2025-03-08T10:20:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.432801,38.398147
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em curso,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25067716,Salir,Algarve,313,2025-03-10T18:27:00Z,25067716,Em curso,3313,Deslizamento de terras,0,0,0,0,2025-03-10T18:27:00Z,Loulé,Faro,Algarve,-7.957935,37.23457
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25075622,Nossa Senhora da Tourega e Nossa Senhora de Guadalupe,Alentejo Central,312,2025-03-12T11:08:00Z,25075622,Em conclusão,3313,Deslizamento de terras,0,4,0,10,2025-03-12T11:08:00Z,Évora,Évora,Alentejo,-8.057277,38.568222
25076676,Arruda Dos Vinhos,Oeste,311,2025-03-12T14:20:00Z,25076676,Em despacho,3301,Queda de árvore,0,2,0,6,2025-03-12T14:20:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.075983,38.983497
