id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25137803,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-03-23T14:36:00Z,25137803,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-03-23T14:36:00Z,Ovar,Aveiro,Centro,-8.632482,40.864029
25137855,Serzedo e Perosinho,Area M. Porto,309,2025-03-23T14:53:00Z,25137855,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-23T14:53:00Z,Vila Nova De Gaia,Porto,Norte,-8.60991,41.06352
25137872,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-03-23T14:51:00Z,25137872,Em curso,3311,Queda de elementos de estruturas edificados,0,2,0,7,2025-03-23T14:51:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.22967,38.696612
25137889,Carnaxide e Queijas,Grande Lisboa,311,2025-03-23T14:30:00Z,25137889,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-23T14:30:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.259903,38.718843
25137954,Envendos,Médio Tejo,311,2025-03-23T15:17:00Z,25137954,Em despacho,3313,Deslizamento de terras,0,1,0,3,2025-03-23T15:17:00Z,Mação,Santarém,Centro,-7.877454,39.572071
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25121298,Gafanhoeira (São Pedro) e Sabugueiro,Alentejo Central,312,2025-03-20T14:26:00Z,25121298,Em resolução,3301,Queda de árvore,0,0,0,0,2025-03-20T14:26:00Z,Arraiolos,Évora,Alentejo,-8.088754,38.754507
25135245,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-03-22T22:40:00Z,25135245,Em conclusão,3313,Deslizamento de terras,0,1,0,2,2025-03-22T22:40:00Z,Grândola,Setúbal,Alentejo,-8.486669,38.134589
25135936,Penacova,Região de Coimbra,310,2025-03-23T07:35:00Z,25135936,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-23T07:35:00Z,Penacova,Coimbra,Centro,-8.27651,40.251768
