attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45016291,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,147/23:44,211664,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1782985440000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
45016292,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,141/22:44,202964,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1782985440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
45016333,20260921259,8,Em Conclusão,Em Conclusão,02/07/2026 06:51,1782971460000,2026-07-02,06:51,2026,0/02:53,173,---,3301,3301 - Queda de Árvore,Norte,Tâmega e Sousa,Marco de Canaveses,Soalhães,Soalhães,Rua de Senradelas,7,0,7,2,0,2,41.168698,-8.070993,41.168698°N 8.070993°W,"41°10,1220'N 8°4,2600'W ","41° 10' 7,32'' N 8° 4' 15,60'' W ",1782985440000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27443282,-8.070993,41.168698,20260921259,Soalhães,Norte,2026-07-02T05:51:00Z,2026-07-02,Em resolução/conclusão,3301,0,2,7,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.070993,41.168698,Queda de Árvore
45016339,20260921426,5,Despacho de 1º Alerta,Em Despacho,02/07/2026 07:48,1782974880000,2026-07-02,07:48,2026,0/01:56,116,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Castro Daire,Parada de Ester e Ester,PARADA DE ESTER,Paçô EN 225,1,0,1,1,0,1,40.932635,-8.071387,40.932635°N 8.071387°W,"40°55,9560'N 8°4,2840'W ","40° 55' 57,36'' N 8° 4' 17,04'' W ",1782985440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27443449,-8.071387,40.932635,20260921426,PARADA DE ESTER,Centro,2026-07-02T06:48:00Z,2026-07-02,Despacho De 1º Alerta,3301,0,1,1,Despacho De 1º Alerta,Castro Daire,Viseu,Centro,-8.071387,40.932635,Queda de Árvore
45016352,20260921660,5,Despacho de 1º Alerta,Em Despacho,02/07/2026 08:28,1782977280000,2026-07-02,08:28,2026,0/01:16,76,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Viseu,Povolide,POVOLIDE,EN 229,2,0,2,1,0,1,40.6549,-7.783732,40.654900°N 7.783732°W,"40°39,2940'N 7°47,0220'W ","40° 39' 17,64'' N 7° 47' 1,32'' W ",1782985440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27443683,-7.783732,40.6549,20260921660,POVOLIDE,Centro,2026-07-02T07:28:00Z,2026-07-02,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.783732,40.6549,Queda de Árvore
45016353,20260921677,5,Despacho de 1º Alerta,Em Despacho,02/07/2026 08:22,1782976920000,2026-07-02,08:22,2026,0/01:22,82,---,3301,3301 - Queda de Árvore,Norte,Tâmega e Sousa,Resende,Anreade e São Romão de Aregos,Caldas de Aregos,Lg. Caldas de Aregos - EN222,5,0,5,1,0,1,41.10097,-8.009333,41.100970°N 8.009333°W,"41°6,0600'N 8°0,5580'W ","41° 6' 3,60'' N 8° 0' 33,48'' W ",1782985440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27443700,-8.009333,41.10097,20260921677,Caldas de Aregos,Norte,2026-07-02T07:22:00Z,2026-07-02,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Resende,Viseu,Norte,-8.009333,41.10097,Queda de Árvore
45016354,20260921689,5,Despacho de 1º Alerta,Em Despacho,02/07/2026 08:33,1782977580000,2026-07-02,08:33,2026,0/01:11,71,---,3301,3301 - Queda de Árvore,Norte,Tâmega e Sousa,Cinfães,Travanca,TRAVANCA,CM1008,2,0,2,1,0,1,41.037966,-8.225891,41.037966°N 8.225891°W,"41°2,2800'N 8°13,5540'W ","41° 2' 16,80'' N 8° 13' 33,24'' W ",1782985440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27443712,-8.225891,41.037966,20260921689,TRAVANCA,Norte,2026-07-02T07:33:00Z,2026-07-02,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Cinfães,Viseu,Norte,-8.225891,41.037966,Queda de Árvore
45016360,20260921745,5,Despacho de 1º Alerta,Em Despacho,02/07/2026 08:37,1782977820000,2026-07-02,08:37,2026,0/01:07,67,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Vila Nova de Gaia,Madalena, --- ,Rua do Loureiro,8,0,8,2,0,2,41.106358,-8.646182,41.106358°N 8.646182°W,"41°6,3840'N 8°38,7720'W ","41° 6' 23,04'' N 8° 38' 46,32'' W ",1782985440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27443768,-8.646182,41.106358,20260921745, --- ,Norte,2026-07-02T07:37:00Z,2026-07-02,Despacho De 1º Alerta,3301,0,2,8,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.646182,41.106358,Queda de Árvore
45016367,20260921854,5,Despacho de 1º Alerta,Em Despacho,02/07/2026 08:57,1782979020000,2026-07-02,08:57,2026,0/00:47,47,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,"S.julião, N.s. da Anunciada e S. Maria da Graça",Setúbal,Av. São Francisco Xavier,5,0,5,1,0,1,38.520139,-8.926392,38.520139°N 8.926392°W,"38°31,2060'N 8°55,5840'W ","38° 31' 12,36'' N 8° 55' 35,04'' W ",1782985440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27443877,-8.926392,38.520139,20260921854,Setúbal,Lisboa e Vale do Tejo,2026-07-02T07:57:00Z,2026-07-02,Despacho De 1º Alerta,3301,0,1,5,Despacho De 1º Alerta,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.926392,38.520139,Queda de Árvore
45016368,20260921856,5,Despacho de 1º Alerta,Em Despacho,02/07/2026 08:49,1782978540000,2026-07-02,08:49,2026,0/00:55,55,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Vila Nova de Gaia,Valadares,VALADARES,Avenida Afonso Domingues,2,0,2,1,0,1,41.091832,-8.635397,41.091832°N 8.635397°W,"41°5,5080'N 8°38,1240'W ","41° 5' 30,48'' N 8° 38' 7,44'' W ",1782985440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27443879,-8.635397,41.091832,20260921856,VALADARES,Norte,2026-07-02T07:49:00Z,2026-07-02,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.635397,41.091832,Queda de Árvore
45016373,20260921977,5,Despacho de 1º Alerta,Em Despacho,02/07/2026 09:17,1782980220000,2026-07-02,09:17,2026,0/00:27,27,---,3301,3301 - Queda de Árvore,Centro,Região de Aveiro,Águeda,Agadão,Alcafaz,EM 1644,3,0,3,1,0,1,40.575893,-8.325628,40.575893°N 8.325628°W,"40°34,5540'N 8°19,5360'W ","40° 34' 33,24'' N 8° 19' 32,16'' W ",1782985440000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27444000,-8.325628,40.575893,20260921977,Alcafaz,Centro,2026-07-02T08:17:00Z,2026-07-02,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Águeda,Aveiro,Centro,-8.325628,40.575893,Queda de Árvore
45016375,20260921994,8,Em Conclusão,Em Conclusão,02/07/2026 09:10,1782979800000,2026-07-02,09:10,2026,0/00:34,34,---,3301,3301 - Queda de Árvore,Alentejo,Alto Alentejo,Gavião,Gavião e Atalaia,EM 1013,EM 1013,5,0,5,2,0,2,39.47738,-7.947107,39.477380°N 7.947107°W,"39°28,6440'N 7°56,8260'W ","39° 28' 38,64'' N 7° 56' 49,56'' W ",1782985440000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27444017,-7.947107,39.47738,20260921994,EM 1013,Alentejo,2026-07-02T08:10:00Z,2026-07-02,Em resolução/conclusão,3301,0,2,5,Resolução/Conclusão,Gavião,Portalegre,Alentejo,-7.947107,39.47738,Queda de Árvore
