id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24874106,Queluz e Belas,Grande Lisboa,311,2025-01-26T20:03:00Z,24874106,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-01-26T20:03:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.271079,38.77098
24874808,Lousã e Vilarinho,Região de Coimbra,310,2025-01-26T23:44:00Z,24874808,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-26T23:44:00Z,Lousã,Coimbra,Centro,-8.243385,40.12032
24874809,Mouçós e Lamares,Douro,309,2025-01-26T23:40:00Z,24874809,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,7,2025-01-26T23:40:00Z,Vila Real,Vila Real,Norte,-7.700831,41.312728
24874843,Arganil,Região de Coimbra,310,2025-01-26T23:42:00Z,24874843,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T23:42:00Z,Arganil,Coimbra,Centro,-8.049704,40.220309
24874909,Vilarinho Dos Freires,Douro,309,2025-01-27T00:30:00Z,24874909,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-27T00:30:00Z,Peso Da Régua,Vila Real,Norte,-7.748211,41.175132
24874959,"Celeirós, Aveleda e Vimieiro",Cávado,309,2025-01-27T01:00:00Z,24874959,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T01:00:00Z,Braga,Braga,Norte,-8.457715,41.510902
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874519,"Areias, Sequeiró, Lama e Palmeira",Area M. Porto,309,2025-01-26T21:45:00Z,24874519,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,2,2025-01-26T21:45:00Z,Santo Tirso,Porto,Norte,-8.475731,41.362274
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24874630,Abraveses,Viseu Dão Lafões,310,2025-01-26T22:20:00Z,24874630,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T22:20:00Z,Viseu,Viseu,Centro,-7.94029,40.690261
24874769,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T23:19:00Z,24874769,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T23:19:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24874880,Vouzela e Paços de Vilharigues,Viseu Dão Lafões,310,2025-01-27T00:13:00Z,24874880,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-27T00:13:00Z,Vouzela,Viseu,Centro,-8.133125,40.716535
24874948,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-01-27T00:53:00Z,24874948,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-01-27T00:53:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.103194,38.608552
24874989,Fonte Arcada e Oliveira,Ave,309,2025-01-27T01:15:00Z,24874989,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-27T01:15:00Z,Póvoa De Lanhoso,Braga,Norte,-8.222698,41.582859
24875014,Vouzela e Paços de Vilharigues,Viseu Dão Lafões,310,2025-01-27T01:29:00Z,24875014,Em despacho,3313,Deslizamento de terras,0,1,0,4,2025-01-27T01:29:00Z,Vouzela,Viseu,Centro,-8.133125,40.716535
24874901,"Oliveira de Frades, Souto de Lafões e Sejães",Viseu Dão Lafões,310,2025-01-26T23:49:00Z,24874901,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,7,2025-01-26T23:49:00Z,Oliveira De Frades,Viseu,Centro,-8.200579,40.712012
24874966,Vila Maior,Viseu Dão Lafões,310,2025-01-27T01:11:00Z,24874966,Em resolução,3301,Queda de árvore,0,1,0,3,2025-01-27T01:11:00Z,São Pedro Do Sul,Viseu,Centro,-8.038349,40.784935
24873550,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T17:46:00Z,24873550,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T17:46:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24874277,Fornelo e Vairão,Area M. Porto,309,2025-01-26T20:50:00Z,24874277,Em curso,3309,Desabamento de estruturas edificadas,0,1,0,2,2025-01-26T20:50:00Z,Vila Do Conde,Porto,Norte,-8.645789,41.33489
24874313,Parreira e Chouto,Lezíria do Tejo,311,2025-01-26T20:59:00Z,24874313,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-26T20:59:00Z,Chamusca,Santarém,Alentejo,-8.356501,39.193372
24874963,Santa Cruz da Trapa e São Cristóvão de Lafões,Viseu Dão Lafões,310,2025-01-27T01:08:00Z,24874963,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-27T01:08:00Z,São Pedro Do Sul,Viseu,Centro,-8.171018,40.752548
24874981,Igreja Nova e Cheleiros,Grande Lisboa,311,2025-01-27T01:05:00Z,24874981,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T01:05:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.321418,38.89208
