attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47950619,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,200/03:28,288208,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787578080000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47950620,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,194/02:28,279508,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787578080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47950661,20261202474,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 07:02,1787551320000,2026-08-24,07:02,2026,0/06:26,386,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Ave,Cabeceiras de Basto,Cavez,Cavez,"N206 242, 4860-165 Cabeceiras de Basto, Portugal",4,0,4,2,0,2,41.49651,-7.909083,41.496510°N 7.909083°W,"41°29,7900'N 7°54,5460'W ","41° 29' 47,40'' N 7° 54' 32,76'' W ",1787578080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27724518,-7.909083,41.49651,20261202474,Cavez,Norte,2026-08-24T06:02:00Z,2026-08-24,Despacho De 1º Alerta,3321,0,2,4,Despacho De 1º Alerta,Cabeceiras De Basto,Braga,Norte,-7.909083,41.49651,Dano ou Queda de redes de fornecimento eléctrico
47950662,20261202510,8,Em Conclusão,Em Conclusão,24/08/2026 07:00,1787551200000,2026-08-24,07:00,2026,0/06:28,388,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Douro,Lamego,Lalim,LALIM,Carvalhal,2,0,2,1,0,1,41.040278,-7.817973,41.040278°N 7.817973°W,"41°2,4180'N 7°49,0800'W ","41° 2' 25,08'' N 7° 49' 4,80'' W ",1787578080000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27724554,-7.817973,41.040278,20261202510,LALIM,Norte,2026-08-24T06:00:00Z,2026-08-24,Em resolução/conclusão,3321,0,1,2,Resolução/Conclusão,Lamego,Viseu,Norte,-7.817973,41.040278,Dano ou Queda de redes de fornecimento eléctrico
47950668,20261203706,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 10:46,1787564760000,2026-08-24,10:46,2026,0/02:42,162,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Matosinhos,São Mamede de Infesta, --- ,Rua Nova Fonte dos Alhos,3,0,3,1,0,1,41.191725,-8.612397,41.191725°N 8.612397°W,"41°11,5020'N 8°36,7440'W ","41° 11' 30,12'' N 8° 36' 44,64'' W ",1787578080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27725750,-8.612397,41.191725,20261203706, --- ,Norte,2026-08-24T09:46:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Matosinhos,Porto,Norte,-8.612397,41.191725,Inundação de estruturas ou superfícies por precipitação intensa
47950672,20261203889,8,Em Conclusão,Em Conclusão,24/08/2026 11:22,1787566920000,2026-08-24,11:22,2026,0/02:06,126,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Centro,Região de Aveiro,Águeda,Macinhata do Vouga,Macinhata do Vouga,Estrada do Rio,4,0,4,1,0,1,40.67439,-8.435258,40.674390°N 8.435258°W,"40°40,4640'N 8°26,1180'W ","40° 40' 27,84'' N 8° 26' 7,08'' W ",1787578080000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27725933,-8.435258,40.67439,20261203889,Macinhata do Vouga,Centro,2026-08-24T10:22:00Z,2026-08-24,Em resolução/conclusão,3315,0,1,4,Resolução/Conclusão,Águeda,Aveiro,Centro,-8.435258,40.67439,Inundação de estruturas ou superfícies por precipitação intensa
47950678,20261204035,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 11:44,1787568240000,2026-08-24,11:44,2026,0/01:44,104,---,3315,3315 - Inundação de estruturas ou superfícies por precipitação intensa,Norte,Area M. Porto,Vila Nova de Gaia,Gulpilhares,União das Freguesias de Gulpilhares e Valadares,Rua Norton de Matos ,3,0,3,1,0,1,41.06919,-8.62191,41.069190°N 8.621910°W,"41°4,1520'N 8°37,3140'W ","41° 4' 9,12'' N 8° 37' 18,84'' W ",1787578080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27726079,-8.62191,41.06919,20261204035,União das Freguesias de Gulpilhares e Valadares,Norte,2026-08-24T10:44:00Z,2026-08-24,Despacho De 1º Alerta,3315,0,1,3,Despacho De 1º Alerta,Vila Nova De Gaia,Porto,Norte,-8.62191,41.06919,Inundação de estruturas ou superfícies por precipitação intensa
47950682,20261204060,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 11:46,1787568360000,2026-08-24,11:46,2026,0/01:42,102,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Viseu,Viseu,VISEU,Praça de Goa,2,0,2,1,0,1,40.659587,-7.908451,40.659587°N 7.908451°W,"40°39,5760'N 7°54,5100'W ","40° 39' 34,56'' N 7° 54' 30,60'' W ",1787578080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27726104,-7.908451,40.659587,20261204060,VISEU,Centro,2026-08-24T10:46:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Viseu,Viseu,Centro,-7.908451,40.659587,Queda de Árvore
47950685,20261204133,5,Chegada ao TO,Em Despacho,24/08/2026 11:42,1787568120000,2026-08-24,11:42,2026,0/01:46,106,---,3311,3311 - Queda de elementos de construção em estruturas edificadas,Norte,Area M. Porto,Vila Nova de Gaia,Santa Marinha, --- ,Rua Solenga,0,0,0,0,0,0,41.131065,-8.621937,41.131065°N 8.621937°W,"41°7,8660'N 8°37,3140'W ","41° 7' 51,96'' N 8° 37' 18,84'' W ",1787578080000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27726177,-8.621937,41.131065,20261204133, --- ,Norte,2026-08-24T10:42:00Z,2026-08-24,Chegada Ao to,3311,0,0,0,Chegada Ao to,Vila Nova De Gaia,Porto,Norte,-8.621937,41.131065,Queda de elementos de construção em estruturas edificadas
47950686,20261204145,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 11:50,1787568600000,2026-08-24,11:50,2026,0/01:38,98,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Arouca,Rossas,ROSSAS,Rua do trigal,2,0,2,1,0,1,40.906412,-8.301664,40.906412°N 8.301664°W,"40°54,3840'N 8°18,1020'W ","40° 54' 23,04'' N 8° 18' 6,12'' W ",1787578080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27726189,-8.301664,40.906412,20261204145,ROSSAS,Norte,2026-08-24T10:50:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Arouca,Aveiro,Norte,-8.301664,40.906412,Queda de Árvore
