id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24790025,Santa Maria Maior e Monserrate e Meadela,Alto Minho,309,2025-01-08T10:02:00Z,24790025,Em curso,3315,Inundação de estruturas por precipitação intensa,0,3,0,3,2025-01-08T10:02:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.842106,41.6966
24790913,Oliveira do Douro,Area M. Porto,309,2025-01-08T12:04:00Z,24790913,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-08T12:04:00Z,Vila Nova De Gaia,Porto,Norte,-8.58327,41.127164
24791949,Vilar de Andorinho,Area M. Porto,309,2025-01-08T15:30:00Z,24791949,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-08T15:30:00Z,Vila Nova De Gaia,Porto,Norte,-8.57418,41.09994
24792098,Santa Eulália,Area M. Porto,309,2025-01-08T16:07:00Z,24792098,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-08T16:07:00Z,Arouca,Aveiro,Norte,-8.269673,40.932569
24789367,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:44:00Z,24789367,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:44:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789401,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:57:00Z,24789401,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-08T07:57:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24791422,Cavez,Ave,309,2025-01-08T14:06:00Z,24791422,Em curso,3313,Deslizamento de terras,0,2,0,3,2025-01-08T14:06:00Z,Cabeceiras De Basto,Braga,Norte,-7.895342,41.522094
24791973,Queluz e Belas,Grande Lisboa,311,2025-01-08T15:26:00Z,24791973,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-08T15:26:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.253541,38.753134
24791991,Ericeira,Grande Lisboa,311,2025-01-08T15:40:00Z,24791991,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,4,2025-01-08T15:40:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.417289,38.967626
24789370,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:50:00Z,24789370,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:50:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789422,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T08:00:00Z,24789422,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-08T08:00:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24789536,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T08:30:00Z,24789536,Em curso,3311,Queda de elementos de estruturas edificados,0,4,0,9,2025-01-08T08:30:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
24792021,Areosa,Alto Minho,309,2025-01-08T15:15:00Z,24792021,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-01-08T15:15:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.841057,41.722906
24792044,Bonfim,Area M. Porto,309,2025-01-08T15:38:00Z,24792044,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-01-08T15:38:00Z,Porto,Porto,Norte,-8.591769,41.150542
24792085,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-01-08T16:10:00Z,24792085,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-08T16:10:00Z,Porto,Porto,Norte,-8.615939,41.15359
24789344,Alcanena e Vila Moreira,Médio Tejo,311,2025-01-08T07:40:00Z,24789344,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-08T07:40:00Z,Alcanena,Santarém,Centro,-8.669221,39.464869
