id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25005550,Sines,Alentejo Litoral,312,2025-02-24T19:12:00Z,25005550,Em conclusão,3313,Deslizamento de terras,0,0,0,0,2025-02-24T19:12:00Z,Sines,Setúbal,Alentejo,-8.849778,37.961314
25018703,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-02-27T15:50:00Z,25018703,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-02-27T15:50:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.159939,38.803537
25018704,Carnaxide e Queijas,Grande Lisboa,311,2025-02-27T15:43:00Z,25018704,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-02-27T15:43:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.25881,38.722457
25018787,Algueirão-Mem Martins,Grande Lisboa,311,2025-02-27T16:19:00Z,25018787,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-02-27T16:19:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.345795,38.786998
25018837,Cascais e Estoril,Grande Lisboa,311,2025-02-27T16:15:00Z,25018837,Em despacho,3301,Queda de árvore,0,1,0,5,2025-02-27T16:15:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.398759,38.70391
24888293,Pernes,Lezíria do Tejo,311,2025-01-29T16:41:00Z,24888293,Em curso,3301,Queda de árvore,0,0,0,0,2025-01-29T16:41:00Z,Santarém,Santarém,Alentejo,-8.658865,39.381547
25018642,Barcarena,Grande Lisboa,311,2025-02-27T15:40:00Z,25018642,Em curso,3313,Deslizamento de terras,0,4,0,11,2025-02-27T15:40:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.282164,38.744749
25018831,Costa da Caparica,Península de Setúbal,311,2025-02-27T16:26:00Z,25018831,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,6,2025-02-27T16:26:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583
25017807,Cascais e Estoril,Grande Lisboa,311,2025-02-27T12:30:00Z,25017807,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,6,0,14,2025-02-27T12:30:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.419397,38.700982
25018780,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-02-27T16:13:00Z,25018780,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-27T16:13:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.144887,38.797363
25018795,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-02-27T16:18:00Z,25018795,Em despacho,3301,Queda de árvore,0,2,0,8,2025-02-27T16:18:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.173069,38.677312
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
25018171,São Domingos de Rana,Grande Lisboa,311,2025-02-27T14:11:00Z,25018171,Em curso,3315,Inundação de estruturas por precipitação intensa,0,3,0,4,2025-02-27T14:11:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340115,38.702729
