id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24845271,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-01-20T15:10:00Z,24845271,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-20T15:10:00Z,Beja,Beja,Alentejo,-7.85522,38.015879
24844670,Buarcos,Região de Coimbra,310,2025-01-20T13:42:00Z,24844670,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-20T13:42:00Z,Figueira Da Foz,Coimbra,Centro,-8.880897,40.168384
24844813,Vendas Novas,Alentejo Central,312,2025-01-20T14:15:00Z,24844813,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-20T14:15:00Z,Vendas Novas,Évora,Alentejo,-8.467471,38.671556
24845058,Buarcos,Região de Coimbra,310,2025-01-20T14:58:00Z,24845058,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,6,2025-01-20T14:58:00Z,Figueira Da Foz,Coimbra,Centro,-8.880897,40.168384
24844876,Lagoa e Carvoeiro,Algarve,313,2025-01-20T14:22:00Z,24844876,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-20T14:22:00Z,Lagoa,Faro,Algarve,-8.449309,37.134614
24845142,Pataias e Martingança,Oeste,311,2025-01-20T15:15:00Z,24845142,Em curso,3315,Inundação de estruturas por precipitação intensa,0,3,0,7,2025-01-20T15:15:00Z,Alcobaça,Leiria,Centro,-9.005079,39.688392
24845160,Quarteira,Algarve,313,2025-01-20T15:10:00Z,24845160,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-20T15:10:00Z,Loulé,Faro,Algarve,-8.12969,37.102601
24845227,Nossa Senhora do Pranto,Médio Tejo,311,2025-01-20T15:35:00Z,24845227,Em despacho,3313,Deslizamento de terras,0,2,0,3,2025-01-20T15:35:00Z,Ferreira Do Zêzere,Santarém,Centro,-8.273289,39.751159
24845311,Alverca do Ribatejo e Sobralinho,Grande Lisboa,311,2025-01-20T15:10:00Z,24845311,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-20T15:10:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.036827,38.899136
24845166,Avelãs de Caminho,Região de Aveiro,310,2025-01-20T15:22:00Z,24845166,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,2,0,8,2025-01-20T15:22:00Z,Anadia,Aveiro,Centro,-8.45377,40.47764
