id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25052616,Montijo e Afonsoeiro,Península de Setúbal,311,2025-03-07T11:55:00Z,25052616,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T11:55:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.96882,38.70678
25052991,Carcavelos e Parede,Grande Lisboa,311,2025-03-07T13:12:00Z,25052991,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-07T13:12:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.337574,38.688343
25052929,Moita,Península de Setúbal,311,2025-03-07T13:03:00Z,25052929,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-03-07T13:03:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-8.985364,38.643702
25052962,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-07T13:13:00Z,25052962,Em despacho,3311,Queda de elementos de estruturas edificados,0,0,0,0,2025-03-07T13:13:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.43664,38.84758
25052436,Lorvão,Região de Coimbra,310,2025-03-07T11:25:00Z,25052436,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-07T11:25:00Z,Penacova,Coimbra,Centro,-8.328179,40.235482
25052870,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-03-07T12:55:00Z,25052870,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T12:55:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.99059,38.52576
25052904,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-03-07T12:49:00Z,25052904,Em despacho,3301,Queda de árvore,0,1,0,4,2025-03-07T12:49:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.389453,38.894069
25052907,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-03-07T12:58:00Z,25052907,Em curso,3301,Queda de árvore,0,1,0,3,2025-03-07T12:58:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.372095,38.757341
25052940,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-03-07T13:00:00Z,25052940,Em curso,3329,Queda de estruturas temporárias ou móveis,0,1,0,5,2025-03-07T13:00:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.22967,38.696612
25052990,Alenquer (Santo Estêvão e Triana),Oeste,311,2025-03-07T13:18:00Z,25052990,Em despacho,3301,Queda de árvore,0,1,0,3,2025-03-07T13:18:00Z,Alenquer,Lisboa,Centro,-8.989469,39.082345
25051479,Azambuja,Lezíria do Tejo,311,2025-03-07T08:33:00Z,25051479,Em curso,3301,Queda de árvore,0,2,0,4,2025-03-07T08:33:00Z,Azambuja,Lisboa,Alentejo,-8.864506,39.067885
25052874,"Nossa Senhora do Pópulo, Coto e São Gregório",Oeste,311,2025-03-07T12:53:00Z,25052874,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-03-07T12:53:00Z,Caldas Da Rainha,Leiria,Centro,-9.120361,39.422948
25052876,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-03-07T12:56:00Z,25052876,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-07T12:56:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.17748,38.63692
25052883,Moscavide e Portela,Grande Lisboa,311,2025-03-07T12:34:00Z,25052883,Em despacho,3309,Desabamento de estruturas edificadas,0,1,0,2,2025-03-07T12:34:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.114803,38.78591
25052983,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-03-07T13:16:00Z,25052983,Em despacho,3301,Queda de árvore,0,1,0,5,2025-03-07T13:16:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.239936,38.914499
