id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24852551,Alvorge,Região de Leiria,310,2025-01-22T07:38:00Z,24852551,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T07:38:00Z,Ansião,Leiria,Centro,-8.437457,39.972271
24852760,Glória do Ribatejo e Granho,Lezíria do Tejo,311,2025-01-22T08:41:00Z,24852760,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T08:41:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.650894,39.087947
24853060,Pias,Baixo Alentejo,312,2025-01-22T09:38:00Z,24853060,Em conclusão,3313,Deslizamento de terras,0,1,0,4,2025-01-22T09:38:00Z,Serpa,Beja,Alentejo,-7.616952,38.115068
24853171,Abrã,Lezíria do Tejo,311,2025-01-22T09:57:00Z,24853171,Em conclusão,3309,Desabamento de estruturas edificadas,0,1,0,1,2025-01-22T09:57:00Z,Santarém,Santarém,Alentejo,-8.73256,39.444518
24853339,Minde,Médio Tejo,311,2025-01-22T10:23:00Z,24853339,Em curso,1101,Cheia,0,0,0,0,2025-01-22T10:23:00Z,Alcanena,Santarém,Centro,-8.691237,39.511095
24853480,Lamas e Cercal,Oeste,311,2025-01-22T10:37:00Z,24853480,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-22T10:37:00Z,Cadaval,Lisboa,Centro,-9.057162,39.221439
24853598,Ventosa,Viseu Dão Lafões,310,2025-01-22T11:02:00Z,24853598,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-22T11:02:00Z,Vouzela,Viseu,Centro,-8.104723,40.710228
24853662,Alferce,Algarve,313,2025-01-22T10:43:00Z,24853662,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-22T10:43:00Z,Monchique,Faro,Algarve,-8.493023,37.333617
24853664,Alcanede,Lezíria do Tejo,311,2025-01-22T11:13:00Z,24853664,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-22T11:13:00Z,Santarém,Santarém,Alentejo,-8.820545,39.417631
24853687,Monchique,Algarve,313,2025-01-22T10:45:00Z,24853687,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-22T10:45:00Z,Monchique,Faro,Algarve,-8.565129,37.314454
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24852597,São Brás de Alportel,Algarve,313,2025-01-22T08:04:00Z,24852597,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T08:04:00Z,São Brás De Alportel,Faro,Algarve,-7.90377,37.15284
24853099,Peniche,Oeste,311,2025-01-22T09:38:00Z,24853099,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T09:38:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
24853385,Peniche,Oeste,311,2025-01-22T10:22:00Z,24853385,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-22T10:22:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
24853450,Alcanede,Lezíria do Tejo,311,2025-01-22T10:41:00Z,24853450,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T10:41:00Z,Santarém,Santarém,Alentejo,-8.820545,39.417631
24853501,Gondemaria e Olival,Médio Tejo,311,2025-01-22T10:48:00Z,24853501,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T10:48:00Z,Ourém,Santarém,Centro,-8.608005,39.703973
