id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25232097,Odivelas,Grande Lisboa,311,2025-04-12T17:13:00Z,25232097,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:13:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.187167,38.78304
25232112,Odivelas,Grande Lisboa,311,2025-04-12T17:15:00Z,25232112,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:15:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17335,38.79081
25232145,Odivelas,Grande Lisboa,311,2025-04-12T17:21:00Z,25232145,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:21:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17942,38.78332
25232195,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T17:30:00Z,25232195,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:30:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.15764,38.8033
25232313,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-04-12T17:51:00Z,25232313,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:51:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.158581,38.79365
25233485,Sines,Alentejo Litoral,312,2025-04-12T23:40:00Z,25233485,Em resolução,3317,Inundação de estruturas por água canalizada,0,0,0,0,2025-04-12T23:40:00Z,Sines,Setúbal,Alentejo,-8.87329,37.9584
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25232116,Odivelas,Grande Lisboa,311,2025-04-12T17:16:00Z,25232116,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:16:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.181924,38.7917
25232134,Odivelas,Grande Lisboa,311,2025-04-12T17:19:00Z,25232134,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:19:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.17486,38.79156
25232177,Odivelas,Grande Lisboa,311,2025-04-12T17:27:00Z,25232177,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-04-12T17:27:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.18183,38.79015
