id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,2,0,4,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25098142,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-03-17T09:00:00Z,25098142,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-17T09:00:00Z,Évora,Évora,Alentejo,-7.918509,38.549701
25099571,São Bartolomeu Dos Galegos e Moledo,Oeste,311,2025-03-17T13:24:00Z,25099571,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,3,0,8,2025-03-17T13:24:00Z,Lourinhã,Lisboa,Centro,-9.285243,39.29773
25100441,Montijo e Afonsoeiro,Península de Setúbal,311,2025-03-17T15:47:00Z,25100441,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-03-17T15:47:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.975715,38.702323
25100566,Silves,Algarve,313,2025-03-17T16:27:00Z,25100566,Em despacho,3301,Queda de árvore,0,0,0,0,2025-03-17T16:27:00Z,Silves,Faro,Algarve,-8.464216,37.197646
25100623,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-03-17T16:15:00Z,25100623,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-17T16:15:00Z,Porto,Porto,Norte,-8.615939,41.15359
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em curso,1101,Cheia,0,1,0,2,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25096986,São Teotónio,Alentejo Litoral,312,2025-03-16T22:54:00Z,25096986,Em resolução,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-03-16T22:54:00Z,Odemira,Beja,Alentejo,-8.803445,37.599856
25099910,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-03-17T14:23:00Z,25099910,Em conclusão,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-03-17T14:23:00Z,Santarém,Santarém,Alentejo,-8.671677,39.236474
25100444,Serra D'El-Rei,Oeste,311,2025-03-17T16:01:00Z,25100444,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-03-17T16:01:00Z,Peniche,Leiria,Centro,-9.27897,39.332052
25100528,Vila do Bispo e Raposeira,Algarve,313,2025-03-17T16:12:00Z,25100528,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-17T16:12:00Z,Vila Do Bispo,Faro,Algarve,-8.90908,37.083835
25100544,Olhão,Algarve,313,2025-03-17T16:25:00Z,25100544,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-17T16:25:00Z,Olhão,Faro,Algarve,-7.83762,37.02928
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25100453,Alpiarça,Lezíria do Tejo,311,2025-03-17T16:03:00Z,25100453,Em curso,3315,Inundação de estruturas por precipitação intensa,0,3,0,5,2025-03-17T16:03:00Z,Alpiarça,Santarém,Alentejo,-8.595402,39.262022
25100518,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Beiras e Serra da Estrela,310,2025-03-17T16:09:00Z,25100518,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-17T16:09:00Z,Fundão,Castelo Branco,Centro,-7.505345,40.138491
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25087870,Luzianes-Gare,Alentejo Litoral,312,2025-03-14T18:49:00Z,25087870,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-14T18:49:00Z,Odemira,Beja,Alentejo,-8.48633,37.589522
25096664,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-16T20:53:00Z,25096664,Em resolução,1101,Cheia,0,1,0,1,2025-03-16T20:53:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.390827,38.447443
25099379,Sagres,Algarve,313,2025-03-17T12:49:00Z,25099379,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-17T12:49:00Z,Vila Do Bispo,Faro,Algarve,-8.944832,37.036479
25100576,Portimão,Algarve,313,2025-03-17T16:25:00Z,25100576,Em despacho,3311,Queda de elementos de estruturas edificados,0,3,0,7,2025-03-17T16:25:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
25100595,Silves,Algarve,313,2025-03-17T16:35:00Z,25100595,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,5,2025-03-17T16:35:00Z,Silves,Faro,Algarve,-8.39753,37.21412
25100583,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-03-17T16:17:00Z,25100583,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-17T16:17:00Z,Lagos,Faro,Algarve,-8.668524,37.100485
