id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24887920,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-01-29T14:44:00Z,24887920,Em curso,3311,Queda de elementos de estruturas edificados,0,2,0,6,2025-01-29T14:44:00Z,Mangualde,Viseu,Centro,-7.73026,40.598771
24888538,Palhais e Coina,Península de Setúbal,311,2025-01-29T17:02:00Z,24888538,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,0,0,0,2025-01-29T17:02:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.043332,38.595522
24888770,Pontével,Lezíria do Tejo,311,2025-01-29T17:56:00Z,24888770,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-29T17:56:00Z,Cartaxo,Santarém,Alentejo,-8.834097,39.147337
24888823,Vila Ruiva,Baixo Alentejo,312,2025-01-29T17:56:00Z,24888823,Em resolução,3301,Queda de árvore,0,2,0,6,2025-01-29T17:56:00Z,Cuba,Beja,Alentejo,-7.935585,38.282542
24888854,Fernão Ferro,Península de Setúbal,311,2025-01-29T18:11:00Z,24888854,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,0,0,0,2025-01-29T18:11:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.06529,38.55208
24888857,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-01-29T18:04:00Z,24888857,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,5,2025-01-29T18:04:00Z,Matosinhos,Porto,Norte,-8.699522,41.236271
24888972,Queluz e Belas,Grande Lisboa,311,2025-01-29T18:25:00Z,24888972,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,2,2025-01-29T18:25:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.253541,38.753134
24888990,Almancil,Algarve,313,2025-01-29T18:17:00Z,24888990,Em conclusão,3301,Queda de árvore,0,2,0,7,2025-01-29T18:17:00Z,Loulé,Faro,Algarve,-8.056598,37.071941
24889038,Almeirim,Lezíria do Tejo,311,2025-01-29T18:45:00Z,24889038,Em resolução,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-01-29T18:45:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
24889055,Ramada e Caneças,Grande Lisboa,311,2025-01-29T18:39:00Z,24889055,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-29T18:39:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.224517,38.811058
24889089,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-01-29T18:38:00Z,24889089,Em curso,3301,Queda de árvore,0,2,0,7,2025-01-29T18:38:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
