id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
24888919,Marinha Grande,Região de Leiria,310,2025-01-29T18:22:00Z,24888919,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-29T18:22:00Z,Marinha Grande,Leiria,Centro,-9.031541,39.751234
24889062,Setúbal (São Sebastião),Península de Setúbal,311,2025-01-29T17:57:00Z,24889062,Em curso,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-29T17:57:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.87514,38.536356
24889192,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T18:56:00Z,24889192,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-29T18:56:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.112506,38.449031
24889346,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T19:43:00Z,24889346,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,4,2025-01-29T19:43:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.142273,38.447877
24889669,Queluz e Belas,Grande Lisboa,311,2025-01-29T21:21:00Z,24889669,Em resolução,3301,Queda de árvore,0,2,0,5,2025-01-29T21:21:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.270072,38.779997
24889703,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-01-29T21:23:00Z,24889703,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-01-29T21:23:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.387899,38.805813
24889787,São Salvador e Santa Maria,Alentejo Litoral,312,2025-01-29T21:58:00Z,24889787,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T21:58:00Z,Odemira,Beja,Alentejo,-8.699292,37.603106
24889894,Santa Clara e Castelo Viegas,Região de Coimbra,310,2025-01-29T22:46:00Z,24889894,Em despacho,3313,Deslizamento de terras,0,1,0,4,2025-01-29T22:46:00Z,Coimbra,Coimbra,Centro,-8.398433,40.1714
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24888548,Chamusca e Pinheiro Grande,Lezíria do Tejo,311,2025-01-29T17:19:00Z,24888548,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T17:19:00Z,Chamusca,Santarém,Alentejo,-8.490477,39.362372
24888947,Alcochete,Península de Setúbal,311,2025-01-29T18:24:00Z,24888947,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,1,2025-01-29T18:24:00Z,Benavente,Santarém,Alentejo,-8.91027,38.736052
24888962,Glória do Ribatejo e Granho,Lezíria do Tejo,311,2025-01-29T18:29:00Z,24888962,Em resolução,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,7,2025-01-29T18:29:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.629712,39.06718
24889180,Amora,Península de Setúbal,311,2025-01-29T19:02:00Z,24889180,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-29T19:02:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.128863,38.61388
24889581,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-01-29T20:32:00Z,24889581,Em curso,3301,Queda de árvore,0,2,0,5,2025-01-29T20:32:00Z,Grândola,Setúbal,Alentejo,-8.5587510000000009,38.173088
24889698,Vila do Bispo e Raposeira,Algarve,313,2025-01-29T21:24:00Z,24889698,Em curso,3301,Queda de árvore,0,2,0,6,2025-01-29T21:24:00Z,Vila Do Bispo,Faro,Algarve,-8.90908,37.083835
24889733,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-29T21:44:00Z,24889733,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-29T21:44:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24889767,Algueirão-Mem Martins,Grande Lisboa,311,2025-01-29T21:33:00Z,24889767,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-29T21:33:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.340934,38.801232
24889190,Baleizão,Baixo Alentejo,312,2025-01-29T19:15:00Z,24889190,Em resolução,3301,Queda de árvore,0,1,0,2,2025-01-29T19:15:00Z,Beja,Beja,Alentejo,-7.744973,38.008943
24889675,Venteira,Grande Lisboa,311,2025-01-29T20:38:00Z,24889675,Em curso,3329,Queda de estruturas temporárias ou móveis,0,4,0,13,2025-01-29T20:38:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.232811,38.75153
24889693,Corroios,Península de Setúbal,311,2025-01-29T21:31:00Z,24889693,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-01-29T21:31:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.17555,38.60036
24889890,Cortiçadas de Lavre e Lavre,Alentejo Central,312,2025-01-29T22:45:00Z,24889890,Em despacho,3301,Queda de árvore,0,2,0,6,2025-01-29T22:45:00Z,Montemor-o-Novo,Évora,Alentejo,-8.381612,38.789047
24888582,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-01-29T17:26:00Z,24888582,Em curso,3301,Queda de árvore,0,1,0,1,2025-01-29T17:26:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.009421,38.51905
24888768,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-01-29T17:55:00Z,24888768,Em resolução,3301,Queda de árvore,0,1,0,5,2025-01-29T17:55:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.742882,39.064162
24889363,Sesimbra (Castelo),Península de Setúbal,311,2025-01-29T19:47:00Z,24889363,Em despacho,3301,Queda de árvore,0,2,0,7,2025-01-29T19:47:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.071799,38.489902
24889702,Lamas,Região de Coimbra,310,2025-01-29T21:32:00Z,24889702,Em despacho,3313,Deslizamento de terras,0,2,0,2,2025-01-29T21:32:00Z,Miranda Do Corvo,Coimbra,Centro,-8.379408,40.104799
