id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24944007,Vila Nova de Tazem,Beiras e Serra da Estrela,310,2025-02-11T08:31:00Z,24944007,Em despacho,3301,Queda de árvore,0,2,0,5,2025-02-11T08:31:00Z,Gouveia,Guarda,Centro,-7.716662,40.505068
24944207,"Espadanedo, Edroso, Murçós e Soutelo Mourisco",Terras de Trás-os-Montes,309,2025-02-11T09:13:00Z,24944207,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-02-11T09:13:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.988583,41.682405
24944374,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-02-11T09:17:00Z,24944374,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-02-11T09:17:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.376751,38.76863
24944390,Moscavide e Portela,Grande Lisboa,311,2025-02-11T09:35:00Z,24944390,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-02-11T09:35:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.099341,38.780698
24944393,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-02-11T09:15:00Z,24944393,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-11T09:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.378279,38.848251
24944406,Ramada e Caneças,Grande Lisboa,311,2025-02-11T09:30:00Z,24944406,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-02-11T09:30:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.224517,38.811058
24944111,"Provesende, Gouvães Douro, S.cristóvão Douro",Douro,309,2025-02-11T08:57:00Z,24944111,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,5,2025-02-11T08:57:00Z,Sabrosa,Vila Real,Norte,-7.547938,41.203187
24944193,Cascais e Estoril,Grande Lisboa,311,2025-02-11T08:53:00Z,24944193,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-11T08:53:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.38607,38.701344
24944286,Carcavelos e Parede,Grande Lisboa,311,2025-02-11T09:25:00Z,24944286,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-02-11T09:25:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.355169,38.690219
24944354,Alcabideche,Grande Lisboa,311,2025-02-11T09:36:00Z,24944354,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-02-11T09:36:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.385597,38.740082
