id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.598678,38.397168
24857538,Carvoeira,Grande Lisboa,311,2025-01-23T08:19:00Z,24857538,Em resolução,3301,Queda de árvore,0,1,0,4,2025-01-23T08:19:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.41586,38.93214
24857655,Nossa Senhora do Pranto,Médio Tejo,311,2025-01-23T08:46:00Z,24857655,Em despacho,3313,Deslizamento de terras,0,2,0,3,2025-01-23T08:46:00Z,Ferreira Do Zêzere,Santarém,Centro,-8.273289,39.751159
24857802,Castro Daire,Viseu Dão Lafões,310,2025-01-23T09:04:00Z,24857802,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-23T09:04:00Z,Castro Daire,Viseu,Centro,-7.9278130000000004,40.901854
24855383,Almancil,Algarve,313,2025-01-22T16:28:00Z,24855383,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T16:28:00Z,Loulé,Faro,Algarve,-8.01388,37.063796
24857848,Fátima,Médio Tejo,311,2025-01-23T09:26:00Z,24857848,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-23T09:26:00Z,Ourém,Santarém,Centro,-8.650169,39.617565
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24857459,Vela,Beiras e Serra da Estrela,310,2025-01-23T07:57:00Z,24857459,Em curso,3313,Deslizamento de terras,0,3,0,5,2025-01-23T07:57:00Z,Guarda,Guarda,Centro,-7.311589,40.442568
24857511,Alcanhões,Lezíria do Tejo,311,2025-01-23T08:11:00Z,24857511,Em curso,3301,Queda de árvore,0,3,0,8,2025-01-23T08:11:00Z,Santarém,Santarém,Alentejo,-8.652325,39.292942
24857544,Sertã,Beira Baixa,310,2025-01-23T08:15:00Z,24857544,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,6,2025-01-23T08:15:00Z,Sertã,Castelo Branco,Centro,-8.098741,39.799388
24857810,Branca,Região de Aveiro,310,2025-01-23T09:10:00Z,24857810,Em curso,3301,Queda de árvore,0,2,0,3,2025-01-23T09:10:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.503701,40.742051
24857372,Atouguia da Baleia,Oeste,311,2025-01-23T06:30:00Z,24857372,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-23T06:30:00Z,Peniche,Leiria,Centro,-9.298623,39.328254
24857842,Cabanas de Viriato,Viseu Dão Lafões,310,2025-01-23T09:20:00Z,24857842,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-23T09:20:00Z,Carregal Do Sal,Viseu,Centro,-8.00574,40.486834
