id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25059714,Torrão,Alentejo Litoral,312,2025-03-08T22:10:00Z,25059714,Em conclusão,1101,Cheia,0,0,0,0,2025-03-08T22:10:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.359133,38.252053
25070044,Praia do Ribatejo,Médio Tejo,311,2025-03-10T19:30:00Z,25070044,Em curso,1101,Cheia,0,0,0,0,2025-03-10T19:30:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em curso,1101,Cheia,0,2,0,4,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25096986,São Teotónio,Alentejo Litoral,312,2025-03-16T22:54:00Z,25096986,Em resolução,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-03-16T22:54:00Z,Odemira,Beja,Alentejo,-8.803445,37.599856
25098071,São Salvador e Santa Maria,Alentejo Litoral,312,2025-03-17T08:31:00Z,25098071,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-17T08:31:00Z,Odemira,Beja,Alentejo,-8.650536,37.594321
25099339,Gáfete,Alto Alentejo,312,2025-03-17T12:38:00Z,25099339,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-03-17T12:38:00Z,Crato,Portalegre,Alentejo,-7.679612,39.410657
25099423,Miragaia e Marteleira,Oeste,311,2025-03-17T12:35:00Z,25099423,Em despacho,3313,Deslizamento de terras,0,1,0,4,2025-03-17T12:35:00Z,Lourinhã,Lisboa,Centro,-9.2768,39.198772
25099459,Alpalhão,Alto Alentejo,312,2025-03-17T13:02:00Z,25099459,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,2,0,5,2025-03-17T13:02:00Z,Nisa,Portalegre,Alentejo,-7.62032,39.41731
25063232,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-09T19:02:00Z,25063232,Em conclusão,1101,Cheia,0,0,0,0,2025-03-09T19:02:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.48167,38.29806
25098211,Tavira (Santa Maria e Santiago),Algarve,313,2025-03-17T09:11:00Z,25098211,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-17T09:11:00Z,Tavira,Faro,Algarve,-7.64691,37.130442
25099682,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-03-17T13:42:00Z,25099682,Em despacho,3301,Queda de árvore,0,1,0,2,2025-03-17T13:42:00Z,Coruche,Santarém,Alentejo,-8.445915,38.996802
25099717,Pinhal Novo,Península de Setúbal,311,2025-03-17T13:15:00Z,25099717,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-03-17T13:15:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.91294,38.637902
25087162,Pedrógão,Baixo Alentejo,312,2025-03-14T17:00:00Z,25087162,Em curso,1101,Cheia,0,1,0,2,2025-03-14T17:00:00Z,Vidigueira,Beja,Alentejo,-7.630327,38.110775
25098142,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-03-17T09:00:00Z,25098142,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-03-17T09:00:00Z,Évora,Évora,Alentejo,-7.918509,38.549701
25099419,Odeceixe,Algarve,313,2025-03-17T12:52:00Z,25099419,Em despacho,3313,Deslizamento de terras,0,2,0,2,2025-03-17T12:52:00Z,Aljezur,Faro,Algarve,-8.729266,37.38582
25099571,São Bartolomeu Dos Galegos e Moledo,Oeste,311,2025-03-17T13:24:00Z,25099571,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,3,2025-03-17T13:24:00Z,Lourinhã,Lisboa,Centro,-9.285243,39.29773
25099596,Bensafrim e Barão de São João,Algarve,313,2025-03-17T13:29:00Z,25099596,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-03-17T13:29:00Z,Lagos,Faro,Algarve,-8.733104,37.158743
25068300,Almeirim,Lezíria do Tejo,311,2025-03-10T20:52:00Z,25068300,Em curso,1101,Cheia,0,0,0,0,2025-03-10T20:52:00Z,Almeirim,Santarém,Alentejo,-8.635002,39.187436
25087870,Luzianes-Gare,Alentejo Litoral,312,2025-03-14T18:49:00Z,25087870,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-14T18:49:00Z,Odemira,Beja,Alentejo,-8.48633,37.589522
25096664,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-03-16T20:53:00Z,25096664,Em resolução,1101,Cheia,0,1,0,1,2025-03-16T20:53:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.390827,38.447443
25099379,Sagres,Algarve,313,2025-03-17T12:49:00Z,25099379,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-03-17T12:49:00Z,Vila Do Bispo,Faro,Algarve,-8.944832,37.036479
25099697,Monchique,Algarve,313,2025-03-17T13:36:00Z,25099697,Em despacho,3313,Deslizamento de terras,0,1,0,1,2025-03-17T13:36:00Z,Monchique,Faro,Algarve,-8.565005,37.29283
