id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24846892,Tavira (Santa Maria e Santiago),Algarve,313,2025-01-20T23:37:00Z,24846892,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-20T23:37:00Z,Tavira,Faro,Algarve,-7.650217,37.141268
24851620,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-01-21T22:35:00Z,24851620,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-21T22:35:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.10605,38.59669
24851769,Santo António da Charneca,Península de Setúbal,311,2025-01-21T23:03:00Z,24851769,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,3,0,11,2025-01-21T23:03:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.029919,38.624451
24851819,Colmeias e Memória,Região de Leiria,310,2025-01-21T23:41:00Z,24851819,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-21T23:41:00Z,Leiria,Leiria,Centro,-8.68765,39.78444
24851839,Caranguejeira,Região de Leiria,310,2025-01-21T23:49:00Z,24851839,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T23:49:00Z,Leiria,Leiria,Centro,-8.711905,39.758676
24851853,Glória do Ribatejo e Granho,Lezíria do Tejo,311,2025-01-21T23:52:00Z,24851853,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,2,0,7,2025-01-21T23:52:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.655833,39.095893
24851854,Marinha Grande,Região de Leiria,310,2025-01-21T23:35:00Z,24851854,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-21T23:35:00Z,Marinha Grande,Leiria,Centro,-8.958105,39.757184
24851855,Abiul,Região de Leiria,310,2025-01-21T23:49:00Z,24851855,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-21T23:49:00Z,Pombal,Leiria,Centro,-8.511893,39.885592
24851871,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:50:00Z,24851871,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-21T23:50:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.527897,38.375893
24851095,São João de Ver,Area M. Porto,309,2025-01-21T20:01:00Z,24851095,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T20:01:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.557357,40.94128
24851396,Paços de Brandão,Area M. Porto,309,2025-01-21T21:25:00Z,24851396,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T21:25:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.60598,40.97618
24851561,Vieira de Leiria,Região de Leiria,310,2025-01-21T22:10:00Z,24851561,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,2,0,5,2025-01-21T22:10:00Z,Marinha Grande,Leiria,Centro,-8.929016,39.865463
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24851812,Couço,Lezíria do Tejo,311,2025-01-21T23:37:00Z,24851812,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,1,2025-01-21T23:37:00Z,Coruche,Santarém,Alentejo,-8.358237,39.012318
24851844,Palmela,Península de Setúbal,311,2025-01-21T23:40:00Z,24851844,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,4,2025-01-21T23:40:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.894979,38.568658
24851846,Oliveira do Douro,Area M. Porto,309,2025-01-21T23:44:00Z,24851846,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-21T23:44:00Z,Vila Nova De Gaia,Porto,Norte,-8.585272,41.125484
24851864,Miranda do Corvo,Região de Coimbra,310,2025-01-21T23:50:00Z,24851864,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T23:50:00Z,Miranda Do Corvo,Coimbra,Centro,-8.340614,40.075155
24850899,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:11:00Z,24850899,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T19:11:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.562675,40.92113
24851056,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:48:00Z,24851056,Em resolução,3301,Queda de árvore,0,0,0,0,2025-01-21T19:48:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.577267,40.897693
24851088,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:59:00Z,24851088,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:59:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.58146,40.91809
24851842,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Região de Coimbra,310,2025-01-21T23:34:00Z,24851842,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-21T23:34:00Z,Coimbra,Coimbra,Centro,-8.425582,40.205556
24851885,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-22T00:00:00Z,24851885,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,3,2025-01-22T00:00:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24850991,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:32:00Z,24850991,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T19:32:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.53693,40.93173
24851021,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-01-21T19:39:00Z,24851021,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-21T19:39:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.57222,40.90922
24851048,São João de Ver,Area M. Porto,309,2025-01-21T19:46:00Z,24851048,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T19:46:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.548254,40.94639
24851391,Paramos,Area M. Porto,309,2025-01-21T21:25:00Z,24851391,Em curso,3315,Inundação de estruturas por precipitação intensa,0,2,0,5,2025-01-21T21:25:00Z,Espinho,Aveiro,Norte,-8.62854,40.97691
24851400,Esmoriz,Região de Aveiro,310,2025-01-21T21:19:00Z,24851400,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-21T21:19:00Z,Ovar,Aveiro,Centro,-8.637974,40.962156
24851541,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-01-21T22:11:00Z,24851541,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-21T22:11:00Z,Ovar,Aveiro,Centro,-8.632482,40.864029
24851917,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-22T00:16:00Z,24851917,Em despacho,3301,Queda de árvore,0,2,0,3,2025-01-22T00:16:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.527897,38.375893
24851880,Nossa Senhora de Fátima,Médio Tejo,311,2025-01-22T00:05:00Z,24851880,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T00:05:00Z,Entroncamento,Santarém,Centro,-8.485202,39.466869
24851911,Barcarena,Grande Lisboa,311,2025-01-22T00:12:00Z,24851911,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T00:12:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.277392,38.733987
24851929,Pinhal Novo,Península de Setúbal,311,2025-01-21T23:46:00Z,24851929,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-21T23:46:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.91294,38.637902
24851616,Marrazes e Barosa,Região de Leiria,310,2025-01-21T22:33:00Z,24851616,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-21T22:33:00Z,Leiria,Leiria,Centro,-8.848398,39.755211
24851807,Nossa Senhora de Fátima,Médio Tejo,311,2025-01-21T23:36:00Z,24851807,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-21T23:36:00Z,Entroncamento,Santarém,Centro,-8.485202,39.466869
24851859,São Mamede de Infesta e Senhora da Hora,Area M. Porto,309,2025-01-21T23:39:00Z,24851859,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-21T23:39:00Z,Matosinhos,Porto,Norte,-8.630369,41.188957
24851875,Costa da Caparica,Península de Setúbal,311,2025-01-21T23:59:00Z,24851875,Em despacho,3313,Deslizamento de terras,0,1,0,4,2025-01-21T23:59:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583
24851891,"N. S. da Vila, N. S. do Bispo e Silveiras",Alentejo Central,312,2025-01-22T00:10:00Z,24851891,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-22T00:10:00Z,Montemor-o-Novo,Évora,Alentejo,-8.22503,38.64911
24851902,Alfragide,Grande Lisboa,311,2025-01-22T00:06:00Z,24851902,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T00:06:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.216739,38.734733
24851909,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-01-22T00:16:00Z,24851909,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T00:16:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.194473,38.648295
24851916,Palmela,Península de Setúbal,311,2025-01-22T00:15:00Z,24851916,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T00:15:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.891983,38.611016
24851925,Glória do Ribatejo e Granho,Lezíria do Tejo,311,2025-01-22T00:27:00Z,24851925,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T00:27:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.657076,39.09118
24851932,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo",Grande Lisboa,311,2025-01-22T00:20:00Z,24851932,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T00:20:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.22967,38.696612
