id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25318361,Nossa Senhora da Graça Dos Degolados,Alto Alentejo,312,2025-05-02T13:00:00Z,25318361,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-05-02T13:00:00Z,Campo Maior,Portalegre,Alentejo,-7.118757,39.056913
25318654,Nossa Senhora da Expectação,Alto Alentejo,312,2025-05-02T13:57:00Z,25318654,Em conclusão,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-05-02T13:57:00Z,Campo Maior,Portalegre,Alentejo,-7.063944,39.014855
25319004,Nossa Senhora da Graça Dos Degolados,Alto Alentejo,312,2025-05-02T14:42:00Z,25319004,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,4,2025-05-02T14:42:00Z,Campo Maior,Portalegre,Alentejo,-7.121187,39.061476999999996
25071496,São Manços e São Vicente do Pigeiro,Alentejo Central,312,2025-03-11T13:18:00Z,25071496,Em conclusão,1101,Cheia,0,0,0,0,2025-03-11T13:18:00Z,Évora,Évora,Alentejo,-7.713313,38.513673
25318424,Nossa Senhora da Graça Dos Degolados,Alto Alentejo,312,2025-05-02T13:10:00Z,25318424,Em curso,1103,Vento forte,0,1,0,1,2025-05-02T13:10:00Z,Campo Maior,Portalegre,Alentejo,-7.12147,39.062622
25318992,Nossa Senhora da Graça Dos Degolados,Alto Alentejo,312,2025-05-02T14:50:00Z,25318992,Em conclusão,3301,Queda de árvore,0,2,0,6,2025-05-02T14:50:00Z,Campo Maior,Portalegre,Alentejo,-7.12101,39.06231
25319058,Gavião,Ave,309,2025-05-02T15:15:00Z,25319058,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-05-02T15:15:00Z,Vila Nova De Famalicão,Braga,Norte,-8.50734,41.423944
25319074,Portimão,Algarve,313,2025-05-02T14:57:00Z,25319074,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,1,2025-05-02T14:57:00Z,Portimão,Faro,Algarve,-8.532608,37.137966
25319125,Nossa Senhora da Graça Dos Degolados,Alto Alentejo,312,2025-05-02T14:30:00Z,25319125,Em curso,3309,Desabamento de estruturas edificadas,0,1,0,4,2025-05-02T14:30:00Z,Campo Maior,Portalegre,Alentejo,-7.11959,39.058483
25319160,Louro,Ave,309,2025-05-02T15:28:00Z,25319160,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-05-02T15:28:00Z,Vila Nova De Famalicão,Braga,Norte,-8.541842,41.432351
25316776,Guarda,Beiras e Serra da Estrela,310,2025-05-02T07:17:00Z,25316776,Em conclusão,3311,Queda de elementos de estruturas edificados,0,9,0,18,2025-05-02T07:17:00Z,Guarda,Guarda,Centro,-7.269039,40.539292
25318344,Nossa Senhora da Graça Dos Degolados,Alto Alentejo,312,2025-05-02T12:45:00Z,25318344,Em despacho,3309,Desabamento de estruturas edificadas,0,0,0,0,2025-05-02T12:45:00Z,Campo Maior,Portalegre,Alentejo,-7.121009,39.061301
25318812,Anta e Guetim,Area M. Porto,309,2025-05-02T14:29:00Z,25318812,Em curso,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,5,2025-05-02T14:29:00Z,Espinho,Aveiro,Norte,-8.614155,41.008103
25319023,"Gondomar (São Cosme), Valbom e Jovim",Area M. Porto,309,2025-05-02T15:15:00Z,25319023,Em resolução,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-05-02T15:15:00Z,Gondomar,Porto,Norte,-8.53191,41.13946
25319057,Lordelo do Ouro e Massarelos,Area M. Porto,309,2025-05-02T14:59:00Z,25319057,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-05-02T14:59:00Z,Porto,Porto,Norte,-8.644953,41.152973
