attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47968574,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,200/08:56,288536,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1787597760000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
47968575,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,194/07:56,279836,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1787597760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
47968607,20261204060,5,Chegada ao TO,Em Despacho,24/08/2026 11:46,1787568360000,2026-08-24,11:46,2026,0/07:10,430,---,3301,3301 - Queda de Árvore,Centro,Viseu Dão Lafões,Viseu,Viseu,VISEU,Praça de Goa,2,0,2,1,0,1,40.659587,-7.908451,40.659587°N 7.908451°W,"40°39,5760'N 7°54,5100'W ","40° 39' 34,56'' N 7° 54' 30,60'' W ",1787597760000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27726104,-7.908451,40.659587,20261204060,VISEU,Centro,2026-08-24T10:46:00Z,2026-08-24,Chegada Ao to,3301,0,1,2,Chegada Ao to,Viseu,Viseu,Centro,-7.908451,40.659587,Queda de Árvore
47968609,20261204702,7,Em Resolução,Em Resolução,24/08/2026 13:41,1787575260000,2026-08-24,13:41,2026,0/05:15,315,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Valongo,Ermesinde,Ermesinde," Rua das Escolas de Sampaio 42, 4445-425 Valongo, Portugal",6,0,6,2,0,1,41.2324,-8.559497,41.232400°N 8.559497°W,"41°13,9440'N 8°33,5700'W ","41° 13' 56,64'' N 8° 33' 34,20'' W ",1787597760000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27726746,-8.559497,41.2324,20261204702,Ermesinde,Norte,2026-08-24T12:41:00Z,2026-08-24,Em resolução/conclusão,3301,0,2,6,Resolução/Conclusão,Valongo,Porto,Norte,-8.559497,41.2324,Queda de Árvore
47968610,20261204866,5,Chegada ao TO,Em Despacho,24/08/2026 14:14,1787577240000,2026-08-24,14:14,2026,0/04:42,282,---,3313,3313 - Movimento de massa,Norte,Area M. Porto,Valongo,Ermesinde,Ermesinde," Rua Rodrigues de Freitas 2059, 4445-632 Valongo, Portugal",6,0,6,3,0,3,41.22136,-8.55406,41.221360°N 8.554060°W,"41°13,2840'N 8°33,2460'W ","41° 13' 17,04'' N 8° 33' 14,76'' W ",1787597760000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27726910,-8.55406,41.22136,20261204866,Ermesinde,Norte,2026-08-24T13:14:00Z,2026-08-24,Chegada Ao to,3313,0,3,6,Chegada Ao to,Valongo,Porto,Norte,-8.55406,41.22136,Movimento de massa
47968612,20261205244,5,Chegada ao TO,Em Despacho,24/08/2026 15:07,1787580420000,2026-08-24,15:07,2026,0/03:49,229,---,3301,3301 - Queda de Árvore,Lisboa e Vale do Tejo,Península de Setúbal,Almada,Charneca de Caparica e Sobreda,SOBREDA,EN 10,0,0,0,0,0,0,38.648295,-9.194473,38.648295°N 9.194473°W,"38°38,8980'N 9°11,6700'W ","38° 38' 53,88'' N 9° 11' 40,20'' W ",1787597760000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27727288,-9.194473,38.648295,20261205244,SOBREDA,Lisboa e Vale do Tejo,2026-08-24T14:07:00Z,2026-08-24,Chegada Ao to,3301,0,0,0,Chegada Ao to,Almada,Setúbal,Área Metropolitana De Lisboa,-9.194473,38.648295,Queda de Árvore
47968618,20261205661,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 16:35,1787585700000,2026-08-24,16:35,2026,0/02:21,141,---,3301,3301 - Queda de Árvore,Centro,Região de Coimbra,Lousã,Serpins,Pereiro, --- ,2,0,2,1,0,1,40.135676,-8.171835,40.135676°N 8.171835°W,"40°8,1420'N 8°10,3080'W ","40° 8' 8,52'' N 8° 10' 18,48'' W ",1787597760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27727705,-8.171835,40.135676,20261205661,Pereiro,Centro,2026-08-24T15:35:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Lousã,Coimbra,Centro,-8.171835,40.135676,Queda de Árvore
47968630,20261206032,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 18:00,1787590800000,2026-08-24,18:00,2026,0/00:56,56,---,3321,3321 - Dano ou Queda de redes de fornecimento eléctrico,Norte,Ave,Vila Nova de Famalicão,Ribeirão,Ribeirão,"Rua Fonte das Lágrimas 4760-718, Vila Nova de Famalicão, Portugal",2,0,2,1,0,1,41.370005,-8.563097,41.370005°N 8.563097°W,"41°22,2000'N 8°33,7860'W ","41° 22' 12,00'' N 8° 33' 47,16'' W ",1787597760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27728076,-8.563097,41.370005,20261206032,Ribeirão,Norte,2026-08-24T17:00:00Z,2026-08-24,Despacho De 1º Alerta,3321,0,1,2,Despacho De 1º Alerta,Vila Nova De Famalicão,Braga,Norte,-8.563097,41.370005,Dano ou Queda de redes de fornecimento eléctrico
47968633,20261206065,7,Em Resolução,Em Resolução,24/08/2026 18:08,1787591280000,2026-08-24,18:08,2026,0/00:48,48,---,3313,3313 - Movimento de massa,Norte,Area M. Porto,Paredes,Parada de Todeia,Parada de Todeia,"Rua do Miradouro, 4585 Paredes, Portugal",5,0,5,1,0,1,41.16801,-8.382219,41.168010°N 8.382219°W,"41°10,0800'N 8°22,9320'W ","41° 10' 4,80'' N 8° 22' 55,92'' W ",1787597760000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,27728109,-8.382219,41.16801,20261206065,Parada de Todeia,Norte,2026-08-24T17:08:00Z,2026-08-24,Em resolução/conclusão,3313,0,1,5,Resolução/Conclusão,Paredes,Porto,Norte,-8.382219,41.16801,Movimento de massa
47968640,20261206114,5,Despacho de 1º Alerta,Em Despacho,24/08/2026 18:17,1787591820000,2026-08-24,18:17,2026,0/00:39,39,---,3301,3301 - Queda de Árvore,Norte,Area M. Porto,Porto,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","União das Freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória","Praça da República 13, 4050-495 Porto, Portugal",13,0,13,5,0,3,41.1535,-8.61244,41.153500°N 8.612440°W,"41°9,2100'N 8°36,7440'W ","41° 9' 12,60'' N 8° 36' 44,64'' W ",1787597760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27728158,-8.61244,41.1535,20261206114,"União das Freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",Norte,2026-08-24T17:17:00Z,2026-08-24,Despacho De 1º Alerta,3301,0,5,13,Despacho De 1º Alerta,Porto,Porto,Norte,-8.61244,41.1535,Queda de Árvore
