id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24944616,Sines,Alentejo Litoral,312,2025-02-11T10:18:00Z,24944616,Em resolução,3309,Desabamento de estruturas edificadas,0,2,0,6,2025-02-11T10:18:00Z,Sines,Setúbal,Alentejo,-8.783423,37.950027
24944817,Silves,Algarve,313,2025-02-11T10:43:00Z,24944817,Em curso,3301,Queda de árvore,0,1,0,5,2025-02-11T10:43:00Z,Silves,Faro,Algarve,-8.443919,37.192295
24944834,Carcavelos e Parede,Grande Lisboa,311,2025-02-11T09:39:00Z,24944834,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-02-11T09:39:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.325114,38.69928
24944851,Carcavelos e Parede,Grande Lisboa,311,2025-02-11T10:30:00Z,24944851,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-02-11T10:30:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.337574,38.688343
24944884,Mafra,Grande Lisboa,311,2025-02-11T10:49:00Z,24944884,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,7,2025-02-11T10:49:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.337252,38.942359
24944207,"Espadanedo, Edroso, Murçós e Soutelo Mourisco",Terras de Trás-os-Montes,309,2025-02-11T09:13:00Z,24944207,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-02-11T09:13:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.988583,41.682405
24944393,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-02-11T09:15:00Z,24944393,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-02-11T09:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.378279,38.848251
24944560,Glória e Vera Cruz,Região de Aveiro,310,2025-02-11T10:09:00Z,24944560,Em despacho,3317,Inundação de estruturas por água canalizada,0,1,0,1,2025-02-11T10:09:00Z,Aveiro,Aveiro,Centro,-8.647359,40.640643
24944591,São Bartolomeu de Messines,Algarve,313,2025-02-11T10:17:00Z,24944591,Em curso,3311,Queda de elementos de estruturas edificados,0,3,0,7,2025-02-11T10:17:00Z,Silves,Faro,Algarve,-8.293242,37.307028
24944710,Canha,Península de Setúbal,311,2025-02-11T10:30:00Z,24944710,Em despacho,3301,Queda de árvore,0,1,0,4,2025-02-11T10:30:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.632345,38.75606
24944111,"Provesende, Gouvães Douro, S.cristóvão Douro",Douro,309,2025-02-11T08:57:00Z,24944111,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,5,2025-02-11T08:57:00Z,Sabrosa,Vila Real,Norte,-7.547938,41.203187
24944429,Carcavelos e Parede,Grande Lisboa,311,2025-02-11T09:35:00Z,24944429,Em curso,3311,Queda de elementos de estruturas edificados,0,3,0,6,2025-02-11T09:35:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.355169,38.690219
24944438,Carcavelos e Parede,Grande Lisboa,311,2025-02-11T09:55:00Z,24944438,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-02-11T09:55:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.33891,38.69525
24944856,Carcavelos e Parede,Grande Lisboa,311,2025-02-11T10:50:00Z,24944856,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-02-11T10:50:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.355169,38.690219
24877003,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-01-27T11:41:00Z,24877003,Em conclusão,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T11:41:00Z,Évora,Évora,Alentejo,-7.924277,38.57285
