attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41559268,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,57/06:22,82462,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774534920000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41559269,20260138977,6,Em Curso,Em Curso,3,Elevada,28/01/2026 11:00,1769598000000,2026-01-28,11:00,2026,57/03:22,82282,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,Sub-região Médio Tejo, --- ,0,0,0,0,0,0,0,39.485638,-8.357309,39.485638°N 8.357309°W,"39°29,1360'N 8°21,4380'W ","39° 29' 8,16'' N 8° 21' 26,28'' W ",1774534920000,11 - Em Curso,Outras ocorrências de proteção e socorro,26660970,-8.357309,39.485638,20260138977,Sub-região Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-28T11:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638,Ventos fortes
41559270,20260148785,7,Em Resolução,Em Resolução,1,Reduzida,28/01/2026 20:45,1769633100000,2026-01-28,20:45,2026,57/17:37,81697,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,3,Centro,11,Região de Coimbra,84,Penela,061407,"São Miguel, Santa Eufémia e Rabaçal",São Paulo, --- ,0,0,0,0,0,0,1,40.016599,-8.387644,40.016599°N 8.387644°W,"40°0,9960'N 8°23,2560'W ","40° 0' 59,76'' N 8° 23' 15,36'' W ",1774534920000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,26670778,-8.387644,40.016599,20260148785,São Paulo,Centro,84,2026-01-28T20:45:00Z,2026-01-28,Em resolução/conclusão,3309,0,0,0,Resolução/Conclusão,Penela,Coimbra,Centro,-8.387644,40.016599,Desabamento de estruturas edificadas
41559271,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,54/06:22,78142,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774534920000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41559272,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,49/04:22,70822,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774534920000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41559273,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,43/03:22,62122,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774534920000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41559278,20260440779,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 07:46,1774511160000,2026-03-26,07:46,2026,0/06:36,396,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141106,Ferreira do Zêzere,Serra são santorninho, --- ,6,0,6,2,1,0,2,39.682316,-8.262057,39.682316°N 8.262057°W,"39°40,9380'N 8°15,7260'W ","39° 40' 56,28'' N 8° 15' 43,56'' W ",1774534920000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26962794,-8.262057,39.682316,20260440779,Serra são santorninho,Lisboa e Vale do Tejo,207,2026-03-26T07:46:00Z,2026-03-26,Despacho De 1º Alerta,3301,0,2,6,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.262057,39.682316,Queda de Árvore
41559279,20260440787,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 07:48,1774511280000,2026-03-26,07:48,2026,0/06:34,394,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141111,Areias e Pias,Rego da Murta, --- ,8,0,8,2,0,0,1,39.767111,-8.357187,39.767111°N 8.357187°W,"39°46,0260'N 8°21,4320'W ","39° 46' 1,56'' N 8° 21' 25,92'' W ",1774534920000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26962802,-8.357187,39.767111,20260440787,Rego da Murta,Lisboa e Vale do Tejo,207,2026-03-26T07:48:00Z,2026-03-26,Despacho De 1º Alerta,3301,0,2,8,Despacho De 1º Alerta,Ferreira Do Zêzere,Santarém,Centro,-8.357187,39.767111,Queda de Árvore
41559289,20260441691,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 10:10,1774519800000,2026-03-26,10:10,2026,0/04:12,252,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,2,Norte,8,Terras de Trás-os-Montes,48,Alfândega da Fé,040124,Gebelim e Soeima,GEBELIM, --- ,3,0,3,1,0,0,1,41.442297,-6.928195,41.442297°N 6.928195°W,"41°26,5380'N 6°55,6920'W ","41° 26' 32,28'' N 6° 55' 41,52'' W ",1774534920000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26963706,-6.928195,41.442297,20260441691,GEBELIM,Norte,48,2026-03-26T10:10:00Z,2026-03-26,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Alfândega Da Fé,Bragança,Norte,-6.928195,41.442297,Queda de Árvore
41559290,20260441730,5,Chegada ao TO,Em Despacho,1,Reduzida,26/03/2026 10:22,1774520520000,2026-03-26,10:22,2026,0/04:00,240,---,3321,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",21,Dano ou Queda de redes de fornecimento eléctrico,3321 - Dano ou Queda de redes de fornecimento eléctrico,3,Centro,12,Região de Leiria,140,Leiria,100937,Parceiros e Azoia,Mouratos,"Rua Principal, 237",1,0,1,1,0,0,1,39.726276,-8.86676,39.726276°N 8.866760°W,"39°43,5780'N 8°52,0080'W ","39° 43' 34,68'' N 8° 52' 0,48'' W ",1774534920000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26963745,-8.86676,39.726276,20260441730,Mouratos,Centro,140,2026-03-26T10:22:00Z,2026-03-26,Chegada Ao to,3321,0,1,1,Chegada Ao to,Leiria,Leiria,Centro,-8.86676,39.726276,Dano ou Queda de redes de fornecimento eléctrico
41559296,20260442080,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 11:11,1774523460000,2026-03-26,11:11,2026,0/03:11,191,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,12,Região de Leiria,140,Leiria,100913,Maceira,Pocariça,Jardim de infância Pocariça,2,0,2,1,0,0,1,39.69095,-8.897861,39.690950°N 8.897861°W,"39°41,4600'N 8°53,8740'W ","39° 41' 27,60'' N 8° 53' 52,44'' W ",1774534920000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26964095,-8.897861,39.69095,20260442080,Pocariça,Centro,140,2026-03-26T11:11:00Z,2026-03-26,Despacho De 1º Alerta,3301,0,1,2,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.897861,39.69095,Queda de Árvore
41559323,20260442951,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 13:55,1774533300000,2026-03-26,13:55,2026,0/00:27,27,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,11,Região de Coimbra,73,Coimbra,060336,Santa Clara e Castelo Viegas,Copeira, --- ,3,0,3,1,0,0,1,40.178542,-8.424291,40.178542°N 8.424291°W,"40°10,7100'N 8°25,4580'W ","40° 10' 42,60'' N 8° 25' 27,48'' W ",1774534920000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26964966,-8.424291,40.178542,20260442951,Copeira,Centro,73,2026-03-26T13:55:00Z,2026-03-26,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Coimbra,Coimbra,Centro,-8.424291,40.178542,Queda de Árvore
