id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24873143,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-01-26T16:20:00Z,24873143,Em conclusão,3301,Queda de árvore,0,2,0,4,2025-01-26T16:20:00Z,Santo Tirso,Porto,Norte,-8.466513,41.351058
24873200,Nogueiró e Tenões,Cávado,309,2025-01-26T15:40:00Z,24873200,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T15:40:00Z,Braga,Braga,Norte,-8.389412,41.550753
24873243,Frazão Arreigada,Tâmega e Sousa,309,2025-01-26T16:39:00Z,24873243,Em conclusão,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-26T16:39:00Z,Paços De Ferreira,Porto,Norte,-8.405185,41.257386
24873252,"Romãs, Decermilo e Vila Longa",Viseu Dão Lafões,310,2025-01-26T16:44:00Z,24873252,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T16:44:00Z,Sátão,Viseu,Centro,-7.65827,40.755185
24873291,Duas Igrejas,Area M. Porto,309,2025-01-26T16:44:00Z,24873291,Em conclusão,3301,Queda de árvore,0,2,0,7,2025-01-26T16:44:00Z,Paredes,Porto,Norte,-8.376281,41.228302
24873393,Rebordões (Santa Maria),Alto Minho,309,2025-01-26T17:10:00Z,24873393,Em conclusão,3301,Queda de árvore,0,1,0,2,2025-01-26T17:10:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.582497,41.71627
24873416,Santa Cruz do Douro e São Tomé de Covelas,Tâmega e Sousa,309,2025-01-26T17:24:00Z,24873416,Em conclusão,3313,Deslizamento de terras,0,1,0,4,2025-01-26T17:24:00Z,Baião,Porto,Norte,-8.026933,41.125072
24873432,Beça,Alto Tâmega e Barroso,309,2025-01-26T17:20:00Z,24873432,Em conclusão,3301,Queda de árvore,0,0,0,0,2025-01-26T17:20:00Z,Boticas,Vila Real,Norte,-7.732077,41.686927
24873484,Paredes,Area M. Porto,309,2025-01-26T18:23:00Z,24873484,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T18:23:00Z,Paredes,Porto,Norte,-8.325115,41.20775
24873493,Valongo,Area M. Porto,309,2025-01-26T17:35:00Z,24873493,Em curso,3309,Desabamento de estruturas edificadas,0,1,0,2,2025-01-26T17:35:00Z,Valongo,Porto,Norte,-8.498959,41.192118
24873518,Venda Nova e Pondras,Alto Tâmega e Barroso,309,2025-01-26T17:38:00Z,24873518,Em resolução,3301,Queda de árvore,0,3,0,8,2025-01-26T17:38:00Z,Montalegre,Vila Real,Norte,-7.964197,41.670982
24873536,Santa Cruz da Trapa e São Cristóvão de Lafões,Viseu Dão Lafões,310,2025-01-26T17:45:00Z,24873536,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-26T17:45:00Z,São Pedro Do Sul,Viseu,Centro,-8.179319,40.770555
24873543,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-01-26T17:48:00Z,24873543,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-26T17:48:00Z,Coruche,Santarém,Alentejo,-8.54111,38.890215
24873550,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T17:46:00Z,24873550,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T17:46:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24873618,Malveira e São Miguel de Alcainça,Grande Lisboa,311,2025-01-26T18:07:00Z,24873618,Em conclusão,3301,Queda de árvore,0,1,0,5,2025-01-26T18:07:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.275014,38.92273
24873625,Este (São Pedro e São Mamede),Cávado,309,2025-01-26T18:09:00Z,24873625,Em conclusão,3301,Queda de árvore,0,1,0,4,2025-01-26T18:09:00Z,Braga,Braga,Norte,-8.374815,41.569227
24873659,Mouraz e Vila Nova da Rainha,Viseu Dão Lafões,310,2025-01-26T18:16:00Z,24873659,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-26T18:16:00Z,Tondela,Viseu,Centro,-8.09016,40.48334
24873675,Oliveira do Conde,Viseu Dão Lafões,310,2025-01-26T18:19:00Z,24873675,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T18:19:00Z,Carregal Do Sal,Viseu,Centro,-7.986788,40.44811
24873695,Areosa,Alto Minho,309,2025-01-26T18:14:00Z,24873695,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T18:14:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.841057,41.722906
24873725,Costa,Ave,309,2025-01-26T18:27:00Z,24873725,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-26T18:27:00Z,Guimarães,Braga,Norte,-8.274082,41.437172
24873752,Ílhavo (São Salvador),Região de Aveiro,310,2025-01-26T18:26:00Z,24873752,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,2,0,2,2025-01-26T18:26:00Z,Ílhavo,Aveiro,Centro,-8.665964,40.601836
24873761,Braga (São José de São Lázaro e São João do Souto),Cávado,309,2025-01-26T17:40:00Z,24873761,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-26T17:40:00Z,Braga,Braga,Norte,-8.419101,41.543217
24873768,Pombeiro da Beira,Região de Coimbra,310,2025-01-26T18:30:00Z,24873768,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,2,2025-01-26T18:30:00Z,Arganil,Coimbra,Centro,-8.104912,40.241048
24872774,Fânzeres e São Pedro da Cova,Area M. Porto,309,2025-01-26T14:47:00Z,24872774,Em conclusão,3329,Queda de estruturas temporárias ou móveis,0,3,0,7,2025-01-26T14:47:00Z,Gondomar,Porto,Norte,-8.511531,41.155311
24873333,"Celeirós, Aveleda e Vimieiro",Cávado,309,2025-01-26T17:04:00Z,24873333,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T17:04:00Z,Braga,Braga,Norte,-8.44978,41.51462
24873442,"Valença, Cristelo Covo e Arão",Alto Minho,309,2025-01-26T17:25:00Z,24873442,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,2,2025-01-26T17:25:00Z,Valença,Viana Do Castelo,Norte,-8.644383,42.018188
24873551,Bornes e Burga,Terras de Trás-os-Montes,309,2025-01-26T17:47:00Z,24873551,Em despacho,3301,Queda de árvore,0,2,0,6,2025-01-26T17:47:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.009685,41.435018
24873578,Guilhufe e Urrô,Tâmega e Sousa,309,2025-01-26T17:56:00Z,24873578,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T17:56:00Z,Penafiel,Porto,Norte,-8.311341,41.20261
24873585,Melres e Medas,Area M. Porto,309,2025-01-26T17:57:00Z,24873585,Em curso,3301,Queda de árvore,0,1,0,2,2025-01-26T17:57:00Z,Gondomar,Porto,Norte,-8.438667,41.066392
24873601,Cinfães,Tâmega e Sousa,309,2025-01-26T18:02:00Z,24873601,Em despacho,3301,Queda de árvore,0,2,0,5,2025-01-26T18:02:00Z,Cinfães,Viseu,Norte,-8.103983,41.07938
24873628,Eiriz,Tâmega e Sousa,309,2025-01-26T18:04:00Z,24873628,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-26T18:04:00Z,Paços De Ferreira,Porto,Norte,-8.380309,41.305164
24873658,Tarouca e Dálvares,Douro,309,2025-01-26T18:10:00Z,24873658,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-26T18:10:00Z,Tarouca,Viseu,Norte,-7.772894,41.019436
24873800,Taíde,Ave,309,2025-01-26T18:40:00Z,24873800,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T18:40:00Z,Póvoa De Lanhoso,Braga,Norte,-8.230344,41.559405
24873802,Paranhos,Beiras e Serra da Estrela,310,2025-01-26T18:47:00Z,24873802,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T18:47:00Z,Seia,Guarda,Centro,-7.786411,40.477381
24873097,Ruivães e Campos,Ave,309,2025-01-26T16:09:00Z,24873097,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T16:09:00Z,Vieira Do Minho,Braga,Norte,-8.032822,41.664634
24873480,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-01-26T17:24:00Z,24873480,Em conclusão,3301,Queda de árvore,0,2,0,6,2025-01-26T17:24:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.259177,38.818835
24873497,"Pinheiro da Bemposta, Travanca e Palmaz",Area M. Porto,309,2025-01-26T17:37:00Z,24873497,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-26T17:37:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.468107,40.789674
24873595,Sequeiros e Gradiz,Viseu Dão Lafões,310,2025-01-26T17:58:00Z,24873595,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-26T17:58:00Z,Aguiar Da Beira,Guarda,Centro,-7.498667,40.852572
24873598,Rebordosa,Area M. Porto,309,2025-01-26T18:01:00Z,24873598,Em despacho,3313,Deslizamento de terras,0,0,0,0,2025-01-26T18:01:00Z,Paredes,Porto,Norte,-8.40324,41.22908
24873631,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-01-26T18:01:00Z,24873631,Em curso,3311,Queda de elementos de estruturas edificados,0,2,0,4,2025-01-26T18:01:00Z,Mangualde,Viseu,Centro,-7.764584,40.587178
24873646,São Romão de Neiva,Alto Minho,309,2025-01-26T18:14:00Z,24873646,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-26T18:14:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.774882,41.62943
24873647,São Bernardo,Região de Aveiro,310,2025-01-26T18:09:00Z,24873647,Em despacho,3329,Queda de estruturas temporárias ou móveis,0,1,0,3,2025-01-26T18:09:00Z,Aveiro,Aveiro,Centro,-8.625929,40.620025
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24873471,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-01-26T17:34:00Z,24873471,Em despacho,3311,Queda de elementos de estruturas edificados,0,2,0,8,2025-01-26T17:34:00Z,Vila Nova De Gaia,Porto,Norte,-8.60714,41.132437
