id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24875285,São João de Areias,Viseu Dão Lafões,310,2025-01-27T05:52:00Z,24875285,Em resolução,3301,Queda de árvore,0,3,0,7,2025-01-27T05:52:00Z,Santa Comba Dão,Viseu,Centro,-8.068341,40.390527
24875384,Madalena,Area M. Porto,309,2025-01-27T07:03:00Z,24875384,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,3,2025-01-27T07:03:00Z,Vila Nova De Gaia,Porto,Norte,-8.65537,41.10313
24875402,Moimenta,Cávado,309,2025-01-27T07:11:00Z,24875402,Em despacho,3313,Deslizamento de terras,0,1,0,2,2025-01-27T07:11:00Z,Terras De Bouro,Braga,Norte,-8.30027,41.71971
24875419,Nossa Senhora da Graça do Divor,Alentejo Central,312,2025-01-27T07:18:00Z,24875419,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-27T07:18:00Z,Évora,Évora,Alentejo,-7.950304,38.601846
24875469,Refóios do Lima,Alto Minho,309,2025-01-27T07:09:00Z,24875469,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,1,0,5,2025-01-27T07:09:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.540179,41.800597
24874428,Donai,Terras de Trás-os-Montes,309,2025-01-26T21:18:00Z,24874428,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:18:00Z,Bragança,Bragança,Norte,-6.805385,41.830788
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24875373,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-01-27T06:58:00Z,24875373,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-27T06:58:00Z,Mangualde,Viseu,Centro,-7.70548,40.60808
24875382,Pampilhosa da Serra,Região de Coimbra,310,2025-01-27T06:56:00Z,24875382,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T06:56:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.953077,40.054967
24875398,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-27T07:08:00Z,24875398,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-27T07:08:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24875455,Peniche,Oeste,311,2025-01-27T07:23:00Z,24875455,Em despacho,3321,Dano na rede de fornecimento de eletricidade ,0,3,0,5,2025-01-27T07:23:00Z,Peniche,Leiria,Centro,-9.376833,39.357166
24875480,Maiorca,Região de Coimbra,310,2025-01-27T07:36:00Z,24875480,Em despacho,3311,Queda de elementos de estruturas edificados,0,1,0,3,2025-01-27T07:36:00Z,Figueira Da Foz,Coimbra,Centro,-8.757645,40.169115
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24874809,Mouçós e Lamares,Douro,309,2025-01-26T23:40:00Z,24874809,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T23:40:00Z,Vila Real,Vila Real,Norte,-7.700831,41.312728
24875293,Queirã,Viseu Dão Lafões,310,2025-01-27T06:05:00Z,24875293,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-27T06:05:00Z,Vouzela,Viseu,Centro,-8.062127,40.704807
24875344,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-01-27T06:41:00Z,24875344,Em despacho,3301,Queda de árvore,0,0,0,0,2025-01-27T06:41:00Z,Leiria,Leiria,Centro,-8.802832,39.749179
24875375,Rocas do Vouga,Região de Aveiro,310,2025-01-27T06:47:00Z,24875375,Em resolução,3313,Deslizamento de terras,0,2,0,4,2025-01-27T06:47:00Z,Sever Do Vouga,Aveiro,Centro,-8.353407,40.762248
24875393,Cepos e Teixeira,Região de Coimbra,310,2025-01-27T07:02:00Z,24875393,Em despacho,3301,Queda de árvore,0,1,0,5,2025-01-27T07:02:00Z,Arganil,Coimbra,Centro,-7.951194,40.154455
24875181,Eiras e São Paulo de Frades,Região de Coimbra,310,2025-01-27T04:04:00Z,24875181,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-27T04:04:00Z,Coimbra,Coimbra,Centro,-8.423418,40.248789
