id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24874564,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-26T21:55:00Z,24874564,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-26T21:55:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24875382,Pampilhosa da Serra,Região de Coimbra,310,2025-01-27T06:56:00Z,24875382,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,4,0,8,2025-01-27T06:56:00Z,Pampilhosa Da Serra,Coimbra,Centro,-7.953077,40.054967
24876200,Ceira,Região de Coimbra,310,2025-01-27T09:56:00Z,24876200,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T09:56:00Z,Coimbra,Coimbra,Centro,-8.376144,40.175952
24876893,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-27T11:22:00Z,24876893,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,1,2025-01-27T11:22:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
24878106,São Pedro de Sarracenos,Terras de Trás-os-Montes,309,2025-01-27T14:44:00Z,24878106,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T14:44:00Z,Bragança,Bragança,Norte,-6.751439,41.76443
24878747,Costa da Caparica,Península de Setúbal,311,2025-01-27T16:45:00Z,24878747,Em despacho,3301,Queda de árvore,0,1,0,3,2025-01-27T16:45:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583
24878958,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei",Terras de Trás-os-Montes,309,2025-01-27T17:29:00Z,24878958,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T17:29:00Z,Mogadouro,Bragança,Norte,-6.706687,41.339826
24875937,Açores e Velosa,Beiras e Serra da Estrela,310,2025-01-27T09:15:00Z,24875937,Em despacho,3301,Queda de árvore,0,2,0,4,2025-01-27T09:15:00Z,Celorico Da Beira,Guarda,Centro,-7.293622,40.654959
24878043,Salto,Alto Tâmega e Barroso,309,2025-01-27T14:30:00Z,24878043,Em despacho,3301,Queda de árvore,0,1,0,4,2025-01-27T14:30:00Z,Montalegre,Vila Real,Norte,-7.930242,41.659104
24878060,"Sé, Santa Maria e Meixedo",Terras de Trás-os-Montes,309,2025-01-27T14:20:00Z,24878060,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-27T14:20:00Z,Bragança,Bragança,Norte,-6.761223,41.813164
