id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
24854272,Riachos,Médio Tejo,311,2025-01-22T13:00:00Z,24854272,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,2,2025-01-22T13:00:00Z,Torres Novas,Santarém,Centro,-8.515126,39.421796
24855383,Almancil,Algarve,313,2025-01-22T16:28:00Z,24855383,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,2,0,4,2025-01-22T16:28:00Z,Loulé,Faro,Algarve,-8.01388,37.063796
24855926,Pinhal Novo,Península de Setúbal,311,2025-01-22T18:22:00Z,24855926,Em curso,3313,Deslizamento de terras,0,3,0,8,2025-01-22T18:22:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.881886,38.633601
24856071,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-01-22T19:20:00Z,24856071,Em despacho,3315,Inundação de estruturas por precipitação intensa,0,1,0,3,2025-01-22T19:20:00Z,Ovar,Aveiro,Centro,-8.632482,40.864029
24851780,"São Miguel, Santa Eufémia e Rabaçal",Região de Coimbra,310,2025-01-21T23:25:00Z,24851780,Em curso,3315,Inundação de estruturas por precipitação intensa,0,0,0,0,2025-01-21T23:25:00Z,Penela,Coimbra,Centro,-8.399036,40.025502
24854388,Avelar,Região de Leiria,310,2025-01-22T13:18:00Z,24854388,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T13:18:00Z,Ansião,Leiria,Centro,-8.365894,39.925606
24855287,Seiça,Médio Tejo,311,2025-01-22T16:19:00Z,24855287,Em despacho,3313,Deslizamento de terras,0,3,0,6,2025-01-22T16:19:00Z,Ourém,Santarém,Centro,-8.537458,39.660344
24856025,Mira de Aire,Região de Leiria,310,2025-01-22T19:05:00Z,24856025,Em curso,3315,Inundação de estruturas por precipitação intensa,0,3,0,9,2025-01-22T19:05:00Z,Porto De Mós,Leiria,Centro,-8.710094,39.541626
24852551,Alvorge,Região de Leiria,310,2025-01-22T07:38:00Z,24852551,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,4,2025-01-22T07:38:00Z,Ansião,Leiria,Centro,-8.437457,39.972271
24855700,Vila Verde,Região de Coimbra,310,2025-01-22T17:45:00Z,24855700,Em despacho,3301,Queda de árvore,0,1,0,2,2025-01-22T17:45:00Z,Figueira Da Foz,Coimbra,Centro,-8.775959,40.119483
24855786,Santa Maria Maior,Alto Tâmega e Barroso,309,2025-01-22T18:00:00Z,24855786,Em despacho,3301,Queda de árvore,0,2,0,5,2025-01-22T18:00:00Z,Chaves,Vila Real,Norte,-7.481933,41.732325
24851821,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-01-21T23:41:00Z,24851821,Em resolução,1103,Vento forte,0,11,0,21,2025-01-21T23:41:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.598678,38.397168
24854279,Abrigada e Cabanas de Torres,Oeste,311,2025-01-22T13:00:00Z,24854279,Em curso,3315,Inundação de estruturas por precipitação intensa,0,1,0,5,2025-01-22T13:00:00Z,Alenquer,Lisboa,Centro,-9.029641,39.148386
